# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 2 of 2, lines: 300
# format: date | media | title | url

2026-09-07 14:39 | 헤럴드경제 | [속보]경찰, 김병기 의원 구속영장 신청…뇌물수수 혐의 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE92c3VGQnNsVUM2YzhGZDZqai13SWlrQ3JUTVNZRHpPb2xWOE5qdzUzalNFTFhfRTdaeUJnY2RiZkFCY3dDaVJWemhiZjZ1ZEF6MTV5cFR3?oc=5
2026-09-07 14:39 | newsis.com | 충남지사의 약속…금산 엑스포도, 유네스코 등재도 추진 | https://www.newsis.com/view/NISX20260907_0003779278
2026-09-07 14:38 | metroseoul.co.kr | 용인특례시의회 탄소중립연구소Ⅳ, 자원순환경제 정책 발굴 모색 | http://www.metroseoul.co.kr/article/20260907500304
2026-09-07 14:36 | 뉴시스 | 광주TP, 미래 첨단산업 유망 기업 집적화…창업 거점 확대 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBvYlF5dEc4Y0dEMXdPWk43TENJOUJuYTRnM0V1MUtHVTlMSnROcDNiRnlTM2I4R3hiUTRtZ3hrMnFYZ1FQMFJJWExNVHdrSVlVUm9adEZJTGJaVU9jM0F4alhpdmlTM0RPclhLdEdTeVY3UTRGLTduZNIBeEFVX3lxTFBvYlF5dEc4Y0dEMXdPWk43TENJOUJuYTRnM0V1MUtHVTlMSnROcDNiRnlTM2I4R3hiUTRtZ3hrMnFYZ1FQMFJJWExNVHdrSVlVUm9adEZJTGJaVU9jM0F4alhpdmlTM0RPclhLdEdTeVY3UTRGLTduZA?oc=5
2026-09-07 14:36 | 헤럴드경제 | “어디 아프세요?” 박준형, 건강이상설 해명했다…“거의 60, 하룻밤 안자면 회복 걸려” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE82OUppY2M1VmJJNG01Y3RBc3Rfbl9rUmQ1a1Q1Vjgwc015NlRfXzhGXzByVHZPOVVNNFhhSDU2eVk4YlA4SzBGbnVZWHVDT3NLeG1qc2NB?oc=5
2026-09-07 14:35 | 매일경제 | ‘엔하이픈 탈퇴’ 에반 “데뷔 이어 컴백, 새로운 출발에 감사”[MK★현장] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE9CdGhsa1dPWEppRldaSzVTVGNlSDVKMk9aQWFhbi1ONF9YYlpCU2MtMWkySjEzX0VkNnhVRTFMYUZ6ZFdJckE?oc=5
2026-09-07 14:35 | khan.co.kr | [속보]경찰, 김병기 의원 뇌물수수 등 혐의로 구속영장 신청…수사 착수 1년만 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ValNtX2pjeVk2MVZwN2ItQnQ3a20zMXdOOGhKdUZXaFVoVmVGcFNnbUtpWkJwallGckJDcnBNek93THJpcWxGMFczdGRXWkVYS2JhVEU1RHJUd9IBX0FVX3lxTFA4ZVI3b3c1Q1EyOFowSWg4REFnbUZvOVAyWWFTdklvWWs4S0J1OGlTcEpHa00yX05jNk9oUktlSi1FYlJQazF5MW43WjRCWlhaNGdLZUNFeWFlS3Z5aklN?oc=5
2026-09-07 14:35 | khan.co.kr | “먹고살려면 투잡”···청년 사회복지사는 오늘도 쿠팡을 뛴다 - khan.co.kr | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1WV2dMRjFsRHQ5NE5zVzhYX2UyZVFETXZlZ1VSZDhUQktxSjVOaTVuUTlwTlV5UkRJZDZwSUVpNnQzYzZLUnBTWnloRGhycU16N3l2am8zQ194UQ?oc=5
2026-09-07 14:34 | 연합뉴스 | '여신도 성폭행' JMS 정명석에 징역 27년 구형…"종교적 세뇌 이용"(종합) - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTFBfd0U1VTNsbDVqcnhxRF8yNlg4cV9pTnlMUHhCVV9iVG5xS0RxRWNLSXdyZHNPYzlBMU54RDFPNDlvdnF4akFhbFJqUDJsUERTc01oZ0h5ZTJsbGvSAWBBVV95cUxNWE0wYmxPYUZ1YVp3LVFaUVozSllOVVRoanh0c3JhcUd1NVhvaFUyRmhudm43eVg5bXkyTEZYWWhtb05haE4ta1ZOSUtNcnc5QlFWU1FmOHlZeWx3OFZoN0Q?oc=5
2026-09-07 14:34 | 대한경제 | 국토교통과학기술진흥원, ‘물류시설 피난설계 및 방화구획 개선 세미나’ 성료 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE81djZXaGFXU05mSHB2UGZaUWloSEdTdWo2M1hXZXg3azZYUmppXzl5a0FUUThRSTV5N0VoVzFNSWI2VHV0dWVsd0hMLUtFY2xLSHliZmd5ckJ4dHA4eDhhSGF2cGozZ1BUeDV5LWtaYVhjb3hf?oc=5
