# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 11:05 | 아시아경제 | HMM, 브라질 최대 광산업체와 4.7조원 장기운송계약 체결 - 아시아경제 | google:아시아경제 | sw
2026-09-07 17:52 | biztribune.co.kr | [CEO+] 정종표 DB손보 대표, 포테그라로 글로벌 확장… '밸류업'까지 승... | http://www.biztribune.co.kr/news/articleView.html?idxno=358568 | c17
2026-09-08 11:03 | 대한경제 | [포토] 오세훈 시장, 장기전세주택 입주민들과 간담회 - 대한경제 | google:대한경제 | sw
2026-09-07 17:50 | 한국경제 | 어공에 밀려…나가도 찬밥, '관료 잔혹시대' - 한국경제 | google:한국경제 | sw
2026-09-08 11:02 | 아주경제 | [특징주]빛과전자, AI데이터센터·6G 국책사업에 30% 급등 - 아주경제 | google:아주경제 | sw
2026-09-07 17:49 | 서울경제 | 韓 기술·자금으로 美 전력난 돌파…중장기 사업성은 미지수 - 서울경제 | google:서울경제 | sw
2026-09-08 11:02 | dailian.co.kr | 스마트시티 넘어 ‘AI 시티’로…9일부터 부산서 월드 엑스포 개최 | https://www.dailian.co.kr/news/view/1687570/?sc=Naver | c1
2026-09-07 17:48 | 서울경제 | 환율 추가하락 전망에 도미노 달러 매도…당국, 당분간 속도조절 - 서울경제 | google:서울경제 | sw
2026-09-08 11:02 | news.tf.co.kr | 국토부, '스마트시티 넘어 AI 도시' 띄운다…부산서 10주년 엑스포 | https://news.tf.co.kr/read/economy/2363097.htm | c1
2026-09-07 17:48 | breaknews.com | 추미애 지사, “반도체 경쟁력, 기가와트급 친환경 전력 인프라에 달렸... | http://www.breaknews.com/1234734 | c1,c3
2026-09-08 11:02 | edaily.co.kr | 스마트시티 10년 넘어 AI 도시로…부산서 277개사 집결 | https://www.edaily.co.kr/News/Read?newsId=02558406645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | c1,c15,c17,c18,c2,c24,c3,c7
2026-09-07 17:47 | 연합뉴스 | 한국전 등판 유력했던 대만 구린루이양, 부상으로 AG 야구 낙마 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 11:01 | etnews.com | 원주·천안아산·새만금 'AI 시티' 한자리에…실행전략 공개 | https://www.etnews.com/20260908000116 | c1
2026-09-07 17:47 | 뉴시스 | [과천소식] '2026 과천시 양성평등주간 기념행사' 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:01 | 이투데이 | SK바이오팜, 글로벌 R&D 전문가 영입…신약개발 체계 강화 - 이투데이 | google:이투데이 | sw
2026-09-07 17:47 | fnnews.com | 국민연금, 고려아연 주총서 양측 후보 모두 찬성...'한화 5.8%' 부상 [fn마... | https://www.fnnews.com/news/202609071744007561 | c24
2026-09-08 11:00 | newspim.com | "스마트도시 넘어 AI도시로" 2026 월드 스마트시티 엑스포 9일 부산서 열... | https://www.newspim.com/news/view/20260908000402 | c1
2026-09-07 17:46 | 한국경제 | 골드만 "메모리 이익 사이클, 시장이 과소평가" - 한국경제 | google:한국경제 | sw
2026-09-08 11:00 | etoday.co.kr | [ESGX 이슈 5] 기후·대기오염 함께 잡으면…1달러 투자로 15달러 편익 | https://www.etoday.co.kr/news/view/2623006 | c2,sw
2026-09-07 17:46 | 대한경제 | 서울에너지공사, 에너지기부라이딩 시즌2 개막 - 대한경제 | google:대한경제 | sw
2026-09-08 11:00 | 이투데이 | 10년 뒤 산업 판도 바꿀 '미래 판기술' 찾는다⋯2차 테마 발굴 착수 - 이투데이 | google:이투데이 | sw
2026-09-07 17:46 | 아시아경제 | 조용호 시장, 국토부 찾아 “세교3지구 자족용지 30만평 반영해야” - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:00 | 이투데이 | 한국산 감, 연내 첫 중국 수출 추진…8년 만에 한·중 농업협력위 재개 - 이투데이 | google:이투데이 | sw
2026-09-07 17:46 | breaknews.com | 용인특례시의회, 자원순환 우수 현장 탐방 | http://www.breaknews.com/1234663 | c1
2026-09-08 11:00 | 이투데이 | 비어가는 지방 원도심 살린다…공실상가·유휴건물에 최대 365억 지원 - 이투데이 | google:이투데이 | sw
2026-09-07 17:45 | 서울경제 | 韓·프랑스 장관급 산업대화 신설…정부, 전기차 보조금 불이익 해소 요청 - 서울경제 | google:서울경제 | sw
2026-09-08 11:00 | 이투데이 | [인사] 신한투자증권 - 이투데이 | google:이투데이 | sw
2026-09-07 17:42 | 서울경제 | 쌓여가는 경매 물건…서울 외곽·경기 남부 아파트만 웃었다 - 서울경제 | google:서울경제 | sw
2026-09-08 11:00 | 이투데이 | 정부, CES 참가기업 전주기 밀착 지원⋯수출길 넓힌다 - 이투데이 | google:이투데이 | sw
2026-09-07 17:41 | 한국경제 | 韓, 웨스팅하우스 지분 인수 급물살 타나 - 한국경제 | google:한국경제 | sw
2026-09-08 11:00 | 이투데이 | 코트라, 2030년 비수도권 수출 3500억 달러 목표…지역기업 해외진출 키운다 - 이투데이 | google:이투데이 | sw
2026-09-07 17:40 | 서울경제 | 중산층·중대형으로 외연 확대…공공주택 공식 바꾸자 신혼 몰려 - 서울경제 | google:서울경제 | sw
2026-09-08 11:00 | 이투데이 | 포스코, 광양을 미래차 강판 허브로…4800억 투자 - 이투데이 | google:이투데이 | sw
2026-09-07 17:40 | 서울경제 | 노조원 채용 거절하면 민원…드론 띄워 공사장 감시까지 - 서울경제 | google:서울경제 | sw
2026-09-08 11:00 | 헤럴드경제 | 부산 벡스코서 9일부터 ‘월드 스마트시티 엑스포’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 17:40 | ziksir.com | 정부·13개 지자체 '성장엔진 협의회' 출범… '5극 3특' 육성 속도 | https://www.ziksir.com/news/articleView.html?idxno=145696 | c17,c18,c3
2026-09-08 10:59 | esgeconomy.com | 대기업 상법 2차 개정 선제 대응...등기이사 줄이고, 감사위원 늘려 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 17:40 | koreareport.co.kr | 컨베이어 '자동정지' 내세운 SK에코플랜트…사망 현장 설비는 '적용 제... | https://www.koreareport.co.kr/news/articleView.html?idxno=52687 | c9
2026-09-08 10:59 | 이투데이 | 현대차ㆍ코오롱 수소 상용화 기술 한자리에⋯WHE 2026 11월 개최 - 이투데이 | google:이투데이 | sw
2026-09-07 17:38 | 연합뉴스 | 아시안게임 앞두고 훈련하는 여자 축구 대표팀 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 10:58 | thefairnews.co.kr | 완도군, 국제슬로시티연맹 '해양 슬로시티' 워킹 그룹 설립 추진 | https://www.thefairnews.co.kr/news/articleView.html?idxno=87396 | c1
2026-09-07 17:38 | 서울경제 | ‘보증금 떼먹은 임대인’ HUG 등 전세보증 가입 막힌다 - 서울경제 | google:서울경제 | sw
2026-09-08 10:57 | 이투데이 | [단독] “나는 탄핵 반대” 기장과 주먹다짐한 대한항공 부기장...법원 ‘해고 정당’ - 이투데이 | google:이투데이 | sw
2026-09-07 17:38 | 서울경제 | “복비도 비싼데 집 구경비까지 내라고?”…‘임장비’ 주장에 소비자들 뿔났다 - 서울경제 | google:서울경제 | sw
2026-09-08 10:54 | wikitree.co.kr | 프로젝트 터졌다…하루 만에 19.74% 솟구친 '이 주식' 효자되나 | https://www.wikitree.co.kr/articles/1158009 | c7
2026-09-07 17:38 | techm.kr | 기후위기 대응부터 청년 일자리·지역 발전까지...'AI 기후테크'에서 해... | https://www.techm.kr/news/articleView.html?idxno=154992 | c1
2026-09-08 10:54 | mtnews.net | 남부발전, 라이온로보틱스와 발전소 맞춤형 4족보행로봇 기술개발 착수 | https://www.mtnews.net/news/articleView.html?idxno=25890 | c9
2026-09-07 17:37 | 서울경제 | 마강래 “용산공원, 100년 넘게 밟지 못한 땅…최후 카드로 남겨둬야” [청론직설] - 서울경제 | google:서울경제 | sw
2026-09-08 10:52 | lawtv.kr | 고려아연 9일 임시주총... 선행투자 의혹·감사위원 인선 공방 팽팽 | https://www.lawtv.kr/news/articleView.html?idxno=60870 | c15,c18,c24
2026-09-07 17:36 | 한국경제 | 티움바이오 항암제, 美서 병용요법 특허 - 한국경제 | google:한국경제 | sw
2026-09-08 10:51 | 이투데이 | 유안타증권, 티레이더M ‘통합검색’ 출시⋯“MTS에서 투자정보를 한번에” - 이투데이 | google:이투데이 | sw
2026-09-07 17:36 | 서울경제 | 아파트+호텔+실버타운…주택시장 새 장르 여는 ‘케어 레지던스’ - 서울경제 | google:서울경제 | sw
2026-09-08 10:50 | kbmaeil.com | 한수원, 원자력 안전문화·리더십 강화 워크숍 개최 | https://www.kbmaeil.com/article/20260908500201 | c9
2026-09-07 17:36 | kidd.co.kr | AI 활용해 기후위기 관련 정책·재원·국제협상 접근성 높인다 | https://kidd.co.kr/news/247322 | c1
