# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 2 of 5, lines: 250
# format: date | media | title | url

2026-09-08 09:19 | 헤럴드경제 | 무신사, 코스피 상장예비심사 신청…“상장 통한 실익 검토” - 헤럴드경제 | google:헤럴드경제
2026-09-07 18:01 | 서울경제 | [로터리] 도시화와 도시공간의 양과 질 - 서울경제 | google:서울경제
2026-09-08 09:18 | 아주경제 | 스칸디나비안 감성 계승…폴스타, 포뮬러 2030 콘셉트카 공개 - 아주경제 | google:아주경제
2026-09-07 18:01 | newsis.com | 성한빈, 데뷔 3년 만에 솔로활동 병행 - newsis.com | google:newsis.com
2026-09-08 09:14 | 서울경제 | 행복청, 정부세종청사 중앙동 이전 완료 - 서울경제 | google:서울경제
2026-09-07 18:00 | cctimes.kr | '기관 이전' 넘어 '산업혁신 기능' 집적한다-충남도, 경제산업 공공기관... | http://www.cctimes.kr/news/articleView.html?idxno=925818
2026-09-08 09:10 | intn.co.kr | 국민연금, 고려아연 주주총회에 대한 의결권 행사 방향 결정 | http://www.intn.co.kr/news/articleView.html?idxno=2053129
2026-09-07 18:00 | hankyung.com | 고용부·국세청 공무원, 내년 2500여명 증원 | https://www.hankyung.com/article/2026090795131
2026-09-08 09:09 | 이투데이 | 르노코리아, 무상 보증연장 서비스 ‘7년 14만 큼’ 도입⋯AS 혜택 강화 - 이투데이 | google:이투데이
2026-09-07 17:58 | 매일경제 | 조이 ‘러블리’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:08 | 이투데이 | 현대로템, ‘MSPO 2026’서 폴란드형 K2 전차 최초 공개 - 이투데이 | google:이투데이
2026-09-07 17:58 | 한국경제 | '저PBR 기업 망신주기'…판단기간 3년으로 확대 - 한국경제 | google:한국경제
2026-09-08 09:08 | 이투데이 | 소진공, 혁신소상공인 선발전 진행…TOP11 가린다 - 이투데이 | google:이투데이
2026-09-07 17:57 | 아시아경제 | 김재준 군산시장 "새만금신항으로 새로운 100년 열겠다" - 아시아경제 | google:아시아경제
2026-09-08 09:08 | 이투데이 | DRTㆍ배송로봇⋯현대건설, 아파트 ‘미래 모빌리티’ 안전기준 만든다 - 이투데이 | google:이투데이
2026-09-07 17:57 | 서울경제 | 바이백 확대 개시에 10년물 발행까지…美 국채금리 ‘폭풍전야’ - 서울경제 | google:서울경제
2026-09-08 09:06 | viva100.com | “안전은 말이 달라도 통한다”… 인천시 외국인근로자 200명 ‘안전 골... | https://www.viva100.com/article/20260908500198
2026-09-07 17:57 | newsis.com | 佛 뤼미에르 서밋서 만난 李·마크롱 어깨동무…곧 개막연설 - newsis.com | google:newsis.com
2026-09-08 09:06 | 이투데이 | 노타, LG전자 휴머노이드에 AI 최적화 기술 공급…국산 NPU 연계 실시간 구동 지원 - 이투데이 | google:이투데이
2026-09-07 17:56 | dailian.co.kr | 순환경제 해법 제주서 찾는다…국제환경포럼 개최 | https://www.dailian.co.kr/news/view/1687456/?sc=Naver
2026-09-08 09:05 | seoultimes.news | [뉴스 앤 데이터] 상법 개정 앞두고 대기업 “이사회 줄이고 감사위원 ... | https://www.seoultimes.news/news/article.html?no=2000099609
2026-09-07 17:55 | 매일경제 | 레드벨벳 조이 ‘꽃’ [MK포토] - 매일경제 | google:매일경제
2026-09-08 09:03 | 아주경제 | [속보] 코스피 50.40p(0.72%) 오른 7045.79 출발 - 아주경제 | google:아주경제
2026-09-07 17:52 | newsis.com | [전남광주소식]광주경찰청, 교통 안전 합동캠페인 등 - newsis.com | google:newsis.com
2026-09-08 09:03 | dream.kotra.or.kr | [기고] 네덜란드 노동법 및 세법 관련 유의사항 | http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=130&CONTENTS_NO=1&bbsGbn=246&bbsSn=246&pNttSn=243787
2026-09-07 17:52 | biztribune.co.kr | [CEO+] 정종표 DB손보 대표, 포테그라로 글로벌 확장… '밸류업'까지 승... | http://www.biztribune.co.kr/news/articleView.html?idxno=358568
2026-09-08 09:02 | 아주경제 | [속보] 코스피, 7000선 돌파…15거래일 만 - 아주경제 | google:아주경제
2026-09-07 17:49 | 서울경제 | 韓 기술·자금으로 美 전력난 돌파…중장기 사업성은 미지수 - 서울경제 | google:서울경제
2026-09-08 09:02 | 경향신문 | [속보]대한체육회, 경찰 도움으로 ‘봉쇄 시위’ 올공 경기장 진입 시도 - 경향신문 | google:경향신문
2026-09-07 17:48 | 서울경제 | 환율 추가하락 전망에 도미노 달러 매도…당국, 당분간 속도조절 - 서울경제 | google:서울경제
2026-09-08 09:02 | 이투데이 | [속보] 코스피] 50.40p(0.72%) 오른 7045.79(개장) - 이투데이 | google:이투데이
2026-09-07 17:48 | breaknews.com | 추미애 지사, “반도체 경쟁력, 기가와트급 친환경 전력 인프라에 달렸... | http://www.breaknews.com/1234734
2026-09-08 09:02 | 이투데이 | 현대차, 프랑스에 ‘미래 모빌리티 학교’ 유럽 첫 도입 - 이투데이 | google:이투데이
2026-09-07 17:47 | newsis.com | [과천소식] '2026 과천시 양성평등주간 기념행사' 등 - newsis.com | google:newsis.com
2026-09-08 09:00 | 아시아경제 | 두산로보틱스, 숙련공처럼 일하는 휴머노이드 만든다…2028년 실증 - 아시아경제 | google:아시아경제
2026-09-07 17:47 | fnnews.com | 국민연금, 고려아연 주총서 양측 후보 모두 찬성...'한화 5.8%' 부상 [fn마... | https://www.fnnews.com/news/202609071744007561
2026-09-08 09:00 | 대한경제 | 서울 마곡지구 ‘롯데캐슬 르웨스트’ - 대한경제 | google:대한경제
2026-09-07 17:46 | 한국경제 | 골드만 "메모리 이익 사이클, 시장이 과소평가" - 한국경제 | google:한국경제
2026-09-08 09:00 | 연합뉴스 | [속보] 대한체육회, 경찰 지원받아 핸드볼경기장 진입시도…봉쇄 95일만 - 연합뉴스 | google:연합뉴스
2026-09-07 17:46 | 대한경제 | 서울에너지공사, 에너지기부라이딩 시즌2 개막 - 대한경제 | google:대한경제
2026-09-08 09:00 | esgeconomy.com | 카페인중독, ‘2026 양재천 자원봉사축제’에 ‘커피 기부’ - esgeconomy.com | google:esgeconomy.com
2026-09-07 17:46 | breaknews.com | 용인특례시의회, 자원순환 우수 현장 탐방 | http://www.breaknews.com/1234663
2026-09-08 09:00 | 이투데이 | 추미애, 공소청 ‘검사 2292명’ 정조준…“업무량부터 산출해야” - 이투데이 | google:이투데이
2026-09-07 17:45 | 서울경제 | 韓·프랑스 장관급 산업대화 신설…정부, 전기차 보조금 불이익 해소 요청 - 서울경제 | google:서울경제
2026-09-08 09:00 | 이투데이 | 삼성SDS, RX 사업 진출한다…'리얼 서밋 2026'에서 다차원 AI 풀스택 전략 공개 - 이투데이 | google:이투데이
2026-09-07 17:45 | 한국경제 | AI 피크아웃 잠재운 '아스트라' - 한국경제 | google:한국경제
2026-09-08 08:58 | worktoday.co.kr | 상법 2차 개정 시행 앞두고 대기업 이사회 '몸집 줄이기' ... 감사위원은... | http://www.worktoday.co.kr/news/articleView.html?idxno=88958
2026-09-07 17:42 | 서울경제 | 쌓여가는 경매 물건…서울 외곽·경기 남부 아파트만 웃었다 - 서울경제 | google:서울경제
2026-09-08 08:56 | asiatoday.co.kr | 걷기가 일상이 되다…광명시, 걷기 실천율 67%로 경기도 1위 | https://www.asiatoday.co.kr/kn/view.php?key=20260908010002783
2026-09-07 17:42 | daily.hankooki.com | 충남대 전기영·순병민 교수, 교육부 '글로벌인문사회융합연구지원사업... | https://daily.hankooki.com/news/articleView.html?idxno=1403512
2026-09-08 08:53 | 이투데이 | 삼성전자, 세계 주요 도시서 ‘웰컴 투 폴더블’ 옥외광고 - 이투데이 | google:이투데이
2026-09-07 17:41 | 한국경제 | 韓, 웨스팅하우스 지분 인수 급물살 타나 - 한국경제 | google:한국경제
2026-09-08 08:52 | 이투데이 | 한진, 아이치·나고야 아시안게임 방송 장비 운송 맡는다 - 이투데이 | google:이투데이
2026-09-07 17:40 | 서울경제 | 중산층·중대형으로 외연 확대…공공주택 공식 바꾸자 신혼 몰려 - 서울경제 | google:서울경제
2026-09-08 08:52 | 이투데이 | 이재준 수원시장, ‘AI 수원’ 관광까지 확장…생성형 AI가 만든 ‘수원연화’ - 이투데이 | google:이투데이
2026-09-07 17:40 | 서울경제 | 노조원 채용 거절하면 민원…드론 띄워 공사장 감시까지 - 서울경제 | google:서울경제
2026-09-08 08:52 | 이투데이 | 카카오페이證, 카카오뱅크 앱에서 주식서비스 시작…조회부터 주문까지 - 이투데이 | google:이투데이
2026-09-07 17:40 | ziksir.com | 정부·13개 지자체 '성장엔진 협의회' 출범… '5극 3특' 육성 속도 | https://www.ziksir.com/news/articleView.html?idxno=145696
2026-09-08 08:51 | 아시아경제 | 김영훈 장관 "주 52시간제 유연화 필요…무한정 예외는 안 돼" - 아시아경제 | google:아시아경제
2026-09-07 17:40 | koreareport.co.kr | 컨베이어 '자동정지' 내세운 SK에코플랜트…사망 현장 설비는 '적용 제... | https://www.koreareport.co.kr/news/articleView.html?idxno=52687
2026-09-08 08:51 | newsis.com | 이 대통령, 프랑스에서 전도연과 셀카…"아내가 꼭 찍어오래서" - newsis.com | google:newsis.com
2026-09-07 17:38 | 서울경제 | ‘보증금 떼먹은 임대인’ HUG 등 전세보증 가입 막힌다 - 서울경제 | google:서울경제
2026-09-08 08:51 | daejonilbo.com | [기고] 국민의 노후자산인가, 정치의 도구인가 | https://www.daejonilbo.com/news/articleView.html?idxno=2299382
2026-09-07 17:38 | techm.kr | 기후위기 대응부터 청년 일자리·지역 발전까지...'AI 기후테크'에서 해... | https://www.techm.kr/news/articleView.html?idxno=154992
2026-09-08 08:50 | 아시아경제 | 현대차 미래세대 교육 프로그램 유럽 최초 도입 추진 - 아시아경제 | google:아시아경제
2026-09-07 17:37 | 서울경제 | 마강래 “용산공원, 100년 넘게 밟지 못한 땅…최후 카드로 남겨둬야” [청론직설] - 서울경제 | google:서울경제
2026-09-08 08:50 | 연합뉴스 | 노동장관 "새 지침대로면 '삼성전자 N% 성과급' 요구 파업 불법" - 연합뉴스 | google:연합뉴스
2026-09-07 17:36 | kidd.co.kr | AI 활용해 기후위기 관련 정책·재원·국제협상 접근성 높인다 | https://kidd.co.kr/news/247322
2026-09-08 08:50 | enewstoday.co.kr | 광명시, 걷기 실천율 67% 경기도 1위…생활 속 걷기정책 성과 | http://www.enewstoday.co.kr/news/articleView.html?idxno=2467839
2026-09-07 17:36 | peoplewatch.co.kr | 한진칼 압수수색…조원태 '자사주 카드' 왜 수사대상 됐나 | https://www.peoplewatch.co.kr/article/view/ppw202609070010
2026-09-08 08:50 | 이투데이 | 부산대, 121억 규모 ‘AI 스타펠로우십’ 선정…부산, AI 의료 연구 거점 도전 - 이투데이 | google:이투데이
2026-09-07 17:35 | 한국경제 | 가을 성큼…유통가 '러닝 마케팅' 붐 - 한국경제 | google:한국경제
2026-09-08 08:48 | ikld.kr | 수공, 청정 물에너지 활용해 기업 RE100 이행 적극 지원 | http://www.ikld.kr/news/articleView.html?idxno=340223
2026-09-07 17:35 | 서울경제 | 獨극우 AfD 주의회 선거 승리...동력 떨어진 메르츠 진퇴양난 - 서울경제 | google:서울경제
2026-09-08 08:44 | 한국경제 | HK이노엔, 과학기술 훈장 수상 ... 33년 연구개발 기술혁신 공로 인정받았다 - 한국경제 | google:한국경제
2026-09-07 17:34 | 한국경제 | LVMH 시총, 고점 대비 반토막 - 한국경제 | google:한국경제
2026-09-08 08:43 | newstown.co.kr | 용인특례시의회 '탄소중립연구소Ⅳ', 자원순환 정책 발굴 나섰다 | http://www.newstown.co.kr/news/articleView.html?idxno=715019
2026-09-07 17:34 | 서울경제 | 애플 첫 폴더블 출시 전부터 삐걱…화웨이·샤오미는 신형 꺼냈다 - 서울경제 | google:서울경제
2026-09-08 08:41 | 이투데이 | CJ프레시웨이, 외식 식자재 브랜드 '프레시원' 개편 - 이투데이 | google:이투데이
2026-09-07 17:34 | newsworks.co.kr | [전남광주 소식] '첫 추경안 3458억 증액' 편성·'삼성과 청년 자립 지원... | https://www.newsworks.co.kr/news/articleView.html?idxno=852913
