# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:02 | kbmaeil.com | 5·18 정신적 피해 배상청구 시효 없앤다…국무회의 의결 | https://www.kbmaeil.com/article/20260908500312 | b16
2026-09-08 13:00 | smarttoday.co.kr | [우재준 의원 인터뷰] ①N% 성과급은 이익 공유…노동 대가는 임금으로... | https://www.smarttoday.co.kr/ko-kr/articles/111308 | b21
2026-09-08 12:57 | 이투데이 | ‘선발 복귀’ 김하성, 3타수 무안타⋯애틀랜타 0-1 패 - 이투데이 | google:이투데이 | sw
2026-09-08 12:56 | esgeconomy.com | 베라 탄소 크레딧 인증 표준 CCP 라벨 획득 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 12:50 | 이투데이 | 체육회 종목단체, 약 3개월 만에 핸드볼경기장 진입 [포토] - 이투데이 | google:이투데이 | sw
2026-09-08 12:42 | digitaltoday.co.kr | 연구부정 R&D 참여제한 최대 20년…제재부가금 30배로 | https://www.digitaltoday.co.kr/news/articleView.html?idxno=698739 | b15
2026-09-08 12:38 | lawleader.co.kr | 한인섭 "공소청 직제 '검찰청 간판갈이'…추미애 비판 정확…청와대 뭐... | http://www.lawleader.co.kr/news/articleView.html?idxno=19885 | b12,b18
2026-09-08 12:36 | 이투데이 | ‘2026 월드 스마트시티 엑스포’ 9일 부산서 개막…277개사 참여 - 이투데이 | google:이투데이 | sw
2026-09-08 12:35 | news1.kr | 김승원 '법무 비전' 안 보인다…꼬리 무는 의혹에 실종된 '정책 검증' | https://www.news1.kr/society/court-prosecution/6283441 | b12
2026-09-08 12:35 | yna.co.kr | '5·18 정신적 피해' 손해배상 청구권 소멸시효 폐지된다 | https://www.yna.co.kr/view/AKR20260908047100001?input=1195m | b16
2026-09-08 12:14 | breaknews.com | 정점식 국민의힘 원내대표 "암장의 시대 맞서 민생·법치 지킬 것“ | http://www.breaknews.com/1234881 | b21
2026-09-08 12:11 | 헤럴드경제 | 의자에 누워 발 올리고 주방까지 들락…‘불편한 단골’에 카페 사장 한숨 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 12:11 | 이투데이 | 전재수 부산시장, 민선 9기 첫 공공기관장 인사…7곳 새 수장 선임 - 이투데이 | google:이투데이 | sw
2026-09-08 12:07 | 아시아경제 | 대구 제대군인지원센터, 구미 우수기업 현장투어 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:02 | newsis.com | [전문]정점식 국민의힘 원내대표, 국회 교섭단체 대표 연설 | https://www.newsis.com/view/NISX20260908_0003780732 | b15
2026-09-08 12:00 | 헤럴드경제 | 울주군, 지방세 미환급금 일제 정리 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 12:00 | 이투데이 | 한유원·공영홈쇼핑 통합 '중소기업마케팅진흥공사' 설립...창업진흥원ㆍ창업보육협회도 하나로 - 이투데이 | google:이투데이 | sw
2026-09-08 12:00 | 이투데이 | 초광역 인재양성 6개 모델에 최대 600억…2030년까지 1.4만명 키운다 - 이투데이 | google:이투데이 | sw
2026-09-08 12:00 | 이투데이 | 韓 국제 전파망원경 건설 참여…우주 기원·외계생명 연구 - 이투데이 | google:이투데이 | sw
2026-09-08 12:00 | 이투데이 | ‘부실대학’ 외국인 유학생 못 받는다…미인증·경영위기대학 비자 제한 - 이투데이 | google:이투데이 | sw
