# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 1 of 5, lines: 250
# format: date | media | title | url

2026-09-08 10:48 | shinailbo.co.kr | 정점식 "이번 정부에서 개헌은 없다" | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059753
2026-09-08 10:43 | view.asiae.co.kr | 검찰청 폐지 앞두고…범여권서 공소청 직제 '수사권 부활' 우려 잇따라 | https://view.asiae.co.kr/article/2026090810433126221
2026-09-08 10:42 | newsis.com | 정점식 "이번 정부에서 개헌 없다…개헌으로 사적 이익 도모하는 세력과... | https://www.newsis.com/view/NISX20260908_0003780541
2026-09-08 10:39 | 아주경제 | 중진공, 해외 지사화 사업으로 中企 해외 진출 돕는다 - 아주경제 | google:아주경제
2026-09-08 10:38 | 연합뉴스 | 정점식 "李정부와 개헌 논의 않겠다…사전투표 전면폐지 검토" - 연합뉴스 | google:연합뉴스
2026-09-08 10:37 | 헤럴드경제 | 현대홈쇼핑 자체 브랜드 ‘머티리얼랩’ 입소문…“매출 30% 증가” - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:36 | siminsori.com | 이훈기 의원, 주민자치회 법제화 이후 제도 개선 방안 토론회 개최 | https://www.siminsori.com/news/articleView.html?idxno=401422
2026-09-08 10:36 | breaknews.com | 황운하 의원 “공소청에 남겨둔 수사조직 · 인력, 법으로 차단 ” | http://www.breaknews.com/1234839
2026-09-08 10:35 | newstapa.org | [AI데이터센터의 대가] ③전력 공급 대안? 질문 순서부터 틀렸다 | https://newstapa.org/article/HROUd
2026-09-08 10:34 | weekly.hankooki.com | 정점식 "與 국정과제 1호, '李대통령 죄 지우기'…절대 개헌 논의 않겠... | https://weekly.hankooki.com/news/articleView.html?idxno=7182987
2026-09-08 10:30 | 아주경제 | 하영복 에디슨전기 대표, 전기안전 공로로 은탑산업훈장 - 아주경제 | google:아주경제
2026-09-08 10:28 | breaknews.com | 홍천군, 중소기업 대상 ‘산업재해 예방 교육 및 안전문화 캠페인’ 성... | http://www.breaknews.com/1234835
2026-09-08 10:24 | 헤럴드경제 | KT&G복지재단, 사회복지기관에 경차 지원…“23년간 2600대” - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:23 | 헤럴드경제 | 출고 2주 된 車 위로 2.8㎏ 돌덩이 ‘쾅’…두 달 추적 끝에 ‘미제’로 - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:22 | 서울경제 | 대전오월드, 다자녀 가족 연간회원권 특별 할인 이벤트 실시 - 서울경제 | google:서울경제
2026-09-08 10:22 | 이투데이 | 소상공인 매출 4.5% 늘었지만 이익률은 하락⋯비용 부담 여전 - 이투데이 | google:이투데이
2026-09-08 10:21 | 서울경제 | 부산 예인선 전복 실종자 7일째 수색…군 무인잠수정 투입 - 서울경제 | google:서울경제
2026-09-08 10:20 | 헤럴드경제 | ‘서울 문’인데 日 도리이에 중국풍 홍등까지?…서경덕 “당장 교체해야” - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:20 | newsworks.co.kr | 정점식, 李정부 "암장의 시대" 맹폭…"잼데믹은 국가적 재앙" | https://www.newsworks.co.kr/news/articleView.html?idxno=852958
2026-09-08 10:20 | 스포츠경향 | “Was she conscious of the family frame?” Shinsegae Annie draws attention for ‘vow of silence’ in a personal finance class - 스포츠경향 | google:스포츠경향
2026-09-08 10:19 | 아시아경제 | 대구시, 청년세대주 부동산 중개수수료 최대 30만원 지원 - 아시아경제 | google:아시아경제
2026-09-08 10:18 | 헤럴드경제 | 오뚜기 “협력사 하도급대금 129억원 조기 지급” - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:17 | 경향신문 | 일본발 비행기 ‘국내선’에 불시착···대한항공, 승객 일부 공항 재소환 해프닝 - 경향신문 | google:경향신문
2026-09-08 10:16 | 헤럴드경제 | 빽다방, 일본 이어 대만 진출…“최소 150곳 출점 목표” - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:16 | 헤럴드경제 | [속보] 검찰, 제주경찰청·서부서 압수수색…실종 허위종결 관련인 듯 - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:15 | 이투데이 | 한병도 “조희대, ‘제청권 정치’ 끝내라…대법관 2명 공백” - 이투데이 | google:이투데이
2026-09-08 10:14 | 아주경제 | [핫타임] 카프로, 정리매매 첫날 90%대 폭락…340원까지 추락 - 아주경제 | google:아주경제
2026-09-08 10:14 | 아주경제 | [부고] 유상모(한국 델 테크놀로지스 사장)씨 모친상 - 아주경제 | google:아주경제
2026-09-08 10:14 | newsis.com | 조국혁신당 "호르무즈 파병 판단 기준은 국익·안전…끝까지 막겠다" | https://www.newsis.com/view/NISX20260908_0003780459
2026-09-08 10:14 | 경향신문 | 성평등가족부 장관을 유임하라 [플랫] - 경향신문 | google:경향신문
2026-09-08 10:11 | kyeonggi.com | 추미애 “공소청 직제 개정안, 법무부 염치도 미래 비전도 없어” | https://www.kyeonggi.com/article/20260908580090
2026-09-08 10:09 | 매일경제 | “로컬의 맛을 담다”…라한호텔 x 감자밭, ‘가을 수확 여행 with 감자밭’ 패키지 출시 - 매일경제 | google:매일경제
2026-09-08 10:08 | 헤럴드경제 | [속보] 정점식 “잼데믹, 손대는 것마다 재앙…치안의 지옥문 열어” - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:07 | 헤럴드경제 | 아트살롱부터 전통시장까지…서울장수, 예술·나눔·축제 현장 찾는다 - 헤럴드경제 | google:헤럴드경제
2026-09-08 10:07 | 이투데이 | [속보] 정점식 "한미 핵공유·전술핵 재배치 등 핵억제력 확보 강구" - 이투데이 | google:이투데이
2026-09-08 10:04 | 매일경제 마켓 | [MK시그널] 퍼브매틱, 수익률 101.9% 돌파 - 매일경제 마켓 | google:매일경제 마켓
2026-09-08 10:04 | 아주경제 | [2027 예산안] 국민권익위, 1862억 원 편성…공익신고 장려기금 신설 - 아주경제 | google:아주경제
2026-09-08 10:03 | 이투데이 | 한은 "남은 2분기 0.2~0.3%만 성장해도 '연 GDP 3.3% 달성' 무난" - 이투데이 | google:이투데이
2026-09-08 10:02 | 이투데이 | 에스오에스랩, 경산 스마트시티에 ‘라이다 주차 솔루션’ 공급…공공 인프라 영토 확장 - 이투데이 | google:이투데이
2026-09-08 10:02 | 이투데이 | 코오롱글로벌, 외부 혁신기술 현장 실증 확대…AI·드론 등 6건 검증 - 이투데이 | google:이투데이
2026-09-08 09:59 | 아주경제 | 체코 부총리, LIG D&A 방문…방공 체계 공개 - 아주경제 | google:아주경제
2026-09-08 09:56 | 한국경제 | 김이나 "X 안 하는데…" 사칭 계정 피해 호소 - 한국경제 | google:한국경제
2026-09-08 09:55 | 헤럴드경제 | 靑, ‘與가 용혜인 부적격 의견 전달’ 보도에 “전혀 사실 아냐” - 헤럴드경제 | google:헤럴드경제
2026-09-08 09:54 | koreajoongangdaily.com | What President Lee is missing (KOR) | https://www.koreajoongangdaily.com/bilingual-news/what-president-lee-is-missing-kor/12864669
2026-09-08 09:52 | yna.co.kr | 무디스 "韓 공공기관 재편, 한전·가스공사 신용도에 영향없어" | https://www.yna.co.kr/view/AKR20260908046800008?input=1195m
2026-09-08 09:52 | 이투데이 | 쌍용건설, 2150억원 규모 돈암동 지역주택사업 수주 - 이투데이 | google:이투데이
2026-09-08 09:50 | 매일경제 마켓 | [MK시그널] DL이앤씨, 소형모듈원전(SMR) 신사업 가치 부각 등에 주가 상승세... MK시그널 추천 후 상승률 12.62% 기록 - 매일경제 마켓 | google:매일경제 마켓
2026-09-08 09:48 | 서울경제 | 빽다방, 대만서 MF 계약 체결…5년 내 150개점 오픈 목표 - 서울경제 | google:서울경제
