# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 19:10 | ajunews.com | 대정부질문·청문회 곳곳 '지뢰밭'…메가특구법 현안 급부상 | https://www.ajunews.com/view/20260908182614638 | b12?,b15?
2026-09-07 23:49 | 연합뉴스 | 이 대통령, 영화·영상산업 라운드테이블 주재하고 미국 영화협회 회원사도 접견 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 18:59 | 매일경제 | 블랙핑크 지수 ‘사랑스러운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 23:26 | 아시아경제 | 이창동 감독 제안에 李 "영화투자 세제혜택 검토 지시하겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:58 | 매일경제 | 블랙핑크 지수 ‘가을 여신’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 23:19 | biz.heraldcorp.com | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 18:55 | segye.com | 李대통령, 김지용 중수청장 후보 지명… “조직 안착 적임자” | https://www.segye.com/newsView/20260908515835?OutUrl=naver | b16
2026-09-07 23:18 | kyeongin.com | 추미애 “공소청 직제안은 주먹구구식… 정부가 국민께 제대로 답해야” | https://www.kyeongin.com/article/1770430 | b12,b18
2026-09-08 18:52 | thescoop.co.kr | 징역, 벌금, 과징금, 손배… 4중 제재에도 담합 줄줄이 : 후안무치 경제... | https://www.thescoop.co.kr/news/articleView.html?idxno=311529 | b13,b14?
2026-09-07 23:16 | Sustainable Views | US demands on CSDDD echo corporate lobbying campaign - Sustainable Views | google:Sustainable Views | bgb3
2026-09-08 18:52 | segye.com | 연 300회 초과 외래진료 땐 본인부담 90%… 국무회의 의결 | https://www.segye.com/newsView/20260908515849?OutUrl=naver | b16
2026-09-07 23:01 | 뉴시스 | 윤종훈, 10살 연하 한은서와 11월1일 결혼…"평생 함께 걸을 것" - 뉴시스 | google:뉴시스 | sw
2026-09-08 18:50 | namdonews.com | 5·18 정신적 피해 손해배상 청구권 시효 없어졌다 | https://www.namdonews.com/news/articleView.html?idxno=922752 | b16
2026-09-07 22:48 | cnbnews.com | 개인정보 보호 '실무자 책임' 끝…대표자 관리감독 의무 신설 | https://www.cnbnews.com/news/articleView.html?idxno=1014688 | b18
2026-09-08 18:46 | sisaweek.com | 수사권 없는 검사 정원 그대로… 공소청 직제안 논란 | https://www.sisaweek.com/news/articleView.html?idxno=237782 | b12,b15,b18
2026-09-07 22:43 | esgtoday.com | UK Proposes Major Overhaul of Corporate Sustainability Reporting Requirements - esgtoday.com | google:esgtoday.com | bgb1
2026-09-08 18:45 | ccdn.co.kr | 황운하 의원, 검사 정원 3분의 2로 감축…"직접수사 부활 막아야" | https://www.ccdn.co.kr/news/articleView.html?idxno=1098488 | b18
2026-09-07 22:39 | 임팩트온 | IMO 선박 탄소가격제 세부규칙 미확정…미국 반대에도 38개국 현행 틀 지지 - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:39 | 이투데이 | 남종섭 "청렴도 결과 뼈아프게 받아들인다"…의장이 든 손팻말 - 이투데이 | google:이투데이 | sw
2026-09-07 22:35 | 경향신문 | 러시아 “미·러·우크라 3자회담 재개 가능성” - 경향신문 | google:경향신문 | sw
2026-09-08 18:37 | 한국경제 | 삼성전자 "차세대 ASML 노광장비로 D램 만든다" - 한국경제 | google:한국경제 | sw
2026-09-07 22:22 | 임팩트온 | - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:37 | 이투데이 | 추미애 ‘승진시계’ 18일만에 재가동…경기도 5급 승진 열고 전보는 묶었다 - 이투데이 | google:이투데이 | sw
2026-09-07 22:22 | 경향신문 | 강신철 96년생 아들, 7억원 상가 매입 가족 차용증 이용한 증여세 회피 의혹 - 경향신문 | google:경향신문 | sw
2026-09-08 18:33 | 서울경제 | 경찰, 우체국 직원 압수수색… ‘보복대행’ 일당에 고객정보 유출 혐의 - 서울경제 | google:서울경제 | sw
2026-09-07 22:08 | natv.go.kr | 염태용 "한동훈, 수사자료 취득 과정 합법적인지 따져봐야…김승원 청문... | https://www.natv.go.kr/natv/news/newsView.do?newsId=514158 | b15?
2026-09-08 18:30 | sjbnews.com | 특정 기금은 돈 모자라 빚내는데 타 기금은 '꽁꽁'… 분절된 농업기금 ... | https://sjbnews.com/news/news.php?number=887139 | b15
2026-09-07 22:07 | 경향신문 | ‘연예인 잉꼬 부부’ 또 탄생···‘펜트하우스’ 윤종훈, 10살 연하 배우 한은서와 11월 결혼 - 경향신문 | google:경향신문 | sw
2026-09-08 18:27 | 이투데이 | 안민석 교육감 ‘제4호 결재 RAS’ 현장으로…학교 일상을 바꾼다 - 이투데이 | google:이투데이 | sw
2026-09-07 21:53 | 아시아경제 | 엔저 흐름 꺾이나…엔화 가치 6개월 만에 최고 - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:26 | jjn.co.kr | 전북도공조노조 직역연금 수급권자 기초연금 차별 철폐 촉구 | http://www.jjn.co.kr/news/articleView.html?idxno=1051541 | b21?
2026-09-07 21:47 | 임팩트온 | 美 SEC, ISS에 고객별 투표자료 요구…법원에 자료제출 강제 요청 - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:19 | 아주경제 | 상폐 대신 코넥스 이전 탈출구…코스닥 상장사 43곳 혜택 본다 - 아주경제 | google:아주경제 | sw
2026-09-07 21:32 | 대한경제 | 오세훈 시장, 하노이 인민위원장 면담… 친선결연 30주년 협력 확대 - 대한경제 | google:대한경제 | sw
2026-09-08 18:18 | 이투데이 | 이상일 시장, ‘부실공사 안된다’ 현장약속제도로…용인 아파트 5차례 점검 - 이투데이 | google:이투데이 | sw
2026-09-07 21:26 | n.news.naver.com | [뉴스하이킥] 신장식 “‘김승원 저격’ 한동훈, 수사 자료 어디서? 입... | https://n.news.naver.com/mnews/article/214/0001522539?sid=100 | b12,b18?
2026-09-08 18:13 | 대한경제 | [취재수첩]‘도피 순방’ 논란을 잠재우는 방법 - 대한경제 | google:대한경제 | sw
2026-09-07 21:24 | 스포츠경향 | ‘미스트롯4 우승’ 이소나 “가장 좋아하는 연예인? 당연히 남편 강상준” (천만기인쇼) - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 18:12 | biz.heraldcorp.com | 70만원 주거지원금 받을려고 거짓 보고…삼성전자, 반도체 직원 조사 착수 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 21:13 | 매일경제 | 김수현·김새론, ‘AI 조작’ 들통… 학대 고소 사건 최종 무혐의 - 매일경제 | google:매일경제 | sw
