# collected: 2026-09-15 08:02 KST
# window: 2026-09-14 00:00 ~ 2026-09-15 08:02 KST
# part 1 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-15 07:49 | 이투데이 | LS증권 “원화 강세에도 전력기기주 영업익 영향 제한적…업체별 차별화” - 이투데이 | google:이투데이 | sw
2026-09-15 07:39 | 이투데이 | NH證 “LG에너지솔루션, ESS 수주 부족 우려 과도…목표가 48만원” - 이투데이 | google:이투데이 | sw
2026-09-15 07:38 | 이투데이 | IBK투자證 "한화오션, VLCC·특수선 쌍끌이 수주 기대...목표가 12만원" - 이투데이 | google:이투데이 | sw
2026-09-15 07:36 | 이투데이 | [오늘의 IR] 한화ㆍSK아이이테크놀로지ㆍ한화오션 등 - 이투데이 | google:이투데이 | sw
2026-09-15 07:34 | 아시아경제 | AI 해킹 위협 커지는데…GA·캐피털 보안인력 한 자릿수 - 아시아경제 | google:아시아경제 | sw
2026-09-15 07:33 | 헤럴드경제 | 이란 매체 “호르모즈간주 앞바다서 어선 2척 피격…어부 여러명 실종” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 07:31 | 이투데이 | 유안타證 "SK이노베이션, 올해 영업이익 10조 전망…목표가 18%↑" - 이투데이 | google:이투데이 | sw
2026-09-15 07:27 | 헤럴드경제 | “꼭 공부하는 데 써라”…MC몽, 대학 축제 무대서 등록금 ‘현금’ 쐈다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 07:25 | 헤럴드경제 | 이란 “사우디 요청으로 걸프 외무장관 회의 연기” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 07:23 | 이투데이 | 자체 개발 ‘전북 AI’ 앞세운 전북도, 전국 1위 대통령상 - 이투데이 | google:이투데이 | sw
2026-09-15 07:18 | 매일경제 | 초4가 면전에 “김구라다”…55세 김구라, 아빠보다 나이 위인데 한마디도 못 했다 - 매일경제 | google:매일경제 | sw
2026-09-15 07:18 | 이투데이 | 트럼프 “AI 인류멸망론은 사기…속도 늦추면 중국만 웃는다” - 이투데이 | google:이투데이 | sw
