# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 3 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:12 | 경향신문 | 미 특사단 떠나자마자 다시 포성···러·우 무력 공방 재개 - 경향신문 | google:경향신문 | sw
2026-09-07 16:26 | biz.heraldcorp.com | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 15:11 | newsis.com | 전북도-새만금청-현대차 등, 새만금 RE100 계획 킥오프 | https://www.newsis.com/view/NISX20260908_0003780921 | c3
2026-09-07 16:26 | biz.heraldcorp.com | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 15:10 | 한국경제 | '황정민 스토킹' 40대女, 300만원 불복했다가…결국 '두 배 벌금' - 한국경제 | google:한국경제 | sw
2026-09-07 16:26 | news.dealsitetv.com | [은행 Talk Talk] KB금융, 그룹 통합 AI 에이전트 경진대회 개최 ​外 | https://news.dealsitetv.com/articles/175701 | c1
2026-09-08 15:10 | ajunews.com | 유진PE 다음은 누구…우리금융 과점주주 체제 10년 만에 막 내리나 | https://www.ajunews.com/view/20260908145226841 | c15
2026-09-07 16:25 | biz.heraldcorp.com | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 15:08 | 뉴시스 | [전남광주소식]농축협 임직원 수신·디지털 실무교육 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:25 | 서울경제 | 이란 정부 “다른 국가의 호르무즈 작전 참여, 심각한 결과 초래” - 서울경제 | google:서울경제 | sw
2026-09-08 15:08 | dynews.co.kr | 청년의 날 맞아 '삼삼한 달빛 영화제' 연다 | https://www.dynews.co.kr/news/articleView.html?idxno=864871 | c1,c9?
2026-09-07 16:25 | 아시아경제 | [포토] 초대 중수청장 후보자 제청하는 윤호중 장관 - 아시아경제 | google:아시아경제 | sw
2026-09-08 15:08 | etnews.com | 국립목포대, 교육부 '초광역 성장엔진 인재육성사업' 주관대학 최종 선... | https://www.etnews.com/20260908000291 | c3
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | google:아주경제 | sw
2026-09-08 15:06 | 대한경제 | 신한銀, 6억유로 조달 그린커버드본드 발행…목표수요 3배 이상 몰려 - 대한경제 | google:대한경제 | sw
2026-09-07 16:22 | newstopkorea.com | 네오오토, 오토인더스트리 완전 자회사 편입 추진 | https://www.newstopkorea.com/news/articleView.html?idxno=47506 | c17
2026-09-08 15:05 | news.tf.co.kr | '74명 사상' 대전 안전공업 화재, 임직원 4명 '증거 위·변조' 들통 | https://news.tf.co.kr/read/national/2363364.htm | c9
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 15:03 | 아주경제 | [속보] 코스피 7000선 붕괴…하락 전환 - 아주경제 | google:아주경제 | sw
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | google:아주경제 | sw
