# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 3 of 5, lines: 250
# format: date | media | title | url

2026-09-07 16:00 | mt.co.kr | [단독] 수조원 미래손실 추정치, 법정공시 사업보고서엔 없다 | https://www.mt.co.kr/stock/2026/09/08/2026090710491724209
2026-09-07 15:59 | 아주경제 | [포토] 파우, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제
2026-09-07 15:58 | shinailbo.co.kr | [기자수첩] 작은 도시의 큰 도약, 구리시가 그리는 기후안심도시 | https://www.shinailbo.co.kr/news/articleView.html?idxno=5059460
2026-09-07 15:56 | 헤럴드경제 | 남양주시, 통합돌봄 필요도 높은 6404명 전수조사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 15:56 | 연합뉴스 | 오픈AI발 훈풍에…삼전 5%대, 하이닉스 8%대 급등(종합) - 연합뉴스 | google:연합뉴스
2026-09-07 15:56 | newsgn.com | 함안군 가야읍 주민자치회 '제7회 가야읍 주민총회' 개최 | https://www.newsgn.com/news/articleView.html?idxno=571992
2026-09-07 15:56 | newsworker.co.kr | 천안시의회 경제산업위원회, 'AI 특화도시 도약'... 데이터센터 전력망... | https://www.newsworker.co.kr/news/articleView.html?idxno=502893
2026-09-07 15:54 | 아주경제 | [포토] 클로즈유어아이즈, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제
2026-09-07 15:54 | 이투데이 | 남은 연차 언제 쓸까…직장인 연차 사용 봤더니 [데이터클립] - 이투데이 | google:이투데이
2026-09-07 15:53 | 한국경제 | 'AI 독립' 외치는 리벨리온에…엔비디아는 M&A 손 내밀었다 - 한국경제 | google:한국경제
2026-09-07 15:53 | 뉴시스 | 천안교도소, 제67대 백성현 소장 취임…" 수용질서 확립" - 뉴시스 | google:뉴시스
2026-09-07 15:51 | 아주경제 | [포토] 싸이커스, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제
2026-09-07 15:50 | dailysmart.co.kr | "물로 돌리는 RE100, 수출기업 구원투수 나선다"… 한국수자원공사, 'WE1... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129357
2026-09-07 15:50 | ccdailynews.com | 물에서 만든 청정전력으로 첨단산업 RE100 지원…K-water 기업 해법 공유 | https://www.ccdailynews.com/news/articleView.html?idxno=2439018
2026-09-07 15:48 | nspna.com | [현장 의정 리포트]용인시의회, 자원순환 선도도시 향한 발걸음…‘탄소... | https://www.nspna.com/news/?mode=view&newsid=827214
2026-09-07 15:47 | 아주경제 | [포토] 앤더블, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제
2026-09-07 15:47 | ddaily.co.kr | “증권사는 현금 주는데 거래소는 사전심사”…가상자산 이벤트 규제 형... | https://www.ddaily.co.kr/page/view/2026090714073618626
2026-09-07 15:45 | 경향신문 | 홍천 초등학교 공사 현장서 포탄 10발 발견···전교생 하교 조치 - 경향신문 | google:경향신문
2026-09-07 15:44 | 헤럴드경제 | 데뷔 10주년 임영웅, 콘서트 누적 관객 ‘100만명 돌파’ 대기록 - 헤럴드경제 | google:헤럴드경제
2026-09-07 15:43 | 대한경제 | SK에코플랜트, ‘2026 콘테크 미트업 데이’ 공모전 개최 - 대한경제 | google:대한경제
