# collected: 2026-09-16 08:02 KST
# window: 2026-09-15 00:00 ~ 2026-09-16 08:02 KST
# part 3 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-15 12:41 | 임팩트온 | 산탄데르, 재생에너지 금융 세계 1위…전환투자 수요 대출·채권·M&A로 연결 - 임팩트온 | google:임팩트온 | sw
2026-09-15 12:40 | 한국경제 | [포토] 이마트, 추석 선물세트 최대 50% 할인 - 한국경제 | google:한국경제 | sw
2026-09-15 12:38 | 경향신문 | 48년 전 500원 차표 빚, 1만배로 되갚은 ‘난곡동 할매’···“죽기 전 갚겠다 다짐” 신문지에 싼 현금과 편지 - 경향신문 | google:경향신문 | sw
2026-09-15 12:34 | 뉴시스 | 주가조작 합동대응단, 에이비엘바이오 압수수색…미공개정보 이용 혐의 - 뉴시스 | google:뉴시스 | sw
2026-09-15 12:34 | ccdn.co.kr | 대전·충주 노동청, 음성 건설현장 불시점검... 추락·붕괴 위험 요인 조... | https://www.ccdn.co.kr/news/articleView.html?idxno=1099844 | c19?,c9?
2026-09-15 12:30 | ESG경제 | LG전자, 제주 아파트서 ‘보일러 없는 집’ 실증 - ESG경제 | google:ESG경제 | sw
2026-09-15 12:29 | news.tf.co.kr | 국토부, 중대한 불법하도급 직접 처분한다…자진신고 땐 제재 감경 | https://news.tf.co.kr/read/economy/2366049.htm | c9?
2026-09-15 12:21 | 아시아경제 | 李대통령 "투르크멘 자원, 고부가산업으로…물류·교역 새 길 함께" - 아시아경제 | google:아시아경제 | sw
2026-09-15 12:14 | kihoilbo.co.kr | 군포시 탄소중립 우수사례 전국 2위 기후에너지부 장관상 수상 | https://www.kihoilbo.co.kr/news/articleView.html?idxno=3034762 | c1?
2026-09-15 12:12 | mhns.co.kr | 나주시 탄소중립 정책, 전국서 인정 | https://www.mhns.co.kr/news/articleView.html?idxno=760417 | c1
2026-09-15 12:11 | 임팩트온 | "폐배터리 수출 막았더니 쌓이기만"…美 언론, 3만5000톤 정제 절벽 조명 - 임팩트온 | google:임팩트온 | sw
2026-09-15 12:08 | 임팩트온 | 배민 라이더·보험설계사 관리 바뀌나…韓 ‘근로자 추정제’, ILO·아세안 기준 확산 - 임팩트온 | google:임팩트온 | sw
2026-09-15 12:00 | 연합뉴스 | 말다툼하다 "인간쓰레기" 비난…대법 "모욕죄 인정 안돼" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 12:00 | 연합뉴스 | 아시아나 마일리지, 대한항공서 10년간 사용…보너스좌석 늘린다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 12:00 | 경향신문 | 대한항공·아시아나 합병되면 마일리지는? 10년 유지…탑승 1대 1·제휴 1대 0.82 - 경향신문 | google:경향신문 | sw
2026-09-15 12:00 | 비즈엔터 | 스트레이 키즈 필릭스, 3억 기부…환아 치료·재난 구호 지원 - 비즈엔터 | google:비즈엔터 | sw
2026-09-15 12:00 | 아주경제 | 기획처, 추석 앞두고 부여 아동복지시설 방문 - 아주경제 | google:아주경제 | sw
2026-09-15 12:00 | 아시아경제 | 7월 시중 통화량 12.7조 늘어…반도체 등 기업자금 유입 - 아시아경제 | google:아시아경제 | sw
2026-09-15 12:00 | 아시아경제 | 12월부터 달라지는 M&A…합병가액 산정기준·공시 범위는 - 아시아경제 | google:아시아경제 | sw
2026-09-15 12:00 | 아시아경제 | 아시아나 마일리지 10년간 유지된다…대한항공 마일리지 전환 시 탑승은 1대1, 제휴는 1대 0.82 - 아시아경제 | google:아시아경제 | sw
2026-09-15 12:00 | 헤럴드경제 | 조선업계, 추석 후까지 ‘추투’ 이어질 듯…공동 투쟁 조짐도 [비즈360] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:59 | dnews.co.kr | 서교공, 유의동 국토교통위원장과 간담회...“무임손실 국비 지원 요청” - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 11:53 | 연합뉴스 | 이재명 대통령, 중앙亞 정상외교 이틀째…투르크멘 정상과 회담 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 11:50 | ESG경제 | 국제감축사업, 감축실적 확보 가능성 높은 사업 선별 지원 - ESG경제 | google:ESG경제 | sw
2026-09-15 11:50 | mcnews.co.kr | ‘중대 불법하도급’ 국토부 직접처분… ‘새만금 사업’서 지역사업자... | http://mcnews.co.kr/86621 | c9?
2026-09-15 11:48 | 서울경제 | ‘제미나이의 굴욕’…앤트로픽 ‘클로드’ 사용하는 구글 - 서울경제 | google:서울경제 | sw
2026-09-15 11:47 | mk.co.kr | 불법하도급 걸리면 국토부가 직접 처분…자진신고 땐 감경 | https://www.mk.co.kr/article/12152971 | c9?
2026-09-15 11:46 | newstnt.com | 고양시, 시장·간부공무원 30여명 대상 중대산업재해 예방교육 | https://www.newstnt.com/news/articleView.html?idxno=718370 | c9?
2026-09-15 11:43 | 헤럴드경제 | [부고] 김정석 쿠팡 부사장 장모상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:41 | 뉴시스 | 김승원, 청문회서 울먹이며 '가족 조합' 부인…"돈벌이 절대 아냐" - 뉴시스 | google:뉴시스 | sw
2026-09-15 11:41 | chosun.com | 野 “이소영 후보자, 국내 기업 대상 소송전 하는 기후 단체 ‘청탁 입... | https://www.chosun.com/politics/politics_general/2026/09/15/KSW3P6K5KJBRNFRAXJYIICBJB4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news | c1?
2026-09-15 11:40 | 헤럴드경제 | [헤럴드pic] 당당·초조·여유…누가 통과할까 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:39 | dnews.co.kr | HL D&I한라, AI 경진대회 개최…업무 혁신 가속화 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 11:33 | dnews.co.kr | HL D&I한라, ‘제7회 기술공모전’…혁신기술 발굴 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 11:33 | 아시아경제 | [포토] 인사청문회 출석해 질의응답하는 김승원 법무부 장관 후보자 - 아시아경제 | google:아시아경제 | sw
2026-09-15 11:32 | 헤럴드경제 | LS에코에너지, 美 태양광 단지에 케이블 공급 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:30 | 서울경제 | 머스크 달 도시 구상에 제동…“물이 100년 치 밖에 없다” - 서울경제 | google:서울경제 | sw
2026-09-15 11:29 | 아주경제 | [포토] 눈물 훔치는 김승원 후보자 - 아주경제 | google:아주경제 | sw
2026-09-15 11:27 | 임팩트온 | EU ETS 개편 초안, 배출권 수입 75% 산업 탈탄소 재투자…무상할당 조건도 강화 - 임팩트온 | google:임팩트온 | sw
2026-09-15 11:25 | 뉴시스 | "이제 정말 가을?" 제주 송악산 둘레길 관광객 북적[뉴시스 앵글] - 뉴시스 | google:뉴시스 | sw
2026-09-15 11:22 | biz.newdaily.co.kr | 불법하도급, 국토부가 직접 처분 … 자진 신고시 영업정지·과징금 절반... | https://biz.newdaily.co.kr/site/data/html/2026/09/15/2026091500140.html | c9?
2026-09-15 11:21 | 헤럴드경제 | [속보] 청문회서 눈물 보인 김승원 “협동조합, 특혜 전혀 없었다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:21 | 연합뉴스 | 정이한 "피습 자작극은 인정…부친과 관계 개선하려 한 것" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 11:21 | 연합뉴스 | 이소영 중소벤처기업부 장관 후보자 인사청문회 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 11:20 | dnews.co.kr | 자치구별 걷기 앱, ‘손목닥터9988’로 통합 - dnews.co.kr | google:dnews.co.kr | sw
