# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 5 of 5, lines: 118
# format: date | media | title | url

2026-09-07 08:02 | 매일경제 | 천만 찍고도 독주 ‘오디세이’…33일째 1위·예매율 46% [MK박스오피스] - 매일경제 | google:매일경제
2026-09-07 08:02 | businesspost.co.kr | [김민정 기자의 '코스뽀'] 제이브이엠 맡은 김상욱 올해도 실적 '신기록... | https://www.businesspost.co.kr/BP?command=article_view&num=446432
2026-09-07 07:59 | 아시아경제 | 강원도, 지사 직통 ‘상호소통방’ 신설… 직속 신고·제안창구 연다 - 아시아경제 | google:아시아경제
2026-09-07 07:59 | 경향신문 | ‘진로 불안’에 탈진한 청년들…실업 청년 절반이상 ‘번아웃’ - 경향신문 | google:경향신문
2026-09-07 07:58 | hapt.co.kr | 경쟁입찰 늘리면 관리비가 내려간다는 착각 | https://www.hapt.co.kr/news/articleView.html?idxno=169436
2026-09-07 07:57 | 한국경제 | 李 지지율 8주 연속 내리막…김어준 "이대로면 한 달 내 20%대" - 한국경제 | google:한국경제
2026-09-07 07:57 | 아시아경제 | 현대위아, 무인지게차 공급…'물류 로봇' 라인업 구축 - 아시아경제 | google:아시아경제
2026-09-07 07:54 | insight.co.kr | '워킹맘' 용혜인, 정작 '아이돌봄 지원법'에는 반대표...왜? | https://www.insight.co.kr/news/572133
2026-09-07 07:52 | 아시아경제 | 美·이란 압박 받는 한국…"자원 투입 기다려" vs "군사 개입 참전 간주" - 아시아경제 | google:아시아경제
2026-09-07 07:52 | 아시아경제 | 광명시, D등급 충훈대교 접속도로 옹벽 전면 재가설 - 아시아경제 | google:아시아경제
2026-09-07 07:48 | 아시아경제 | [액티브 전성시대]① "美 신규ETF 70%가 액티브…4년내 패시브와 5대5 비등해질 것" - 아시아경제 | google:아시아경제
2026-09-07 07:46 | 경향신문 | “호르무즈 파병하면 중동 내 한국 자산도 공격 대상”···이란 측 인사 경고 - 경향신문 | google:경향신문
2026-09-07 07:42 | 이투데이 | KB증권 "내년 메모리 사상 초유의 공급 부족 온다…삼성전자·SK하이닉스 극단적 저평가" - 이투데이 | google:이투데이
2026-09-07 07:30 | 연합뉴스 | [연합뉴스 이 시각 헤드라인] - 07:30 - 연합뉴스 | google:연합뉴스
2026-09-07 07:28 | doctorsnews.co.kr | 비대면 플랫폼 업체가 의약품 도매업을? 복지부 "안돼" 못 박아 | http://www.doctorsnews.co.kr/news/articleView.html?idxno=166187
2026-09-07 07:26 | 매일경제 | [9/7, MK 추천매물] 강남대로 더블역세권 삼면코너 상업용지 등 - 매일경제 | google:매일경제
