# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 5 of 5, lines: 10
# format: date | media | title | url

2026-09-07 05:00 | 대한경제 | [르포] "손시림 적고 마시기 편해"… 설레임 쿨리쉬 호응 - 대한경제 | google:대한경제
2026-09-07 05:00 | asiatoday.co.kr | 공소청 사법통제 강화에도…'AI 증거 조작' 검증 체계 미완 | https://www.asiatoday.co.kr/kn/view.php?key=20260906010002074
2026-09-07 05:00 | 이투데이 | [단독]‘공장 없는 브랜드’ 쏟아진다…신규 사업자 연 4000곳 시대 [K뷰티 성장공식①] - 이투데이 | google:이투데이
2026-09-07 05:00 | 이투데이 | 후계자 없는 中企 30% '풀뿌리 제조업' 흔든다 [CEO 고령화와 '승계절벽' 현주소] - 이투데이 | google:이투데이
2026-09-07 05:00 | 이투데이 | 땅값 싸도 홍수 나면 탈락⋯달라진 기업 투자 입지 공식 [기후의 역습, 경제의 재편 ①] - 이투데이 | google:이투데이
2026-09-07 03:54 | 아시아경제 | 트럼프 "美·캐나다 달러 불균형…더는 안 된다" - 아시아경제 | google:아시아경제
2026-09-07 00:49 | 아주경제 | 李대통령, 프랑스 니스 도착…5대륙 창작자 만찬으로 첫 일정 시작 - 아주경제 | google:아주경제
2026-09-07 00:12 | 연합뉴스 | 李대통령, 프랑스 도착…7일 영화·영상 정상회의 참석 - 연합뉴스 | google:연합뉴스
2026-09-07 00:03 | 서울경제 | “아버지 차가 갯벌에 빠져 있어요” 다급한 신고…차량 인양했더니 70대 숨진 채 발견 - 서울경제 | google:서울경제
2026-09-07 00:02 | fntimes.com | 곽희필 ABL생명 대표 “보험은 장기 사업…전속 채널 육성·유지율 제고... | https://www.fntimes.com/html/view.php?ud=202609042311193001dd55077bc2_18
