# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 5 of 5, lines: 14
# format: date | media | title | url | tags

2026-09-11 06:00 | 서울경제 | [단독] 최근 3년간 사관학교 출신 장교 42명, 의대시험 안보고 의대行[이현호의 밀리터리!톡] - 서울경제 | google:서울경제 | sw
2026-09-11 06:00 | 이투데이 | 달라진 국민연금 투자…인프라·사모대출에 몰렸다 [국민연금 대체투자 지도]① - 이투데이 | google:이투데이 | sw
2026-09-11 06:00 | 이투데이 | [해외연수 도전기] 다음은 내 차례! - 이투데이 | google:이투데이 | sw
2026-09-11 06:00 | 이투데이 | “골프 말고” 나이 들수록 남는 힐링 취미 5가지 - 이투데이 | google:이투데이 | sw
2026-09-11 06:00 | 이투데이 | [해외연수 도전기] 60세, 필리핀 바기오로 혼자 떠난 2주 - 이투데이 | google:이투데이 | sw
2026-09-11 06:00 | 아주경제 | [김정래의 AI 국가론 ③] AI 시대 승인…공무원은 실제로 판단했는가 - 아주경제 | google:아주경제 | sw
2026-09-11 05:55 | 연합뉴스 | '이종섭 호주도피' 윤석열 오늘 1심 선고…특검, 징역 5년 구형 - 연합뉴스 | google:연합뉴스 | sw
2026-09-11 05:53 | 헤럴드경제 | “선거 이기면 670만원+보험료 67만원 환급”…다급한 트럼프, 연일 ‘현금살포’ 공약[1일1트] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-11 05:00 | 대한경제 | 재건축ㆍ재개발 제도 정비… 지연ㆍ분쟁 줄인다 - 대한경제 | google:대한경제 | sw
2026-09-11 02:00 | 비즈엔터 | '한국인의 밥상' 이찬원, 밥파원 변신…황진이와 호흡 - 비즈엔터 | google:비즈엔터 | sw
2026-09-11 01:26 | biz.heraldcorp.com | 원주 혁신도시 공공기관들, 투명성·청렴 감사 협약 | https://biz.heraldcorp.com/article/10869810?ref=naver | c9?
2026-09-11 00:08 | esgeconomy.com | ISO 넷제로 표준 초안 의견 수렴 마무리...어떤 지적 나왔나 | https://www.esgeconomy.com/news/articleView.html?idxno=16679 | c1?,sw
2026-09-11 00:02 | ksilbo.co.kr | [경상시론]울산대공원, 국가도시공원으로 새로운 20년을 준비하자 | https://www.ksilbo.co.kr/news/articleView.html?idxno=1066960 | c1?,c9?
2026-09-11 00:01 | news.tf.co.kr | [위험의 외주화 下] 20차례 경고 묵살 HL만도, '예견된 죽음' | https://news.tf.co.kr/read/economy/2364587.htm | c24?,c9?
