# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 5 of 5, lines: 200
# format: date | media | title | url | tags

2026-09-08 11:15 | 대한경제 | [로펌 브리핑] YK, 동국대와 ‘산학협력ㆍ법률지원’ MOU - 대한경제 | google:대한경제 | sw
2026-09-07 11:59 | 한국경제 | "청년만 줄었다"…고용보험 가입자 48개월째 '역주행' - 한국경제 | google:한국경제 | sw
2026-09-08 11:15 | 임팩트온 | WBA 디지털기업 기후평가, 한국 7개사 평균 42%…삼성 48%·SK하이닉스 46% - 임팩트온 | google:임팩트온 | sw
2026-09-07 11:58 | 아시아경제 | 北, 신형 구축함 '강건호' 동해 배치…김정은 "해군 핵무장화" 강조 - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:14 | dealsite.co.kr | [지배구조 리포트] [한국카본] 조문수 일가 장악한 이사회, 기업가치 훼... | https://dealsite.co.kr/articles/168520 | c15,c21
2026-09-07 11:46 | 서울경제 | “내일부터 출근하지 말래, 어떡해”…중국에 밀리더니 결국 4000명 내보낸다는 ‘이 회사’ - 서울경제 | google:서울경제 | sw
2026-09-08 11:13 | 아주경제 | 한국주택협회, 위기 임산부·미혼모자 가정에 후원금 500만원 - 아주경제 | google:아주경제 | sw
2026-09-07 11:46 | newsis.com | 고려아연 표대결 임박…최윤범號, 핵심 안건 감사위원 선임 승기 '무게... | https://www.newsis.com/view/NISX20260907_0003778864 | c22
2026-09-08 11:13 | 스포츠경향 | 투모로우바이투게더(TXT) 수빈, 돌체앤가바나 새 글로벌 앰배서더 로 발탁 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 11:41 | 한국경제 | 경복궁, '프리즈 서울 2026' 참여…한식 메뉴 운영 - 한국경제 | google:한국경제 | sw
2026-09-08 11:12 | segye.com | 새만금 수상태양광 300㎿ 사업자 공모…1.2GW 전체 사업 본궤도 | https://www.segye.com/newsView/20260908506936?OutUrl=naver | c3
2026-09-07 11:41 | 서울경제 | 파주 카페 냉동창고서 60대 여성 시신 발견… 업주 구속 - 서울경제 | google:서울경제 | sw
2026-09-08 11:10 | 아시아경제 | 방송인 낸시랭, 음주운전 혐의 입건…면허취소 수준 - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:40 | 서울경제 | 쌓이는 경매 물건 속 양극화 뚜렷…서울도 중저가 아파트만 웃었다 - 서울경제 | google:서울경제 | sw
2026-09-08 11:06 | 연합뉴스 | [네팔 대홍수] 韓구호대, 실종자 가족 요청지역 도보 수색 나선다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:40 | sedaily.com | 국힘 “산중위원장 야당이라 메가특구법 정무위로?…상임위 쇼핑 철회해... | https://www.sedaily.com/article/20087925?ref=naver | c3
2026-09-08 11:06 | 아시아경제 | '해외 도피' 위조 상품 판매 총책, 국제공조로 검거·송환 - 아시아경제 | google:아시아경제 | sw
