# collected: 2026-09-11 08:01 KST
# window: 2026-09-10 00:00 ~ 2026-09-11 08:01 KST
# part 3 of 3, lines: 129
# format: date | media | title | url | tags

2026-09-10 09:51 | 서울경제 | 아이폰 듀오, ‘반쪽 AI’ 갤Z폴드8보다 최대 200만원 비싸 - 서울경제 | google:서울경제 | sw
2026-09-10 09:50 | 연합뉴스 | 장동혁 "하자가 많아야 말 잘들을 테니 김승원 지명한 것" - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 09:50 | 스포츠경향 | ‘학폭논란→르세라핌 탈퇴’ 김가람, 배우 선언 - 스포츠경향 | google:스포츠경향 | sw
2026-09-10 09:48 | 임팩트온 | 【ESG Deal】퍼시피코, 韓 해상풍력에 10억달러 이상 투자·CGF, 기후테크 펀드 8150만파운드 조달·TÜV SÜD, 싱가포르 탈탄소 센터에 2400만달러 이상 투자 - 임팩트온 | google:임팩트온 | sw
2026-09-10 09:44 | 연합뉴스 | 靑, 용혜인·김승원에 "청문 절차 후 국민 눈높이로 판단 예정" - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 09:43 | 연합뉴스 | 美해군 "韓, 국격 위해 핵잠 사면 안돼…타당한 이유 있어야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 09:41 | 임팩트온 | 지자체 온실가스 예산, 배출사업까지 관리…경기 감축예산 121.6%↑ - 임팩트온 | google:임팩트온 | sw
2026-09-10 09:40 | dnews.co.kr | 국토안전원, 필리핀 정부와 기반시설물 안전 및 유지관리 업무협약 체결 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 09:39 | dnews.co.kr | 신동아건설, 부산 범천동 가로주택정비사업 수주 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 09:36 | dnews.co.kr | BS그룹ㆍKB금융그룹, 생산적 금융 확대 및 동반성장 위한 업무협약 체결 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-10 09:35 | 아주경제 | [특징주]디알텍, 액면병합·수출길 확대에 29% 급등 - 아주경제 | google:아주경제 | sw
2026-09-10 09:35 | 연합뉴스 | 김승원, 한동훈 공개한 양씨-최재성 녹취록 "악의적 왜곡·조작" - 연합뉴스 | google:연합뉴스 | sw
2026-09-10 09:33 | 한국경제 | 서점 돌며 1600권 셀프 구매…'베스트셀러 조작' 작가의 수법 전말 - 한국경제 | google:한국경제 | sw
2026-09-10 09:33 | 한국경제 | "서울대 의대 안 갈래요"…최상위권 학생들 '이곳' 몰렸다 - 한국경제 | google:한국경제 | sw
2026-09-10 09:30 | 아시아경제 | "의대보다 반도체"…SKY수시, 안정지원 경향 속 반도체 선호는 지속 - 아시아경제 | google:아시아경제 | sw
2026-09-10 09:30 | 매일경제 | “아닙니다”…김신영, ‘나 혼자 산다’ 불참설에 직접 입 열었다 [MK★이슈] - 매일경제 | google:매일경제 | sw
2026-09-10 09:30 | fntoday.co.kr | 민주당, 김승원 후보자 '증인 44명' 전면 봉쇄..국힘 "맹탕 청문회" 반발... | https://www.fntoday.co.kr/news/articleView.html?idxno=392663 | b16?
2026-09-10 09:30 | esgeconomy.com | [해외브리핑] 美 20개 주, 트럼프 행정부 제소…멸종위기종법 약화 반발 | https://www.esgeconomy.com/news/articleView.html?idxno=16666 | b26?,sw
2026-09-10 09:30 | 매일경제 | MK Pick / 키르시홈 공식 온라인 스토어 단독 오픈 이벤트 ‘체리 패턴 베딩 컬렉션’ 공개 - 매일경제 | google:매일경제 | sw
2026-09-10 09:29 | 헤럴드경제 | 김신영, ‘나 혼자 산다’ 불참설에 직접 입 열었다…“아닙니다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-10 09:29 | ESG경제 | [정책브리핑] 석탄발전 조기 폐지' 논의…18일 전기본 7차 토론회 - ESG경제 | google:ESG경제 | sw
2026-09-10 09:24 | 이투데이 | 자생의료재단, 네팔 대홍수 피해 이재민·아동 위해 1000만 원 기부 - 이투데이 | google:이투데이 | sw
2026-09-10 09:23 | 연합뉴스 | [그래픽] 애플 접이식 '아이폰 듀오' 공개 - 연합뉴스 | google:연합뉴스 | sw
