# collected: 2026-09-07 19:40 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 19:40 KST
# part 3 of 5, lines: 250
# format: date | media | title | url

2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | google:아주경제
2026-09-06 16:10 | 한국경제 | 무아스, 옷감 단단히 고정…다림판 없이 쓰는 흡착 다리미 - 한국경제 | google:한국경제
2026-09-05 06:00 | newspim.com | [뉴스분석] "닥공" 외치지만…정비사업·규제완화 입법처리 지연에 與도... | https://www.newspim.com/news/view/20260904000831
2026-09-04 15:35 | 아시아경제 | "고난도 추론·수학에 강점" GPT-6 아스트라 성능 따져보니…가격도 2.5배↑ - 아시아경제 | google:아시아경제
2026-09-07 16:20 | esgeconomy.com | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - esgeconomy.com | google:esgeconomy.com
2026-09-06 16:10 | mk.co.kr | ‘뼈말라’ 최예나, 반전 몸매 [MK포토] - mk.co.kr | google:mk.co.kr
2026-09-05 06:00 | 경향신문 | [경제뭔데]9월 코스피는 원래 잔인했다지만, 미국 중간선거가 코스피를 살릴 수 있을까 - 경향신문 | google:경향신문
2026-09-04 15:34 | 아시아경제 | 원·달러 환율 8.9원 내린 1350.4원(오후 3시30분 기준) - 아시아경제 | google:아시아경제
2026-09-07 16:20 | mt.co.kr | 일본은 '공시 다이어트' 시작…"중복 덜고 투자정보 연결" | https://www.mt.co.kr/stock/2026/09/07/2026090711393373672
2026-09-06 16:09 | mk.co.kr | 최예나 ‘글래머 여신’ [MK포토] - mk.co.kr | google:mk.co.kr
2026-09-05 01:41 | donga.com | 공소청에 불송치 전담 ‘사법통제부’ 둔다 | https://www.donga.com/news/Society/article/all/20260904/134609976/2
2026-09-04 15:34 | biz.heraldcorp.com | 한가인 출산 때 연정훈 무슨 잘못 했나?…“11년 됐는데 토시까지 다 기억나” - biz.heraldcorp.com | google:biz.heraldcorp.com
2026-09-07 16:17 | yna.co.kr | 교육단체들 교부금 개편 반대 천막농성…교육감들도 국회로(종합) | https://www.yna.co.kr/view/AKR20260907069551530?input=1195m
2026-09-06 16:08 | metroseoul.co.kr | SK케미칼, 주력 소재·전력사업 호조…3분기 실적 개선 기대 | http://www.metroseoul.co.kr/article/20260906500238
