# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 3 of 5, lines: 250
# format: date | media | title | url

2026-09-07 14:35 | 경향신문 | “먹고살려면 투잡”···청년 사회복지사는 오늘도 쿠팡을 뛴다 - 경향신문 | google:경향신문
2026-09-07 14:34 | 연합뉴스 | '여신도 성폭행' JMS 정명석에 징역 27년 구형…"종교적 세뇌 이용"(종합) - 연합뉴스 | google:연합뉴스
2026-09-07 14:34 | 대한경제 | 국토교통과학기술진흥원, ‘물류시설 피난설계 및 방화구획 개선 세미나’ 성료 - 대한경제 | google:대한경제
2026-09-07 14:33 | 헤럴드경제 | 광주은행 소속 아시안게임 출전선수 초청 격려 - 헤럴드경제 | google:헤럴드경제
2026-09-07 14:33 | 뉴시스 | [울산소식] 울산과학대, 골프 샤프트 전문기업과 현장형 인재 양성 등 - 뉴시스 | google:뉴시스
2026-09-07 14:33 | 대한경제 | SP 삼화, 인공지능 기반 조색 시스템 ‘오토컬러 AI’ 출시 - 대한경제 | google:대한경제
2026-09-07 14:32 | ESG경제 | 홀트아동복지회, 자립준비청년 ‘런런 앙상블’ 창단 - ESG경제 | google:ESG경제
2026-09-07 14:32 | 헤럴드경제 | [인사] 한국예탁결제원 - 헤럴드경제 | google:헤럴드경제
2026-09-07 14:31 | 대한경제 | 서울 주택공급 ‘청신호’… 착공 44.4%↑, 인허가도 동반 증가 - 대한경제 | google:대한경제
2026-09-07 14:31 | 주간경향 | 대통령 지지율 하락에, 김어준 “한달 내 20%대 가능” 조국 “지지층 마음 건드려” - 주간경향 | google:주간경향
2026-09-07 14:30 | 대한경제 | [도시정비시장 풍향계] 삼성물산, 목동13단지 단독 응찰… ‘래미안 조성’ 정조준 - 대한경제 | google:대한경제
2026-09-07 14:30 | yna.co.kr | [연합뉴스 이 시각 헤드라인] - 14:30 | https://www.yna.co.kr/view/AKR20260907097900011?input=1195m
2026-09-07 14:29 | 연합뉴스 | 한국군 호르무즈 파병 반대한다, 평화 기여 촉구 - 연합뉴스 | google:연합뉴스
2026-09-07 14:28 | 뉴시스 | 북구, "한국형 주치의제 추진"…'의료돌봄지원팀' 신설 등[전남광주소식] - 뉴시스 | google:뉴시스
2026-09-07 14:27 | newsis.com | 용혜인, 성평등부 핵심 법안 잇따라 반대·기권…과거 표결 보니 | https://www.newsis.com/view/NISX20260907_0003779257
2026-09-07 14:26 | 연합뉴스 | 오세훈 "서울 아파트 평균월세 162만원…전월세 대란에 주거 지옥" - 연합뉴스 | google:연합뉴스
2026-09-07 14:26 | 연합뉴스 | 겸직·배우자·사당화의혹·언더조직…용혜인 청문회 '첩첩산중' - 연합뉴스 | google:연합뉴스
2026-09-07 14:25 | 매일경제 | ‘너 말고 다른 연애’ 연출한 황승기 감독 [MK포토] - 매일경제 | google:매일경제
2026-09-07 14:25 | 경향신문 | 하비에르 바르뎀도 “불매” 뿔났다···아디다스, 모델로 ‘이스라엘군’ 기용해 논란 일파만파 - 경향신문 | google:경향신문
2026-09-07 14:25 | 경향신문 | 피해자는 ‘어떻게’ 일상으로 돌아갈까…성폭력 피해자들의 ‘착지연습’ [플랫] - 경향신문 | google:경향신문
2026-09-07 14:25 | 연합뉴스 | '형형색색'…가을 들녘 지키는 허수아비 - 연합뉴스 | google:연합뉴스
2026-09-07 14:22 | 아주경제 | [특징주]우리바이오, 액면병합 후 첫 거래일 29.99% 상한가 - 아주경제 | google:아주경제
2026-09-07 14:22 | 매일경제 | 에반 ‘멋진 음악과 함께’ [MK포토] - 매일경제 | google:매일경제
