# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 2 of 2, lines: 300
# format: date | media | title | url

2026-09-07 15:12 | 뉴시스 | 추경호, 비상경제대책회의 주재…창업생태계 활성화 강력 추진 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTFBlaXlEUWYxSGlDVHBzYU5NWXRwVnhROGh4T1h2a1FIMld1WF9YRmVvX2lOMTlwSGlOcldNRDhMa2UtZVAzMEhyNnh2S282a3AxaDhTM1ZCcU1BMGtlWm4yUjQ2aVBiWFMyZDFPZ1loblJ6ZEJlc3JqSNIBeEFVX3lxTFBlaXlEUWYxSGlDVHBzYU5NWXRwVnhROGh4T1h2a1FIMld1WF9YRmVvX2lOMTlwSGlOcldNRDhMa2UtZVAzMEhyNnh2S282a3AxaDhTM1ZCcU1BMGtlWm4yUjQ2aVBiWFMyZDFPZ1loblJ6ZEJlc3JqSA?oc=5
2026-09-07 15:12 | 뉴시스 | 시, 통합돌봄 우선관리대상자 6천여명 전수조사 실시 등[남양주소식] - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9VeDhnd0F6V3pYRDFsMlctYjdZcUZYVVNZTXlOMHlweXlSeVJJODNPY3BVVDI1WFMtMlcwcVZvQ1hvQ3gzZmNCN21LSEtwYTgwVHc0bU5FMzc2enBZN1o3aGx1XzFZTV95dkFFVjhDQlNMcnpSYUdHMdIBeEFVX3lxTE9VeDhnd0F6V3pYRDFsMlctYjdZcUZYVVNZTXlOMHlweXlSeVJJODNPY3BVVDI1WFMtMlcwcVZvQ1hvQ3gzZmNCN21LSEtwYTgwVHc0bU5FMzc2enBZN1o3aGx1XzFZTV95dkFFVjhDQlNMcnpSYUdHMQ?oc=5
2026-09-07 15:11 | magazine.hankyung.com | [속보]삼성, 하반기 채용문 연다 | https://magazine.hankyung.com/business/article/202609078946b
2026-09-07 15:11 | joongang.co.kr | “더 채용할 여력 생겼다” 이재용의 약속…삼성 19개사 하반기 공채 | https://www.joongang.co.kr/article/25459746
2026-09-07 15:10 | 아주경제 | 경찰, 비위 의혹 김병기 구속영장 신청…수사 1년만 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvekh2WVVTQ0xwcXBRR1pndjRPbWZuVkFfWlRubHFkWjR4bXU0LXlQTUQwNTM3NVJ5bm9uM0JqM09xeU52V05EM3ZYbk55LUdqYy1FOEgtR01ZQdIBWEFVX3lxTE5sRTd0bDdMdEdQb2FBeE5wTDJzdVNiRkJwRVFxNm9HOVlrY3BsUFFGSXlhcFN5VUV5bzJ6SWk4eTNaaER2ck5WcnJKdV9BaW9SSno2LTVwSGc?oc=5
2026-09-07 15:10 | asiatime.co.kr | 삼성, 하반기 공채 시작…학력·성별 제한 없는 '열린 채용' 70년 이어간... | https://www.asiatime.co.kr/article/20260907500322
2026-09-07 15:10 | asiatime.co.kr | 해외 현지 기업 품는 K-바이오…M&A로 사업 확장 '속도' | https://www.asiatime.co.kr/article/20260907500308
2026-09-07 15:08 | khan.co.kr | “호르무즈 파병 검토 중단하라”…시민사회·대학가 반대 목소리 확산 - khan.co.kr | https://news.google.com/rss/articles/CBMiX0FVX3lxTFBEdkxvVjlVSGlfN1ZOdTNLZWpmaC1mSFZGMjNLV0Vxbkp3cFR2UDgwVkowS2h0eVNVbUdQa1NCSkk3MWNUamdiNEV5WVhheXlXUk1LMUhpYlBBbWw2ZHVz0gFfQVVfeXFMUER2TG9WOVVIaV83Vk51M0tlamZoLWZIVkYyM0tXRXFuSndwVHZQODBWSjBLaHR5U1VtR1BrU0JKSTcxY1RqZ2I0RXlZWGF5eVdSTUsxSGliUEFtbDZkdXM?oc=5
2026-09-07 15:04 | wikitree.co.kr | 9월 8일부터 시작...삼성 공채, 꼭 필요한 스펙은? | https://www.wikitree.co.kr/articles/1157821
2026-09-07 15:04 | newstnt.com | 삼성, 올해 하반기 신입사원 공채 실시… 19개 관계사 참여 | https://www.newstnt.com/news/articleView.html?idxno=717004
2026-09-07 15:03 | 뉴시스 | [부산소식]부산은행, 영업점서 '외국인 서포터즈' 운영 등 - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE5xLTVUNzFHV2pMZFlZTy1GaHFnYXdtX1QwTHp3aFhYUGxidTdGNXMxbHRtZ2cyUFFLcGlYS2dKVG9mZmhudTJJbXZSeGoxU180RzVpX3JiWlZuanRTYmRSZWtuVG1sMzFNdFhJZFl3V0lRTlN4M0YxedIBeEFVX3lxTE5xLTVUNzFHV2pMZFlZTy1GaHFnYXdtX1QwTHp3aFhYUGxidTdGNXMxbHRtZ2cyUFFLcGlYS2dKVG9mZmhudTJJbXZSeGoxU180RzVpX3JiWlZuanRTYmRSZWtuVG1sMzFNdFhJZFl3V0lRTlN4M0YxeQ?oc=5
2026-09-07 15:03 | khan.co.kr | 트럼프 ‘우편투표 제한’ 결국 대법원으로···중간선거 60일 앞두고 투표권 침해 논란 - khan.co.kr | https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxcG1vcVBKeW1jejR6T1NRWkxXTVYzMEhTS2Y0V0FHdjByRnhpanJ3cDNnbGdfdk9BWE1BaFN2SEMtVUNZX3NsTGlFMzZfbE1Gc2ZDZkUwNmRMeUlpTHJz0gFfQVVfeXFMUHFwbW9xUEp5bWN6NHpPU1FaTFdNVjMwSFNLZjRXQUd2MHJGeGlqcndwM2dsZ192T0FYTUFoU3ZIQy1VQ1lfc2xMaUUzNl9sTUZzZkNmRTA2ZEx5SWlMcnM?oc=5
2026-09-07 15:02 | techholic.co.kr | 삼성, 19개 관계사 '2026년 하반기 공채' 실시 | http://www.techholic.co.kr/news/articleView.html?idxno=222775
2026-09-07 15:00 | 헤럴드경제 | 송영길 “한동훈, 정치 검찰의 대명사…전혀 모르는 사람의 일방적 대화 공개로 명예훼손” - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE4wbThtaDVwSGhkazZ1M3NRbjl0RUExMHlzc3Byd2ZDaUQzZEhvWTdHeUszeHN1Y3YwLUQxR19RaVA4Y2RSMXF5OWhuSEdPS1FhZldRQS1R?oc=5
2026-09-07 15:00 | 한국경제 | ‘더샵 여주역더퍼스트’ 견본주택에 1만2000명 몰려 - 한국경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE1lcVB3MEdST1NUUm1nM3c4TkY0RTlueDlsMG81VnlxdjJ6Qk5BUFIxQ2tJY25DenJCd0tjRjdLTzJGbG9qSzVrZlpheFM5OHBCWHVDOXFfZDZUUQ?oc=5
2026-09-07 14:59 | 매일경제 | ‘홀로서기’ 에반 “엔하이픈 ‘빌보드 200’ 1위 자랑스러워”[MK★현장] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE9rWGl2M3k2S1NwOWIyVEc3UFNZWXh0UUx1aTFUSTB2dmJTWnVrMVAyZlRZNHB3QVI5TWp3OENCSTZpbnBNOXc?oc=5
2026-09-07 14:55 | 연합뉴스 | 지리산서 100년 모삼 등 5대 가족군 천종산삼 11뿌리 발견 - 연합뉴스 | https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1MDFuZTBSMHFTM1M5RWhjYjFiMy1iVkR1UXNjZWNLVmlUN0pSS2k2bk9TeThJbDlKSGJKOHE0eHFwZWlNdTZnMEtSTEZqbFBHUmJQenE2dlprQUHSAWBBVV95cUxQVm5sVEItMWk5TnhUdW9CQTIwSHlqaTB5V2JCYWVheEQ3dGtuQXVmUW04aTU0NGo1QTAwLUZ5RDRrbEw1emlfUUJiMkdQaW15ankxRXJkOVRmWGlmWkkzTTE?oc=5
2026-09-07 14:55 | Seoul Economic Daily | Japanese 20-Somethings Rush to Buy Homes With 50-Year Mortgages - Seoul Economic Daily | https://news.google.com/rss/articles/CBMiowFBVV95cUxOd2NjMndkVFpzTlhWODNDbkhlRThCYzZfWEdRVVB2ZHFPMzlqYWJyTlpocVFnNmVFMW53eHlvOHVDSEFzVjlveDYwOWpYVUc4VFdqaDZlTGgxR01hQjhMMXJjNUIyS0hPV0Z1YWkzWWVBTUZrTnpCVHpOZWl5SnBudEV1d0hDZzlHQXVtUXBHU3UwOEJwc3lpeVVuRUFMc1VlcExJ?oc=5
2026-09-07 14:55 | 헤럴드경제 | [헤럴드pic] 본격적인 가을의 시작 ‘백로’ - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1sdG1Gd2FIWlprYV90dWFnTXROYmNQWXN5SXdTSnZjR2xNbS1fLXR0b290dzRlNm45bmF4V0FKTzg3clBUS1BPdXpZQ1NnRkZIUGdySGJR?oc=5
2026-09-07 14:55 | 헤럴드경제 | [헤럴드pic] 가을을 느끼며 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE1iejV0NGwxUTROX0YtX2dPcW1Cc0pGR0NvVGRaZTNMeUlPMU1CV3FWamtINmJWMEczc2hTSEU5dVppem9ZYVF0TlhNdnZnVEQ1ZVItWXRR?oc=5
2026-09-07 14:55 | 헤럴드경제 | 해외건설협회, 문화교류진흥원과 ‘건설·문화콘텐츠’ 해외진출 협력 - 헤럴드경제 | https://news.google.com/rss/articles/CBMiVkFVX3lxTE5zSlBmZFI3OFRyS1RnalhYRUppc2RsUU45V01zUGluNy1XUlg3d3ludFN5UTl6dTF3UldvanBZN3BTbkIwZDRQUGlwZGwxRnpXNU81ZV93?oc=5
2026-09-07 14:55 | news.kbs.co.kr | 삼성 하반기 채용 8일 시작…삼성전자 등 19개 관계사 참여 | https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656501&ref=A
2026-09-07 14:54 | 아주경제 | 공수처, 2026년 하반기 수사관 3명 채용 추진…집단면접 첫 도입 - 아주경제 | https://news.google.com/rss/articles/CBMiWkFVX3lxTE9WMXhrbUpaSUVWeG55U3BXd0VieTdhRVlaNEdMdUx2VlJqQTkzM2oya09jYlVzMGtUeFZqbEU2MDFJWnBJLUdZb2dpOXY1em1xRUV5YUxwd1NWQdIBWEFVX3lxTFB6U2R1aVlzUE1ZcXI4VXJySVJsXzZ5RGI1Y1Z6VkZQekI1QmwtcFZFYlFYOUNMT3ZieTFuejBYN1NiX2Jac09OcHh5bzBDb3FpZWg1dVdNcG0?oc=5
2026-09-07 14:54 | 아시아경제 | '산중위냐" vs "정무위냐"…여야, 메가특구특벌법 심사 상임위 두고 공방 - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTFBhd2VlUFJXb2xkYWlxTHhzTWVnLVVrcEx5R3N5VjE1Wnk3VW5BTlJnU2tFc0pmc1YxcTZuSmgxaE5mOG8tWmRjamszSXlaQzZGOTlzSmtWbU1rcUZiYXhGZA?oc=5
2026-09-07 14:54 | asiatime.co.kr | "얼마나 빌려주나"…서울 재건축 수주전 '금융조건' 경쟁 | https://www.asiatime.co.kr/article/20260907500294
2026-09-07 14:53 | 매일경제 | 서강준 ‘진한 잘생김’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE1BZE02Q3VwYXc5YkRzMlFjaFpyUF8tVWp1cUFudjVRMUJ1U09RNUQ3aVJMYlFUdXNqMUR5NXdWVUxIUjJYMk5sTHlMTEJEMXlwbFdrZGs5TQ?oc=5
2026-09-07 14:53 | 대한경제 | 한국전기공사협회, 44년 전통 '전국전기공사기능경기대회' 9월 10일 오송서 개최 - 대한경제 | https://news.google.com/rss/articles/CBMidEFVX3lxTE1SbVYxbkdJak5XbEZYWEFqSUJhMFlKTjFjYkdGOGZULWpIbXhlaVpfSC1NcDNmMXBVNnRHN1NqVWR5Uml6dDVZcUl1QnRuZmVBbkEyVkYyWXBFTEllWDFyTGZvcnQzLVNUMHNFV2c0eHZNeWx0?oc=5
2026-09-07 14:52 | 매일경제 | 인사말 하는 안은진 [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiRkFVX3lxTE5RMVl4UWp6cE9CcXBOSTY3bXRwLS04emlvNVdJZUNGeHh1VnZCczc4OUlmdXhObmRxMEFDdUUxR3pja1h5b3c?oc=5
2026-09-07 14:52 | 아시아경제 | 경찰, '비위 의혹' 김병기 구속영장 신청…"증거인멸 우려" - 아시아경제 | https://news.google.com/rss/articles/CBMiYEFVX3lxTE90bU9NaTVvejBaU01ITHRfNGFtLWEtejRZc0ZwdjlTaU9QVUJxOUxfWV9HMFFQRW51MnAzemo1dzRnOUh0TjQ2ZDNMMDhhNzQ4a3hIQ2FwYnE2R2xqeWZ6TQ?oc=5
2026-09-07 14:51 | donga.com | 삼성, ‘70년 공채전통’ 이어간다…19개 계열사 하반기 신입채용 개시 | https://www.donga.com/news/Economy/article/all/20260907/134619419/1
2026-09-07 14:50 | 뉴시스 | 흉기 들고 아파트 주변 활보한 40대…1심 '벌금 300만원' - 뉴시스 | https://news.google.com/rss/articles/CBMieEFVX3lxTE9xcGc0dUZ0eFdsMmNIaHR3ZkZxOTJGeHlxa19OdENRcmpiaU1vbFo0elRaS3dkaVR3OTl5d3NsX3pjNXliVkhibF9OdDFBblhCZGpxa21lam1MUGdsdXlPX1V5VlpVQUdMZDBWTGNuZmlhUWNEZlRZRdIBeEFVX3lxTE9xcGc0dUZ0eFdsMmNIaHR3ZkZxOTJGeHlxa19OdENRcmpiaU1vbFo0elRaS3dkaVR3OTl5d3NsX3pjNXliVkhibF9OdDFBblhCZGpxa21lam1MUGdsdXlPX1V5VlpVQUdMZDBWTGNuZmlhUWNEZlRZRQ?oc=5
