# collected: 2026-09-21 08:02 KST
# window: 2026-09-18 00:00 ~ 2026-09-21 08:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-18 16:00 | 매일노동뉴스 | 외국인 노동자는 ‘변수’가 아닌 ‘상수’다 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-18 16:00 | 매일노동뉴스 | 전체 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-18 15:58 | 뉴시스 | 제주해녀문화 유네스코 등재 10주년…전승방안 등 모색[뉴시스 앵글] - 뉴시스 | google:뉴시스 | sw
2026-09-18 15:58 | ESG경제 | 재생E 3배·에너지효율 2배↑…EU, COP31 핵심 목표 제시 - ESG경제 | google:ESG경제 | sw
2026-09-18 15:58 | ESG경제 | “혹독한 겨울 온다”…IEA, 韓에 LNG 공급망 다변화 경고 - ESG경제 | google:ESG경제 | sw
2026-09-18 15:58 | 아주경제 | [포토] 기조연설하는 문재인 전 대통령 - 아주경제 | google:아주경제 | sw
2026-09-18 15:57 | newstown.co.kr | 정읍시, 공공하수처리시설서 밀폐공간 질식사고 구조 훈련 | http://www.newstown.co.kr/news/articleView.html?idxno=716319 | c9?
2026-09-18 15:57 | 아주경제 | [포토] 9.19 기념식에 참석한 추미애· 김동연 - 아주경제 | google:아주경제 | sw
2026-09-18 15:56 | khan.co.kr | 이 대통령 “독립성, 무제한 권한 아냐” 강조에도···조희대는 또 “사법부 독립” - khan.co.kr | google:khan.co.kr | sw
2026-09-18 15:51 | mydaily.co.kr | [하투(夏鬪) 청구서 ③] “실적반등·상여금·정년연장”…현대차 파업... | https://www.mydaily.co.kr/page/view/2026091813433027699 | c11?
2026-09-18 15:42 | ESG경제 | 구글, AI 데이터센터 ‘철강 탄소’ 줄인다…스테그라 EAC 구매 - ESG경제 | google:ESG경제 | sw
2026-09-18 15:42 | edu.donga.com | 에스원 안전관리 설문…응답 기업 약 80% 화재 관련 위험 우려 | https://edu.donga.com/news/articleView.html?idxno=112130 | c9?
2026-09-18 15:41 | 서울경제 | [단독] AK홀딩스의 ‘갭투자’…40년치 임대료로 제주항공 사옥 매입 [시그널] - 서울경제 | google:서울경제 | sw
2026-09-18 15:40 | 헤럴드경제 | 유튜브 ‘할명수’ 강제 휴식기 JTBC 때문?…박명수 “부도 나서 그렇지” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 15:40 | khan.co.kr | [단독]대선 후보직 유지하며 김문수 지지…황교안 ‘선거법 위반’ 기소돼 재판 중 - khan.co.kr | google:khan.co.kr | sw
2026-09-18 15:36 | thepowernews.co.kr | 에스원, 중소기업 현장 안전관리 설문 결과 발표...화재 위험 우려 80% | https://www.thepowernews.co.kr/view.php?ud=2026091815325657079aeda69934_7 | c9?
2026-09-18 15:34 | 아시아경제 | 코스피, 178.82P 오른 6894.23 마감(2.66%↑) - 아시아경제 | google:아시아경제 | sw
2026-09-18 15:32 | 한국경제 | KAB, 국내 ISO 인증기관 대표 초청 '제2차 CEO Dialogue' 개최 - 한국경제 | google:한국경제 | sw
2026-09-18 15:31 | 연합뉴스 | '재제청 장고' 조희대 "사법 독립성·공정성, 언제나 보호돼야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 15:28 | 연합뉴스 | "부족했다" 반성문 쓴 李대통령…지지율 위기 탈출 계기 될까 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 15:27 | 헤럴드경제 | 디카페인도 일반 커피 못지않았다…동물실험의 중성지방 수치 보니 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 15:27 | 아시아경제 | 삼성 엑시노스, 2분기 점유율 9%…집계 이래 '최대치' - 아시아경제 | google:아시아경제 | sw
2026-09-18 15:26 | signal.sedaily.com | 기업 공시[9월 18일] - signal.sedaily.com | google:signal.sedaily.com | sw
2026-09-18 15:20 | gukjenews.com | 포항시, 공영주차장 RE100 신재생에너지 사업 본격 추진 | https://www.gukjenews.com/news/articleView.html?idxno=3700011 | c3,c9?
2026-09-18 15:20 | ilyosisa.co.kr | <기자수첩> ‘노동자 사망 이튿날’ 만찬장 향한 최윤범 | https://www.ilyosisa.co.kr/news/article.html?no=257986 | c9?
2026-09-18 15:19 | khan.co.kr | 김민석 선거비용 저격에 추미애 측 “논란 유감…전문업체 계약은 상식” - khan.co.kr | google:khan.co.kr | sw
2026-09-18 15:18 | 이투데이 | 한국 여자하키, 대만 3-1 제압⋯첫 경기 승리 [아시안게임] - 이투데이 | google:이투데이 | sw
2026-09-18 15:17 | 임팩트온 | EUDR 시행 앞두고 EU 대두박 20% 공급 공백…미국산으로 조달선 이동 - 임팩트온 | google:임팩트온 | sw
2026-09-18 15:12 | 임팩트온 | ESG 공시 '양'에서 '품질'로...유로넥스트 상장사 에너지 집약도 19% 뚝 - 임팩트온 | google:임팩트온 | sw
2026-09-18 15:07 | 서울경제 | 제네시스, 뉴욕 메트로폴리탄 미술관서 리우 웨이 신작 공개 - 서울경제 | google:서울경제 | sw
2026-09-18 15:03 | 아시아경제 | 하만식 해양경찰청장 취임…"모든 정책의 출발점은 현장" - 아시아경제 | google:아시아경제 | sw
2026-09-18 14:55 | 아시아경제 | 李대통령 "북미대화 재개, 한반도 종전·평화체제 논의로 이어지도록 최선" - 아시아경제 | google:아시아경제 | sw
2026-09-18 14:52 | fetv.co.kr | 신한금융, '2026 한국IR대상' 대상…밸류업·주주환원 성과 인정 | https://www.fetv.co.kr/news/articleView.html?idxno=310459 | c17
2026-09-18 14:52 | 연합뉴스 | 송도국제도시 해안에 설치된 거대한 손…'흉물' 민원 잇따라 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 14:51 | 한국경제 | 부산 도심 산책로 코앞에 3~4m 상어 포착…"물가 가지 마세요" - 한국경제 | google:한국경제 | sw
2026-09-18 14:49 | Seoul Economic Daily | Seoul Mayor Tells President Lee to "Face Reality" on Housing - Seoul Economic Daily | google:Seoul Economic Daily | sw
2026-09-18 14:49 | 아시아경제 | 李대통령 기자회견에 김민석 "같은 생각·같은 마음…민생·개혁·통합 의지" - 아시아경제 | google:아시아경제 | sw
2026-09-18 14:48 | 서울경제 | SK증권, 전문가가 대신 운용해주는 ‘연금저축랩’ 출시 - 서울경제 | google:서울경제 | sw
2026-09-18 14:39 | economist.co.kr | 주주환원 확대한 신한금융, ‘밸류업 2.0’ 통했다…한국IR대상 최고 영... | https://economist.co.kr/article/view/ecn202609180017 | c17
2026-09-18 14:36 | 뉴시스 | 평택시, 추석 연휴 종합대책…공영주차장 56곳 무료 개방 - 뉴시스 | google:뉴시스 | sw
2026-09-18 14:35 | 대한경제 | 日銀, 기준금리 1.25%로 인상…31년 만에 최고 - 대한경제 | google:대한경제 | sw
2026-09-18 14:35 | 연합뉴스 | 오세훈 "서울 집값 뛰기 시작한 시점, 대통령 취임 시기와 맞물려" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 14:33 | 헤럴드경제 | [헤럴드pic] 손하트 그리는 문재인 전 대통령 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 14:33 | 임팩트온 | 【플랜잇의 전환이야기】AI 경쟁력이냐, 탄소중립이냐, 양립의 조건은? - 임팩트온 | google:임팩트온 | sw
