# collected: 2026-09-08 08:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 08:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url

2026-09-07 13:06 | 연합뉴스 | 파병 준비 '숨고르기'…호르무즈 재격화에 與일각 반대론까지 - 연합뉴스 | google:연합뉴스
2026-09-07 13:06 | naeil.com | AI 일자리 변화 읽는 ‘한국형 지표’ 이름 공모 | https://www.naeil.com/news/read/601370?ref=naver
2026-09-07 13:06 | naeil.com | [기고] 버리는 사회에서 순환하는 사회로, 미래 경쟁력 ‘자원순환’ | https://www.naeil.com/news/read/601326?ref=naver
2026-09-07 13:06 | newsis.com | 최보현 울산경찰청장 "중대재해 예방 중심 활동 강화" | https://www.newsis.com/view/NISX20260907_0003779118
2026-09-07 13:04 | naeil.com | 스튜어드십 코드 법제화…금융위원회 사실상 ‘반대 | https://www.naeil.com/news/read/601341?ref=naver
2026-09-07 13:02 | 뉴시스 | [전남광주소식]광주비엔날레 연계 '양림 마을투어' 인기 등 - 뉴시스 | google:뉴시스
2026-09-07 13:02 | naeil.com | [기고] 첨단산업 숨 쉬는 ‘농어촌 수도’로 변신하는 땅 끝 해남 | https://www.naeil.com/news/read/601303?ref=naver
2026-09-07 13:01 | 경향신문 | 무공해차 외면하는 국회의원들, 임기 첫해 탄소 860t 배출 - 경향신문 | google:경향신문
2026-09-07 12:59 | seoul.co.kr | 최보현 울산경찰청장, 선거사건 조속히 종결 …중대재해 예방 집중 | https://www.seoul.co.kr/news/publicnews/2026/09/07/20260907500138?wlog_tag3=naver
2026-09-07 12:56 | 이투데이 | 미래에셋운용, S&P500·美단기국채 ETF 출시 - 이투데이 | google:이투데이
2026-09-07 12:46 | 대한경제 | 오는 9일 국회서 2차 국회철도안전포럼 열려 - 대한경제 | google:대한경제
2026-09-07 12:44 | asiatime.co.kr | [7일 인천 부평구] ‘청천7지구’ 지적재조사사업 완료 등 | https://www.asiatime.co.kr/article/20260907500224
2026-09-07 12:44 | yna.co.kr | HL만도 산재 유족, 고용부에 "작업중지는 풀면서 유족 알권리 외면" | https://www.yna.co.kr/view/AKR20260907085700004?input=1195m
2026-09-07 12:43 | 아시아경제 | 국가유산 탐방코스 100곳으로 확대…공룡 발자국·탄광 신설 - 아시아경제 | google:아시아경제
2026-09-07 12:30 | vop.co.kr | 민주노총, 전국 동시 농성·투쟁 돌입 “원청교섭 막는 시행령·해석지... | https://vop.co.kr/A00001696567.html
2026-09-07 12:18 | aptn.co.kr | 대주관 서울시회, 2026 전·현직 임원연수 개최 | http://www.aptn.co.kr/news/articleView.html?idxno=112806
2026-09-07 12:15 | 경향신문 | 미국이 지구 궤도에 발사한 ‘떠다니는 CCTV’…역할은? - 경향신문 | google:경향신문
2026-09-07 12:14 | 아시아경제 | '영끌' 가구 금리상승에 더 취약…"1%오르면 연체율 0.81%P 상승" - 아시아경제 | google:아시아경제
2026-09-07 12:10 | 헤럴드경제 | 차이나 익스플레인드 / 중국의 압박인가, 중국의 기회인가? - 헤럴드경제 | google:헤럴드경제
2026-09-07 12:06 | choicenews.co.kr | 대우건설·DL이앤씨·GS건설 & 원전주 '장중 급등'...이슈는? | http://www.choicenews.co.kr/news/articleView.html?idxno=171026
2026-09-07 12:02 | ajunews.com | 공시의무 반복 위반하면 과태료 최대 50% 가중…공정위, 제재 강화 | https://www.ajunews.com/view/20260907093948052
2026-09-07 12:01 | 대한경제 | KIND, 월드스마트시티엑스포서 K-City 글로벌 성과 확산 나선다 - 대한경제 | google:대한경제
2026-09-07 12:01 | 이투데이 | 원ㆍ달러 환율 1년11개월만 최저 ‘대세 하락’⋯원ㆍ엔 동조화는 글쎄 - 이투데이 | google:이투데이
2026-09-07 12:00 | 연합뉴스 | 전자발찌 찬 50대, 불꽃축제서 10대 여성 불법 촬영…경찰 체포 - 연합뉴스 | google:연합뉴스
2026-09-07 12:00 | 연합뉴스 | 반도체 호황에 제조업 고용 15개월만 증가…건설업 한파는 계속 - 연합뉴스 | google:연합뉴스
2026-09-07 12:00 | fnnews.com | 공시의무 반복 위반시 가중 강화…불필요한 감경기준은 삭제 | https://www.fnnews.com/news/202609071054541518
2026-09-07 12:00 | 이투데이 | 행안부, 베트남 씨큐텍 박람회에 통합한국관 연다⋯재난안전기업 지원 - 이투데이 | google:이투데이
2026-09-07 12:00 | 아시아경제 | 상습 공시 위반 대기업에 철퇴…공정위, 3회 적발 시 과태료 50% 때린다 - 아시아경제 | google:아시아경제
2026-09-07 12:00 | 아시아경제 | AI·반도체가 이끈 경기 회복…소비·청년고용은 제자리 - 아시아경제 | google:아시아경제
2026-09-07 11:59 | 뉴시스 | 평택시-민주당 평택병 당정협의회…철도·도로·청사 이전 등 논의 - 뉴시스 | google:뉴시스
2026-09-07 11:59 | 한국경제 | "청년만 줄었다"…고용보험 가입자 48개월째 '역주행' - 한국경제 | google:한국경제
2026-09-07 11:58 | 아시아경제 | 北, 신형 구축함 '강건호' 동해 배치…김정은 "해군 핵무장화" 강조 - 아시아경제 | google:아시아경제
2026-09-07 11:57 | 연합뉴스 | 국힘, 김민석 대표연설에 "위험한 과대망상, 뻔뻔한 말바꾸기" - 연합뉴스 | google:연합뉴스
2026-09-07 11:56 | 4th.kr | [유통소식] 세븐일레븐, 채용전제형 인턴 모집 | http://www.4th.kr/news/articleView.html?idxno=2117581
2026-09-07 11:52 | 연합뉴스 | 골드만삭스 "코스피 목표 12,000 유지…실적 지속기간 과소평가" - 연합뉴스 | google:연합뉴스
2026-09-07 11:50 | 스포츠경향 | 이민우, ♥11세 연하 아내·두 딸과 나들이…단란한 네 식구 - 스포츠경향 | google:스포츠경향
2026-09-07 11:46 | 서울경제 | “내일부터 출근하지 말래, 어떡해”…중국에 밀리더니 결국 4000명 내보낸다는 ‘이 회사’ - 서울경제 | google:서울경제
2026-09-07 11:46 | newsis.com | 고려아연 표대결 임박…최윤범號, 핵심 안건 감사위원 선임 승기 '무게... | https://www.newsis.com/view/NISX20260907_0003778864
2026-09-07 11:44 | 헤럴드경제 | 아산재단, 네팔 홍수 피해 이재민에 20만 달러 전달 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:44 | 아시아경제 | 티빙, 개인정보 유출 보상 접수 시작…탈퇴 회원도 대상 - 아시아경제 | google:아시아경제
2026-09-07 11:44 | ttlnews.com | 유만희 서울시의회 환수위 부위원장, '기후위기 조례 개정안' 상임위 통... | http://www.ttlnews.com/news/articleView.html?idxno=3140760
2026-09-07 11:41 | 경향신문 | 김민석 “국정 수행에 대한 엄정한 평가의 시간 왔다…민심 직언하는 집권당 될것” - 경향신문 | google:경향신문
2026-09-07 11:40 | 뉴시스 | 보성서 찾은 한반도 최초 조각류 공룡 골격, 천연기념물 됐다 - 뉴시스 | google:뉴시스
2026-09-07 11:40 | sedaily.com | 국힘 “산중위원장 야당이라 메가특구법 정무위로?…상임위 쇼핑 철회해... | https://www.sedaily.com/article/20087925?ref=naver
2026-09-07 11:36 | joongdo.co.kr | 사천·하동 석탄발전 폐쇄 앞두고 일자리 1900명→430명 전망 | https://www.joongdo.co.kr/web/view.php?key=20260907010001820
2026-09-07 11:36 | ajunews.com | 강원 이철규 의원, 첨단산업 R&D 근로시간 유연화 법안 대표발의 | https://www.ajunews.com/view/20260907113141464
2026-09-07 11:35 | 헤럴드경제 | 뚜레쥬르, 업계 첫 ‘야광 케이크’ - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:35 | 아시아경제 | 대구 수성구, '청년굿잡 일자리 박람회' 개최…삼성중공업 등 기업 20곳 참여 - 아시아경제 | google:아시아경제
2026-09-07 11:34 | 헤럴드경제 | 韓 호르무즈 군사기여 검토에 美 “자원 투입 기다리고 있다” - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:34 | 헤럴드경제 | 청라하늘대교 아래서 만나는 ‘사계절’… 가을밤 미디어라운지 운영 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:34 | mtnews.net | 현대위아, 국내 최초 '완전 무인' 지게차 제조 현장 공급… 물류 자동화... | https://www.mtnews.net/news/articleView.html?idxno=25872
2026-09-07 11:33 | 대한경제 | ‘인도 국민게임’ 만든 크래프톤 장병규, 모디 총리 만났다 - 대한경제 | google:대한경제
2026-09-07 11:32 | 헤럴드경제 | 텍사스 가스발전소 대미투자 1호 확정 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:32 | 헤럴드경제 | 이수지 ‘재선거 시위 저격’ 1달만에 유튜브 복귀…이번엔 ‘약사’로 변신 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:31 | 뉴시스 | "풍성한 마음 나눠요" 전남광주 유통가 추석 선물 대전 - 뉴시스 | google:뉴시스
2026-09-07 11:30 | 임팩트온 | 스코프3 추정치 줄인다…에코바디스, 공급업체 실데이터 연동 - 임팩트온 | google:임팩트온
2026-09-07 11:29 | 서울경제 | ‘메이저 퀸’ 전인지, SAP코리아와 후원계약 연장 - 서울경제 | google:서울경제
2026-09-07 11:28 | 헤럴드경제 | [헤럴드pic] 교섭단체 대표연설하는 김민석 더불어민주당 대표 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:28 | newscape.co.kr | 기금형 퇴직연금 먼저 키운 호주·영국…하나은행이 현지서 찾은 해법은 | http://www.newscape.co.kr/news/articleView.html?idxno=124381
2026-09-07 11:28 | 뉴시스 | [산청소식]경남銀, 1200만원 상당 이웃돕기 성품전달 등 - 뉴시스 | google:뉴시스
2026-09-07 11:26 | 헤럴드경제 | GC녹십자, 고령층 독감백신 식약처서 임상 2·3상 승인 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:26 | seoul.co.kr | 유만희 서울시의원 발의, 폭염·한파 노후주택 지원 강화… 기후위기 조... | https://www.seoul.co.kr/news/publicnews/local_govern/smc_movement/2026/09/07/20260907500122?wlog_tag3=naver
2026-09-07 11:26 | fetv.co.kr | 국토부·고용부, 상금 3200만 걸고 건설 현장 추락 예방 공모전 | https://www.fetv.co.kr/news/articleView.html?idxno=309740
2026-09-07 11:25 | 아시아경제 | 13개 기관 대구 공동일자리 박람회…39개 중소기업 200명 채용 - 아시아경제 | google:아시아경제
2026-09-07 11:24 | 헤럴드경제 | 인사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | 헤럴드경제 | 부고 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | 헤럴드경제 | 김은경 신복위원장, 여직원과 일·가정 ‘공감 토크’ - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | 헤럴드경제 | 강태영 NH농협은행장, 추석 맞이 임직원에 손편지 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | ikld.kr | [최승준 변호사의 건설법률 상식-40]재난·안전 관련 법령 강화가 건설... | http://www.ikld.kr/news/articleView.html?idxno=340192
2026-09-07 11:23 | 뉴시스 | 한동훈 "김승원 청문회 청문위원으로 승인해달라" [뉴시스Pic] - 뉴시스 | google:뉴시스
2026-09-07 11:22 | 한국경제 | "찬밥 더운밥 가릴 처지 아니다"…교도소 유치 나선 도시 - 한국경제 | google:한국경제
2026-09-07 11:20 | 뉴시스 | [가평소식]추석 연휴 문 여는 의료기관·약국 정보 제공 등 - 뉴시스 | google:뉴시스
2026-09-07 11:20 | incheontoday.com | "인천 노후 LNG발전소 수명연장 '그만'··· 전력수급계획에 폐쇄 담아... | https://www.incheontoday.com/news/articleView.html?idxno=323281
2026-09-07 11:20 | yna.co.kr | 철강·석화가 산업 온실가스 52.6%…"배출감소는 생산감소 영향" | https://www.yna.co.kr/view/AKR20260907070300530?input=1195m
2026-09-07 11:20 | todaykorea.co.kr | [K-금융, 가치를 잇다] 신학기號 수협은행, 해양수산인과 더불어 친환경... | https://www.todaykorea.co.kr/news/articleView.html?idxno=405693
2026-09-07 11:20 | mediapen.com | '고정된 권리'로 변질된 '성과급의 역설'..."반도체 초격차 흔든다" | https://www.mediapen.com/news/view/1121729
2026-09-07 11:19 | newsis.com | [제주소식]'자기혈관 숫자알기, 레드서클' 캠페인 등 | https://www.newsis.com/view/NISX20260907_0003778984
2026-09-07 11:18 | 헤럴드경제 | 배민, 새 브랜드 캐릭터 ‘도치학’ 공개 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:18 | 아시아경제 | 한화, K9 이어 다층방공망·우주 AI로 유럽 방산시장 정조준 - 아시아경제 | google:아시아경제
2026-09-07 11:18 | 헤럴드경제 | 두나무, 아시안게임 ‘팀 코리아’ 응원 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:17 | 뉴시스 | 순천 기업 10곳 중 9곳, 추석 연휴 나흘 휴무 - 뉴시스 | google:뉴시스
2026-09-07 11:17 | 서울경제 | 대덕구 송촌도서관, ‘어린이 플레이 랩(PLAY LAB)’ 참여자 모집 - 서울경제 | google:서울경제
2026-09-07 11:17 | 경향신문 | “전도연, 100년에 한 번 나올 법한 연기”…베니스서 ‘가능한 사랑’에 호평 이어져 - 경향신문 | google:경향신문
2026-09-07 11:17 | 경향신문 | “전도연, 100년에 한 번 나올 연기”···베니스서 베일 벗은 이창동 ‘가능한 사랑’ 호평 일색 - 경향신문 | google:경향신문
2026-09-07 11:16 | 아주경제 | 인도 뉴델리 대학생 하숙 건물 붕괴…5명 사망·수십명 매몰 - 아주경제 | google:아주경제
2026-09-07 11:14 | etoday.co.kr | [ESGX 이슈 5] 발전 5사 ‘한국발전’으로 통합…EU는 폐기물 수출 제한... | https://www.etoday.co.kr/news/view/2622548
2026-09-07 11:13 | newsis.com | 국힘 산자중기위원 "與 메가특구특별법 정무위 꼼수 이관 시도 철회하라... | https://www.newsis.com/view/NISX20260907_0003778965
2026-09-07 11:12 | 뉴시스 | [부산소식] 부산대, 437도 견디는 탄소복합재 제조기술 개발 등 - 뉴시스 | google:뉴시스
2026-09-07 11:12 | 경향신문 | “정부 성과 위해 용 장관과 뛰겠다” 기본소득당 신임대표에 오준호·용혜인 배우자는 최고위원 당선 - 경향신문 | google:경향신문
2026-09-07 11:11 | ohmynews.com | 핵발전소 없는 세종에서 순례를 시작한 이유 | https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003265054&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
2026-09-07 11:10 | 임팩트온 | 스페인, 석유·가스 이익에 상시 부담금 추진…EU 기후적응기금 신설 제안 - 임팩트온 | google:임팩트온
2026-09-07 11:10 | 아시아경제 | “법원, 말해야 할 때 못하면 기회 잃어”…이흥구 대법관, 뼈있는 퇴임사 - 아시아경제 | google:아시아경제
2026-09-07 11:10 | 아시아경제 | [포토] 입장밝히는 이태한 선관위 특별검사 - 아시아경제 | google:아시아경제
2026-09-07 11:10 | siminsori.com | 푸른 하늘의 날, 노후 가스발전소 수명연장 중단 촉구 | https://www.siminsori.com/news/articleView.html?idxno=401399
2026-09-07 11:10 | 아시아경제 | 호르무즈 파병에 與 '신중모드'·野 '찬성 기류' - 아시아경제 | google:아시아경제
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 발언하는 이태한 특별검사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 박수치는 이태한 특별검사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:08 | 헤럴드경제 | 롯데百 “추억의 맛 만나세요”…잠실 월드몰서 ‘K-디저트’ 팝업 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:08 | thepublic.kr | 최현덕 남양주시장, K-브랜드지수 경기도 지자체장 2위 부상...박승원 광... | https://www.thepublic.kr/news/articleView.html?idxno=317727
2026-09-07 11:06 | 뉴시스 | [용인소식]"14세까지" 인플루엔자·코로나19 무료접종 등 - 뉴시스 | google:뉴시스
2026-09-07 11:05 | 뉴시스 | [대전소식]대전관광공사, '관광MICE산업발전 대상' 등 - 뉴시스 | google:뉴시스
2026-09-07 11:05 | 헤럴드경제 | 대한체육회, 스포츠클럽 종합정보시스템 구축 완료 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:04 | 뉴시스 | 한동훈 "저를 김승원 청문회 청문위원으로 승인해달라"…조 의장에 요청 - 뉴시스 | google:뉴시스
2026-09-07 11:03 | 이투데이 | 금호석유화학, 영업익 420%↑…“R&D 승부수 계속” - 이투데이 | google:이투데이
2026-09-07 11:02 | 매일경제 | “추석 스몰 럭셔리 선물 겨냥”…투썸플레이스, 광주요·화요 협업 케이크 출시 - 매일경제 | google:매일경제
2026-09-07 11:02 | 헤럴드경제 | 포스코, 현대제철 협력…‘해외 조강 1000만톤’ 확대 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:02 | 뉴시스 | [곡성소식]곡성몰 추석맞이 40% 할인전…상품 무료배송 등 - 뉴시스 | google:뉴시스
2026-09-07 11:02 | viva100.com | 이소영 중기부 장관 후보자 자질 논란 확산… 입법·세금 문제 도마 | https://www.viva100.com/article/20260907500362
2026-09-07 11:02 | lifein.news | 미래 세대 위한 환경 논의의 장...'2026 제주국제환경포럼' 9월 10일 개막 | https://www.lifein.news/news/articleView.html?idxno=20420
2026-09-07 11:01 | 아시아경제 | 李 "북미 대화는 북핵 중단 수단"…마크롱과 호르무즈 해법 논의 주목 - 아시아경제 | google:아시아경제
2026-09-07 11:00 | 대한경제 | 1.5조 ‘복정역 환승센터 복합개발 재공모’ 유찰 - 대한경제 | google:대한경제
2026-09-07 11:00 | 대한경제 | [건설톡] 진검승부 앞둔 남부내륙철도…올 기술형입찰 하이라이트 - 대한경제 | google:대한경제
2026-09-07 11:00 | 뉴시스 | 장동혁 "김승원·용혜인 지명 철회 해야… 개각 자체도 전면 철회" [뉴시스Pic] - 뉴시스 | google:뉴시스
2026-09-07 11:00 | 뉴시스 | 김승원 "한동훈, 청문회 증인 나와 수사자료 출처 직접 해명해야" [뉴시스Pic] - 뉴시스 | google:뉴시스
2026-09-07 11:00 | 연합뉴스 | 대 인도 수출 31%↑…반도체 177% 폭증 속 K-푸드·뷰티도 껑충 - 연합뉴스 | google:연합뉴스
2026-09-07 11:00 | seoul.co.kr | 국민의힘 “메가특구법 ‘與위원장 정무위’로 안건 돌리기 상임위 쇼핑... | https://www.seoul.co.kr/news/politics/2026/09/07/20260907500099?wlog_tag3=naver
2026-09-07 11:00 | 이투데이 | 코트라·무협, 독일서 K-조선기자재 수출 지원…친환경·AI 앞세워 - 이투데이 | google:이투데이
2026-09-07 10:59 | 연합뉴스 | "북러 접경지 산사태·홍수 발생…무기 거래 악영향 가능성" - 연합뉴스 | google:연합뉴스
2026-09-07 10:59 | 임팩트온 | 【리스크 모니터링】LG엔솔 美 랜싱공장, 가동 13일 만에 산업보건 조사…4개월 새 점검 3건 - 임팩트온 | google:임팩트온
2026-09-07 10:56 | 임팩트온 | EU 그린워싱 규제 27일 시행…리터스포트·자이스 포장·광고 전면 수정 - 임팩트온 | google:임팩트온
2026-09-07 10:56 | smedaily.co.kr | 현대제철 美제철소 'HPLS' 의미는 | http://www.smedaily.co.kr/news/articleView.html?idxno=362714
2026-09-07 10:55 | 연합뉴스 | 韓 "신약로비 브로커 문자에 '민주당 오빠들' 더 나와" 연일폭로 - 연합뉴스 | google:연합뉴스
2026-09-07 10:55 | 경향신문 | 김민석 “현실 가능한 개헌 추진하겠다…권력구조 개편은 국민 원하는 선까지” - 경향신문 | google:경향신문
2026-09-07 10:54 | 서울경제 | 오늘의 메모[9월 8일] - 서울경제 | google:서울경제
