# collected: 2026-09-25 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-25 08:02 KST
# part 4 of 4, lines: 19
# format: date | media | title | url | tags

2026-09-23 05:09 | 뉴시스 | 이 대통령 "북미대화 재개, 한반도 전쟁 종식, 평화체제 전환 발판 마련할 것" - 뉴시스 | google:뉴시스 | sw
2026-09-23 05:00 | 뉴시스 | 추석 앞둔 민심 행보…與 '용산역 귀성인사' 野 '청소년쉼터·쪽방촌 봉사' - 뉴시스 | google:뉴시스 | sw
2026-09-23 05:00 | 이투데이 | 코로나 백신 넘어 암·탈모까지…K바이오, ‘RNA 신약’ 개발 속도 - 이투데이 | google:이투데이 | sw
2026-09-23 04:57 | 아시아경제 | [속보] 李대통령 "북미 대화 재개·한반도 전쟁 종식 발판 마련할 것" - 아시아경제 | google:아시아경제 | sw
2026-09-23 04:57 | 아시아경제 | [속보] 李대통령 "핵심 과제는 한반도 전쟁 종식, 평화 체제 구축" - 아시아경제 | google:아시아경제 | sw
2026-09-23 04:55 | 아시아경제 | [속보] 李대통령 "'한반도 평화공존' 3대 청사진 선언" - 아시아경제 | google:아시아경제 | sw
2026-09-23 04:52 | 헤럴드경제 | [속보] 李대통령, 유엔 기조연설 시작…한반도 평화공존 청사진 제시 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 04:32 | 아시아경제 | 트럼프 "미·이란 대표단 3시간 회담…곧 추가 회담" - 아시아경제 | google:아시아경제 | sw
2026-09-23 04:30 | hankookilbo.com | 에너지 대전환, '사람' 인프라를 준비하자 [기고] | https://www.hankookilbo.com/news/article/A2026092209440005811?did=NA | c7?
2026-09-23 04:09 | 아시아경제 | AG 5연패 도전 한국 야구, 병역 미필 선수 66.7% - 아시아경제 | google:아시아경제 | sw
2026-09-23 03:15 | 아시아경제 | [속보]美-이란, 유엔본부서 접촉한듯…트럼프 "3시간 동안 회담" - 아시아경제 | google:아시아경제 | sw
2026-09-23 03:04 | 서울경제 | 李대통령, 호주 총리와 정상회담…에너지 공급망·방산 협력 확대 - 서울경제 | google:서울경제 | sw
2026-09-23 02:54 | 아시아경제 | 李대통령 "호주 협력에 에너지 안정"…호주 총리 "韓은 좋은 우방국" - 아시아경제 | google:아시아경제 | sw
2026-09-23 01:50 | 비즈엔터 | 이찬원, 울주세계산악영화제 폐막 축하 공연 성료 - 비즈엔터 | google:비즈엔터 | sw
2026-09-23 01:36 | 아시아경제 | 구테흐스 유엔 사무총장 "AI 선도국, 냉전 때처럼 공동 안전장치 마련해야" - 아시아경제 | google:아시아경제 | sw
2026-09-23 01:00 | 서울경제 | 술 때문에 억대 성과급 놓쳤다…SK하이닉스 신입 4명 해고된 이유 - 서울경제 | google:서울경제 | sw
2026-09-23 00:22 | esgeconomy.com | 배출권거래제 지침으로 배출량 공시 기업, 보완할 점은? | https://www.esgeconomy.com/news/articleView.html?idxno=16821 | c2,c4?,sw
2026-09-23 00:13 | 헤럴드경제 | [속보] 트럼프 “이란과 합의할지 소멸시킬지, 큰 결정할 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-23 00:10 | 서울경제 | 소녀시대 써니, 친언니 청각장애 고백…“사실 한쪽 귀가 안 들려” - 서울경제 | google:서울경제 | sw
