# collected: 2026-09-18 08:01 KST
# window: 2026-09-17 00:00 ~ 2026-09-18 08:01 KST
# part 1 of 1, lines: 131
# format: date | media | title | url | tags

2026-09-18 08:00 | newsroad.co.kr | 삼성물산 패션, 가을 신상품 10% 할인 '브랜드데이'…온·오프라인 동시... | http://www.newsroad.co.kr/news/articleView.html?idxno=64547 | a1
2026-09-18 07:44 | SBS Star | Where Are They Now? The Rise and Fall of Korea's Dot-Com Boom on 'Tails of Tales' - SBS Star | google:SBS Star | aen1
2026-09-18 07:40 | slist.kr | 삼성물산 패션, 온·오프라인 통합 프로모션...할인 및 페이백 | https://www.slist.kr/news/articleView.html?idxno=767036 | a1
2026-09-18 07:16 | Yahoo Finance Singapore | What Charles River Laboratories International (CRL)'s Accelerated, NGS-Enabled Cell Banking Platform Means For Shareholders - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-18 07:04 | dealsite.co.kr | [압·여·목·성 신지형도] 여의도 대교, 2500억 이주비 조달…삼성물산... | https://dealsite.co.kr/articles/169262 | a1
2026-09-18 06:10 | yakup.com | [BMK2026]삼성바이오로직스, ADC 상업화 앞당긴다…제형·공정 최적화 전... | https://www.yakup.com/news/index.html?mode=view&cat=12&nid=332729 | a7
2026-09-18 06:00 | Chosunbiz | KOSHA stalls Samsung-funded safety center as Korea mulls direct operation - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen13
2026-09-18 05:30 | mt.co.kr | 무리한 과징금, 법원서 '제동'..."혈세 줄줄 새는데" 일단 때리고 보자? | https://www.mt.co.kr/industry/2026/09/18/2026091718443351824 | a12?
2026-09-18 03:12 | thedailystar.net | Some RMG buyers shifting work orders for strategic reasons - thedailystar.net | google:thedailystar.net | aen1
2026-09-18 03:04 | thedailystar.net | Menzies eyes third terminal ground handling - thedailystar.net | google:thedailystar.net | aen1
2026-09-18 02:30 | SilverTrade | SILVER SHOCK ON THE HORIZON? Samsung Set to Begin Silver Solid State Battery Mass Production in 2027 - SilverTrade | google:SilverTrade | aen1
2026-09-18 01:58 | hansbiz.co.kr | 현대글로비스·삼성물산, 빌딩 물류 자동화 '맞손' | http://www.hansbiz.co.kr/news/articleView.html?idxno=866401 | a1
2026-09-18 01:31 | lancangkuning.com | 58 Perkara Karhutla Ditangani Polda Riau, 61 Orang Jadi Tersangka - lancangkuning.com | google:lancangkuning.com | aid8
2026-09-18 01:05 | finance.biggo.com | South Korea Proposes 'Resilient Power Grid' at G20; Expands Transformer, SMR Cooperation with U.S. - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-18 00:58 | Yahoo Finance Singapore | RGMBS 2026 Life Sciences Innovation Forum Draws More Than USD 120 Million in Investor Interest as 23 Global Biotech Innovators Pitch in Riyadh - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-18 00:04 | katakabar.com | Ungkap 58 Perkara Karhutla Selama 2026, Polda Riau Tangkap 61 Pelaku - katakabar.com | google:katakabar.com | aid8
2026-09-18 00:03 | chosun.com | Gangnam Apartments' Discount Sale for the Wealthy - chosun.com | google:chosun.com | aen1
2026-09-17 23:40 | FashionNetwork - The World's Fashion Business News | Margaret Howell announces retail expansion in South Korea - FashionNetwork - The World's Fashion Business News | google:FashionNetwork - The World's Fashion Business News | aen1
2026-09-17 23:32 | ekn.kr | [똑똑한패션] 무신사, K2, 노스페이스, 아이더, 삼성물산 패션 앙개 | https://www.ekn.kr/web/view.php?key=20260917029426304 | a1,a12
2026-09-17 22:57 | Kompas.com | Tersangka Karhutla Ditangkap di Riau, Hutan Dibakar Lalu Ditanam Sawit - Kompas.com | google:Kompas.com | aid6
2026-09-17 22:46 | Haluan Riau | Bukan Sekadar Cari Pelaku Pembakar, Polda Riau Bongkar Motif di Balik Karhutla 3.387 Hektare - Haluan Riau - Haluan Riau | google:Haluan Riau | aid8
2026-09-17 21:27 | GoRiau.com | Ribuan Hektare Lahan Hangus Terbakar, Polda Riau Tetapkan 61 Tersangka Karhutla - GoRiau.com | google:GoRiau.com | aid6,aid8
2026-09-17 21:20 | Yahoo Finance Singapore | Lantern Pharma to Present Open-Medicine AI — a Multi-Agentic Platform for End-to-End Therapeutic Development — Business Model, Roadmap, and Value Proposition on September 23 - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-17 20:45 | ingatlah.com | Karhutla Makin Meluas, Polisi di Riau Sudah Ungkap 58 Kasus dan Tangkap 61 Tersangka - ingatlah.com | google:ingatlah.com | aid8
2026-09-17 20:14 | riaulapor.com | Polda Riau Usut 58 Perkara Karhutla dan Tahan 61 Tersangka - riaulapor.com | google:riaulapor.com | aid8
2026-09-17 20:10 | LiputanOke.Com | Kejar Aktor Utama Karhutla, Polda Riau Bidik Pihak yang Diuntungkan - LiputanOke.Com | google:LiputanOke.Com | aid8
2026-09-17 20:10 | timesca.com | South Korea’s YPP Considers $2 Billion Green Ammonia Project in Kazakhstan - timesca.com | google:timesca.com | aen1
2026-09-17 20:09 | marketscreener.com | KCC to Sell Platinum, Rhodium to Affiliate for KRW56.4 Billion - marketscreener.com | google:marketscreener.com | aen1
2026-09-17 20:05 | Riauin.com | Polda Riau Tetapkan 61 Tersangka Karhutla, Pola Alih Fungsi Lahan Konsesi Jadi Sawit Terbongkar - Riauin.com | google:Riauin.com | aid6
2026-09-17 20:02 | Riau Pos | Sudah 61 Orang Ditetapkan Tersangka Karhutla, Polda Riau Minta Stop Bakar Lahan - Riau Pos | google:Riau Pos | aid8
2026-09-17 19:04 | Singgalang Riau | Polda Riau Tangani 58 Kasus Karhutla, 61 Tersangka dan 3.387 Hektare Terdampak - Singgalang Riau | google:Singgalang Riau | aid6
2026-09-17 19:00 | asiatoday.co.kr | 30조 목동 재건축 ‘홍보전’ 치열…삼성물산은 왜 느긋할까 | https://www.asiatoday.co.kr/kn/view.php?key=20260916010006237 | a1
2026-09-17 18:56 | lawissue.co.kr | 삼성물산 앙개, 더현대 서울에서 FW 팝업스토어 운영 | http://www.lawissue.co.kr/view.php?ud=202609171854333523204ead0791_12 | a1,a1?
2026-09-17 18:48 | Businesskorea | South Korea Proposes Resilient Power Grid Partnership to G20 - Businesskorea | google:Businesskorea | aen1
2026-09-17 18:37 | Riau Pos | Realisasi PSR di Riau Lampaui Target, Sudah Capai 7.244 Hektare - Riau Pos | google:Riau Pos | aid6
2026-09-17 18:30 | Nadariau.com | Bukan Hanya Pembakar, Polda Riau Telusuri Dalang dan Pihak yang Diuntungkan dari Karhutla - Nadariau.com | google:Nadariau.com | aid8
2026-09-17 18:22 | Chosunbiz | Worker dies at Naepo new town site in South Korea; cause under review - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen13
2026-09-17 18:20 | newsworks.co.kr | [삼성바이오 파업㊥] 존림 대표, 3년간 212억 받는 동안…불붙은 '성과급... | https://www.newsworks.co.kr/news/articleView.html?idxno=854125 | a7?
2026-09-17 17:40 | todayeconomic.com | 현대글로비스·삼성물산, 스마트빌딩 로봇배송 개발…내년 실증 착수 | https://www.todayeconomic.com/news/article.html?no=32176 | a1
2026-09-17 17:38 | irobotnews.com | 현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 | https://www.irobotnews.com/news/articleView.html?idxno=48565 | a1
2026-09-17 17:18 | dailysmart.co.kr | "아파트·현장서 AI로 건강 관리한다"… 삼성물산 건설부문, AI 웰니스 솔... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129951 | a1,a3
2026-09-17 17:18 | kfenews.co.kr | [김영권 편집대표 칼럼] 삼성물산, 하이테크 넘어 원전으로…다음 30년 | https://www.kfenews.co.kr/news/articleView.html?idxno=664826 | a1
2026-09-17 17:18 | topstarnews.net | 삼성물산 주가, 9월 17일 애프터마켓 354,500원 0.28% 상승 | https://www.topstarnews.net/news/articleView.html?idxno=16197131 | a1
2026-09-17 17:09 | Yahoo Finance Singapore | WuXi XDC Out-Licenses WuXiTecan-2 Payload-Linker Technology Platform to Ona Therapeutics to Advance Novel ADC Research and Development - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-17 16:58 | insight.co.kr | 삼성물산 페미닌 컨템포러리 브랜드 '앙개', 더현대 서울서 첫 백화점 ... | https://www.insight.co.kr/news/574034 | a1
2026-09-17 16:56 | sisacast.kr | 현대글로비스, 삼성물산과 스마트빌딩 물류자동화 및 로봇배송 서비스... | http://www.sisacast.kr/news/articleView.html?idxno=100205 | a1
2026-09-17 16:56 | thefirstmedia.net | 삼성웰스토리, CJ제일제당과 '제일 방앗간' 선봬…13만명 만난다 | http://www.thefirstmedia.net/news/articleView.html?idxno=208925 | a12
