# collected: 2026-09-11 08:01 KST
# window: 2026-09-10 00:00 ~ 2026-09-11 08:01 KST
# part 1 of 1, lines: 120
# format: date | media | title | url | tags

2026-09-11 07:50 | Billionaires.Africa | Lee Jae-yong buys $1.4 billion of Samsung from his mother - Billionaires.Africa | google:Billionaires.Africa | aen1
2026-09-11 06:30 | 아시아경제 | [Changing Landscape of Overseas Construction⑧] "No Specialized Workforce...Need to Foster Versatile Talent with International Permitting and Networking Skills" - 아시아경제 | google:아시아경제 | aen1
2026-09-11 06:22 | dailymedi.com | 노바티스 '루센티스' 타깃…종근당·삼바에피스 '부상' | https://www.dailymedi.com/news/news_view.php?wr_id=940409 | a10?
2026-09-11 03:57 | BioProcess International | Samsung Biologics wins $262m contract, expands Songdo site - BioProcess International | google:BioProcess International | aen3
2026-09-11 02:09 | Fierce Pharma | Samsung Biologics - Fierce Pharma | google:Fierce Pharma | aen3
2026-09-11 01:26 | GlobeNewswire | Biologics and Biosimilars Market - GlobeNewswire | google:GlobeNewswire | aen4
2026-09-11 00:34 | WWD | Margaret Howell Makes Retail Push in South Korea With Samsung - WWD | google:WWD | aen1
2026-09-11 00:30 | Yahoo Finance | OpenAI Deepens Samsung Partnership to Build Next-Gen AI Chips — ‘One of the Areas Where We’ve Made the Most Progress’ - Yahoo Finance | google:Yahoo Finance | aen1
2026-09-11 00:01 | Endpoints News | Lonza to build new US factory; Samsung Bio signs $262M contract - Endpoints News | google:Endpoints News | aen3
2026-09-10 23:12 | donga.com | 삼성바이오로직스, 유럽 제약사와 장기 위탁생산 계약…누적 수주 30조... | https://www.donga.com/news/Health/article/all/20260910/134647817/1 | a7
2026-09-10 23:04 | kdpress.co.kr | [주요공시] S-Oi, 삼성바이오로직스, HD현대중공업, 피델릭스, 다우기술... | https://www.kdpress.co.kr/news/articleView.html?idxno=208518 | a7
2026-09-10 22:52 | biz.newdaily.co.kr | 삼성바이오로직스, 2차 사후조정 연기 요청 … 임단협 협상 다시 제동 | https://biz.newdaily.co.kr/site/data/html/2026/09/10/2026091000299.html | a7
2026-09-10 22:49 | jurnas.com | / Mafirion Desak Pemerintah Selesaikan Kasus Petani Kelapa Inhil - jurnas.com | google:jurnas.com | aid9
2026-09-10 22:40 | persadariau.co.id | Polemik HGU PT MUP: Masyarakat Menolak, Tanda Tangan 5 Kades dan 1 Lurah Dukung Perusahaan - persadariau.co.id | google:persadariau.co.id | aid6
2026-09-10 22:32 | Manufacturing Chemist | Samsung Biologics signs USD 262 million manufacturing agreement with European pharmaceutical company - Manufacturing Chemist | google:Manufacturing Chemist | aen3,aen4
2026-09-10 21:55 | openPR.com | Osteoporosis Treatment Market is Projected to Grow at a Significant CAGR by 2036 / DelveInsight - openPR.com | google:openPR.com | aen4
2026-09-10 21:54 | news2day.co.kr | 삼성바이오로직스, 유럽 제약사와 3508억 위탁생산 계약...2033년까지 공... | https://www.news2day.co.kr/article/20260910500268 | a7
2026-09-10 21:30 | econonews.co.kr | 코스피, 약보합에도 7000선 지켜내...삼성생명, 삼성물산 상승 VS 삼성바... | http://www.econonews.co.kr/news/articleView.html?idxno=444170 | a1
2026-09-10 21:00 | Yahoo Finance Singapore | Ginkgo Bioworks Joins ARPA-H GIVE Program to Build Autonomous Manufacturing System for Individualized RNA Medicines - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-10 21:00 | Yahoo Finance Singapore | Fluence Selected by Compass Pathways to Develop Post-Approval COMP360 Provider Training - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-10 20:36 | Fierce Pharma | Samsung Bio, waiting to break into peptides, nets $262M manufacturing deal with unnamed EU pharma - Fierce Pharma | google:Fierce Pharma | aen3
2026-09-10 20:32 | kitakininews.co.id | Kebakaran Lahan Meluas ke Indragiri Hulu, Kapolda Riau Pantau Operasi Pemadaman - kitakininews.co.id | google:kitakininews.co.id | aid8
2026-09-10 20:28 | Riau Pos | Bakar Lahan untuk Kebun Sawit di SM Kerumutan, 3 Warga Teluk Meranti Ditangkap Polisi - Riau Pos | google:Riau Pos | aid6
2026-09-10 20:09 | RRI.co.id | Sengketa Lahan Manusela, DPRD Siapkan Tiga Solusi - RRI.co.id | google:RRI.co.id | aid9
2026-09-10 19:52 | persadariau.co.id | Kasus Pupuk Subsidi Pelalawan: Saksi Mencabut Keterangan BAP, Armaita Korban Ketidakcermatan Penyidik - persadariau.co.id | google:persadariau.co.id | aid6
2026-09-10 19:52 | ebn.co.kr | [1% 초고수의 선택] '대한전선' 사고 '산일전기' 팔았다 | https://www.ebn.co.kr/news/articleView.html?idxno=1723833 | a7,a7?
2026-09-10 19:31 | persadariau.co.id | Tim 9 Plasma Aliansi Masyarakat Adat Langgam Nilai Surat Rekomendasi Bupati Zukri Terkait HGU PT MUP Cacat Administrasi dan Langgar Aturan - persadariau.co.id | google:persadariau.co.id | aid6
2026-09-10 19:14 | s-journal.co.kr | 삼성바이오로직스, 유럽 제약사와 3508억원 규모 위탁생산 계약 체결 | https://www.s-journal.co.kr/news/articleView.html?idxno=43669 | a7
2026-09-10 19:10 | newsworks.co.kr | 삼성웰스토리, 급식업계 첫 '유튜브 실버'…구독자 10만 조회수 1000만 | https://www.newsworks.co.kr/news/articleView.html?idxno=853368 | a12
2026-09-10 19:06 | hitnews.co.kr | [HIT알공] SK바이오팜, '오파칼림' 임상 제동에 11일 기업설명회 | https://www.hitnews.co.kr/news/articleView.html?idxno=79052 | a7,a7?
2026-09-10 18:56 | RiauPagi.com | Konflik Lahan Warga dengan PT Tunggal Perkasa Plantation Berlarut-larut, Mantan Gubri Edy Natar Nasution: 'Kita Minta Segera Audit HGU Perusahaan' - RiauPagi.com | google:RiauPagi.com | aid8,aid9
2026-09-10 18:46 | Businesskorea | Samsung Biologics Lands 350.8 Billion Won CMO Deal - Businesskorea | google:Businesskorea | aen3
2026-09-10 18:46 | businesskorea.co.kr | Samsung Biologics Lands 350.8 Billion Won CMO Deal | https://www.businesskorea.co.kr/news/articleView.html?idxno=276674 | a8
2026-09-10 18:38 | dailysmart.co.kr | "원전 본고장 유럽 뚫었다"… 삼성물산 건설부문, 스웨덴 1.2GW SMR 사업 ... | http://www.dailysmart.co.kr/news/articleView.html?idxno=129581 | a1,a3
2026-09-10 18:30 | fnnews.com | '알파남 파브리' 흥행… 삼성웰스토리 구독자 10만 | https://www.fnnews.com/news/202609101829386638 | a12
2026-09-10 18:24 | thelec.net | Samsung Electronics Expands Heat Pump Installation Training - thelec.net | google:thelec.net | aen1
2026-09-10 18:20 | Yahoo Finance Singapore | EPIK Biosciences Advances Combination Medicines Across Ketamine-Based and DXM-Based Programs, Supported by 34 Provisional Drug Patent Applications - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-10 18:14 | biztribune.co.kr | 삼성바이오로직스, 유럽 제약사와 CMO 계약 체결…3508억원 규모 | http://www.biztribune.co.kr/news/articleView.html?idxno=358794 | a7
2026-09-10 18:06 | kukinews.com | 삼성바이오로직스, 유럽 제약사와 3508억원 CMO 계약…2033년까지 공급 | https://www.kukinews.com/article/view/kuk202609100213 | a7
2026-09-10 18:00 | the-today.com | 삼성바이오로직스, 노사 갈등 해법 가물가물…반년째 협상 '평행선' | https://www.the-today.com/news/articleView.html?idxno=89914 | a7
2026-09-10 17:55 | finance.biggo.com | Samsung Biologics Signs ₩350.8 Billion Long-Term CMO Deal with European Pharmaceutical Company - finance.biggo.com | google:finance.biggo.com | aen3
2026-09-10 17:40 | koreabiomed.com | Samsung Biologics discloses $261 mil. contract manufacturing agreement | https://www.koreabiomed.com/news/articleView.html?idxno=33132 | a8
2026-09-10 17:38 | Korea Biomedical Review | Samsung Biologics discloses $261 mil. contract manufacturing agreement - Korea Biomedical Review | google:Korea Biomedical Review | aen3
2026-09-10 17:32 | paxetv.com | 삼성바이오로직스, 유럽 소재 제약사와 3508억원 규모 계약 체결...누적... | http://www.paxetv.com/news/articleView.html?idxno=281551 | a7
2026-09-10 17:30 | etoday.co.kr | [오늘의 주요공시] GS건설·삼성바이오로직스·대우건설 등 | https://www.etoday.co.kr/news/view/2624204 | a7
2026-09-10 17:30 | consumernews.co.kr | 삼성바이오로직스, 유럽 소재 제약사와 3500억 규모 CMO 계약...올해 신... | http://www.consumernews.co.kr/news/articleView.html?idxno=763578 | a7
2026-09-10 17:28 | newsprime.co.kr | 삼성바이오로직스, 유럽 제약사와 3508억 CMO 계약 | http://www.newsprime.co.kr/news/article.html?no=747294 | a7
2026-09-10 17:24 | popcornnews.net | 삼성바이오로직스, 유럽 제약사와 3500억 원대 CMO 계약...누적 수주 219... | http://www.popcornnews.net/news/articleView.html?idxno=132532 | a7
2026-09-10 17:21 | 조선일보 | Samsung Biologics Secures $262M European Biologics Contract - 조선일보 | google:조선일보 | aen3
2026-09-10 17:14 | financialpost.co.kr | 삼성바이오로직스, 유럽 제약사와 3500억원 수주…2033년까지 장기 계약 | https://www.financialpost.co.kr/news/articleView.html?idxno=274970 | a7
2026-09-10 17:14 | businesspost.co.kr | 삼성바이오로직스 임단협 사후조정 연기, 회사 "노조가 회의 내용 일부... | https://www.businesspost.co.kr/BP?command=article_view&num=446929 | a7
2026-09-10 17:09 | etnews.com | 삼성바이오로직스, 유럽 제약사와 3508억원 규모 CMO 장기계약 체결 | https://www.etnews.com/20260910000392 | a7
2026-09-10 17:01 | TipRanks | Samsung Biologics Secures KRW 350.8 Billion Long-Term Manufacturing Deal With European Pharma Client - TipRanks | google:TipRanks | aen3
2026-09-10 16:58 | thefirstmedia.net | 삼성웰스토리, 급식업계 첫 '실버버튼'... 파브리 콘텐츠 통했다 | http://www.thefirstmedia.net/news/articleView.html?idxno=208256 | a12
2026-09-10 16:54 | Seoul Economic Daily | Samsung Biologics Wins 350.8 Billion Won CMO Deal With European Drugmaker - Seoul Economic Daily | google:Seoul Economic Daily | aen3
