# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 1 of 2, lines: 250
# format: date | media | title | url | tags

2026-09-08 12:52 | popcornnews.net | 하반기 '송파로 쏠리는 눈'...4곳 재건축에 2만 여 가구 조성 | http://www.popcornnews.net/news/articleView.html?idxno=132178 | a1,a10,a12,a3,a5,a7
2026-09-08 12:48 | businesskorea.co.kr | Nuclear Project Emerges as Likely Second U.S. Investment Deal | https://www.businesskorea.co.kr/news/articleView.html?idxno=276423 | a2
2026-09-08 12:45 | polinews.co.kr | 삼성, 인재 확보 전략 살펴보니… 정기 채용·실무 교육 결합 | https://www.polinews.co.kr/news/articleView.html?idxno=742488 | a1,a10,a12,a7
2026-09-08 12:24 | econonews.co.kr | 삼성물산 패션, 'GLXY 스튜디오'  신세계백화점 센텀·강남점 리뉴얼 오... | http://www.econonews.co.kr/news/articleView.html?idxno=444016 | a1,a10,a12,a5,a7
2026-09-08 12:22 | tokenpost.kr | 에프아이엘 측, 한양이엔지 지분 5% 신규 보고 | https://www.tokenpost.kr/news/market/404053 | a1
2026-09-08 12:16 | pressman.kr | [부고] 신권식(전 삼성물산 부사장)씨 모친상 | https://www.pressman.kr/news/articleView.html?idxno=103557 | a1
2026-09-08 12:06 | munhwa.com | 美 가스발전소·원전 투자 윤곽… 韓 기술 주도권이 관건[사설] | https://www.munhwa.com/article/11615406?ref=naver | a1
2026-09-08 12:04 | Majalah Sawit Indonesia | PTPN IV Regional III Kerahkan 660 Personil dan Teknologi Arfina Gempur Karhutla di Tiga Kabupaten Riau - Majalah Sawit Indonesia | google:Majalah Sawit Indonesia | aid8
2026-09-08 11:46 | newsis.com | 삼전·닉스 상승세 지속…코스피 7100선 회복 | https://www.newsis.com/view/NISX20260908_0003780713 | a1,a7
2026-09-08 11:46 | ajunews.com | [食전食후] 반도체가 끌고 원전이 밀고…코스피 7140선 상승 | https://www.ajunews.com/view/20260908114235279 | a1,a7
2026-09-08 11:40 | biz.chosun.com | 코스피, 외국인·기관 ‘사자’에 7100선 돌파… 코스닥도 상승 | https://biz.chosun.com/stock/stock_general/2026/09/08/CZHJQRP4INFSLG4S66ZKZKLB5E/?utm_source=naver&utm_medium=original&utm_campaign=biz | a1,a7
2026-09-08 11:40 | businesspost.co.kr | [부음] 이필호 모친, 성연진 부친, 김봉연 모친 외 | https://www.businesspost.co.kr/BP?command=article_view&num=446649 | a1,a10,a12,a7
2026-09-08 11:39 | Chosunbiz | Foreign and institutions lift South Korea stocks as semiconductors rally - Chosunbiz | google:Chosunbiz | aen1
2026-09-08 11:38 | industrynews.co.kr | '7000피' 되찾은 코스피…오픈AI '아스트라' 호재에 상승폭 확대 | https://www.industrynews.co.kr/news/articleView.html?idxno=85669 | a1,a10,a12,a7
2026-09-08 11:34 | hidomin.com | 삼전닉스 강세에 외인·기관 '쌍끌이'까지…코스피 7100선 회복 | https://www.hidomin.com/news/articleView.html?idxno=720239 | a1,a10,a12,a7
2026-09-08 11:34 | mediapen.com | 코스피, 외인·기관 쌍끌이에 7080선 안착…삼성전자·SK하이닉스 '질주... | https://www.mediapen.com/news/view/1121986 | a1,a7
2026-09-08 11:30 | g-enews.com | 대미투자 1호로 떠오른 30조 엔시날 발전소…국내 건설사 참여 주목 | https://www.g-enews.com/view.php?ud=2026090810232594614b1077807_1 | a1,a10,a12,a3,a6,a7
2026-09-08 11:30 | news1.kr | 대미 1호 투자 프로젝트 '발전'…가스터빈·전력기기·건설 '미소' | https://www.news1.kr/industry/general-industry/6283317 | a1
2026-09-08 11:28 | ebn.co.kr | 대미 투자 1호 텍사스 발전소 유력…'삼성·현대·DL' 잭팟 기대감 | https://www.ebn.co.kr/news/articleView.html?idxno=1723349 | a1,a10,a12,a5,a7
2026-09-08 11:26 | biz.newdaily.co.kr | K-바이오, 줄 잇는 유증 … 3조 성장투자부터 채무상환까지 | https://biz.newdaily.co.kr/site/data/html/2026/09/08/2026090800114.html | a7
