# collected: 2026-09-07 19:40 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 19:40 KST
# part 1 of 2, lines: 250
# format: date | media | title | url

2026-09-07 19:30 | queen.co.kr | 삼성그, 2026년 하반기 공채 시작… 19개 관계사 참여 | http://www.queen.co.kr/news/articleView.html?idxno=462955
2026-09-07 19:30 | jndn.com | 전남광주특별시·삼성, 지역청년 ‘성장·자립’ 맞손 | http://www.jndn.com/article.php?aid=1788776833439211001
2026-09-07 19:26 | newsbrite.net | 삼성, 하반기 공채 진행... 15일까지 지원서 접수 | http://www.newsbrite.net/news/articleView.html?idxno=200226
2026-09-07 19:20 | namdonews.com | 전남광주통합특별시-삼성, 청년지원 협력 MOU | https://www.namdonews.com/news/articleView.html?idxno=922611
2026-09-07 19:14 | hidomin.com | 삼성 19개 그룹사 '70년 공채' 잇는다… 15일까지 신입사원 모집 | https://www.hidomin.com/news/articleView.html?idxno=720218
2026-09-07 18:52 | bigtanews.co.kr | [증시 오늘] 반도체 폭등 코스피 7000 눈앞 | https://www.bigtanews.co.kr/article/view/big202609070013
2026-09-07 18:48 | donga.com | 2조 목동13단지 삼성물산 단독 응찰…홀수단지 선점에 경쟁사들 출혈 경... | https://www.donga.com/news/Economy/article/all/20260907/134622563/1
2026-09-07 18:46 | sportsworldi.com | 1000만 홀린 에버랜드 좀비, 더 독해져 돌아왔다 | https://www.sportsworldi.com/newsView/20260907514490
2026-09-07 18:26 | koreareport.co.kr | 오픈AI 훈풍에 반도체주 급등…코스피 '7천선' 눈앞 | https://www.koreareport.co.kr/news/articleView.html?idxno=52689
2026-09-07 18:14 | 4th.kr | 삼성물산, 2.4조 목동13단지 단독 입찰...수의계약 수순 | http://www.4th.kr/news/articleView.html?idxno=2117611
2026-09-07 18:13 | fnnews.com | "좀비영화 주인공 된다" 에버랜드 호러 축제 | https://www.fnnews.com/news/202609071811547658
2026-09-07 18:11 | fnnews.com | 70년째 이어진 삼성 공채… 이재용 '청년 고용' 약속 지켰다 | https://www.fnnews.com/news/202609071808581947
2026-09-07 18:04 | job-post.co.kr | 삼성, 8일부터 하반기 신입 공채...70년째 지속 | https://www.job-post.co.kr/news/articleView.html?idxno=226499
2026-09-07 18:00 | dailypop.kr | 삼성·IBK기업은행 外 하반기 채용시장, 대규모 공채부터 실무형 인재 발... | http://www.dailypop.kr/news/articleView.html?idxno=102317
2026-09-07 18:00 | mk.co.kr | 삼성그룹 19개사 동시 공채 … 청년 일자리 '큰 장' 열린다 | https://www.mk.co.kr/article/12146425
2026-09-07 17:54 | thefirstmedia.net | 에버랜드, 가을축제 '블러드시티 제로' 운영…이머시브 호러 선보여 | http://www.thefirstmedia.net/news/articleView.html?idxno=207942
2026-09-07 17:54 | sisafocus.co.kr | 반도체주 반등에 코스피 4.61% 급등…7000선 회복 눈앞 | http://www.sisafocus.co.kr/news/articleView.html?idxno=364668
