# collected: 2026-09-23 08:02 KST
# window: 2026-09-22 00:00 ~ 2026-09-23 08:02 KST
# part 1 of 1, lines: 177
# format: date | media | title | url | tags

2026-09-23 07:00 | ceoscoredaily.com | [CEO워치] 존 림 사장 리더십 통했다…삼성바이오로직스, 누적 수주 219억... | https://www.ceoscoredaily.com/page/view/2026092214373509905 | a7
2026-09-23 06:55 | marketscreener.com | GE Vernova : SGE, GE Vernova, Hitachi and Samsung C&T sign MoU to advance BWRX-300 fleet deployment in Europe - marketscreener.com | google:marketscreener.com | aen1
2026-09-23 06:32 | news2day.co.kr | [투데이 Pick] 유럽 다지고 美 차세대 원전까지…삼성물산, SMR 글로벌 보... | https://www.news2day.co.kr/article/20260922500258 | a1
2026-09-23 06:10 | consumernews.co.kr | 현대·롯데건설 도시정비 '순항' vs. 삼성물산·포스코이앤씨 '막판 스퍼... | http://www.consumernews.co.kr/news/articleView.html?idxno=764419 | a1
2026-09-23 05:56 | dailymedi.com | ﻿삼성바이오로직스 노사, 두번째 사후조정도 '불발' | https://www.dailymedi.com/news/news_view.php?wr_id=940800 | a7
2026-09-23 05:04 | seoul.co.kr | 삼성물산, 美기업과 차세대 SMR 협력 | https://www.seoul.co.kr/news/economy/industry/2026/09/23/20260923031005?wlog_tag3=naver | a1
2026-09-23 04:04 | tomorrowsworldtoday.com | Samsung Commits to $100 Million Towards Advanced Reactors - tomorrowsworldtoday.com | google:tomorrowsworldtoday.com | aen1
2026-09-23 02:47 | The Business Journals | Samsung C&T invests $100M in Kairos Power's nuclear reactor technology - The Business Journals | google:The Business Journals | aen1
2026-09-23 01:12 | dailytechnewsshow.com | Major Banks Warn of Risks From AI E-Commerce Agents and Propose Safeguards – DTH - dailytechnewsshow.com | google:dailytechnewsshow.com | aen2
2026-09-23 00:33 | riaueksis.com | Dari Sekolah untuk Masa Depan Sawit Berkelanjutan, Asian Agri Cetak SDM Muda - riaueksis.com | google:riaueksis.com | aid6
2026-09-23 00:31 | donga.com | 삼성물산, 美 차세대 SMR 시장 공략 나선다 | https://www.donga.com/news/Economy/article/all/20260922/134722346/2 | a1
2026-09-23 00:19 | eandt.theiet.org | Samsung invests $100m in nuclear reactors to power Google’s AI data centres - eandt.theiet.org | google:eandt.theiet.org | aen1
2026-09-23 00:09 | World Nuclear News | Samsung C&T invests in Kairos Power - World Nuclear News | google:World Nuclear News | aen1
2026-09-22 23:02 | newsworks.co.kr | 삼성물산 패션 비이커, 영국 '마가렛 호웰' 국내 사업 본격화 | https://www.newsworks.co.kr/news/articleView.html?idxno=854693 | a1
2026-09-22 22:53 | Data Center Dynamics | Kairos Power selects Samsung C&T to help build 50MW SMR for Google in Tennessee - Data Center Dynamics | google:Data Center Dynamics | aen1
2026-09-22 22:50 | koreareport.co.kr | 삼성물산, 카이로스파워와 차세대 SMR 협력…7천만달러 투자 추진 | https://www.koreareport.co.kr/news/articleView.html?idxno=53186 | a1
2026-09-22 22:48 | Interesting Engineering | 50 MW nuclear plant for Google gets Samsung's backing on path to 2030 - Interesting Engineering | google:Interesting Engineering | aen1
2026-09-22 22:16 | Goodreturns | AI Bubble Bursting? South Korea's Kospi Crashes 7% Amid AI Stocks Valuation Concerns - Goodreturns | google:Goodreturns | aen3
2026-09-22 22:00 | sg.finance.yahoo.com | Bio-Techne Opens New Customer Experience Center in Düsseldorf to Accelerate Scientific Discovery and Customer Collaboration - sg.finance.yahoo.com | google:sg.finance.yahoo.com | aen4
2026-09-22 21:39 | PelalawanPos | Lahan Eks PT LIH di Kemang Dipertanyakan, Muncul 58 Hektare di Luar Kebun 100 Hektare Koperasi - PelalawanPos | google:PelalawanPos | aid9
2026-09-22 21:36 | constructionreviewonline.com | Hermes 2 Nuclear Reactor: Samsung C&T Joins Google-backed Oak Ridge Construction with $100M Loan - constructionreviewonline.com | google:constructionreviewonline.com | aen1
2026-09-22 21:01 | mk.co.kr | 10대 건설사 하자 판정, 대우건설 ‘최다’ [국회 방청석] | https://www.mk.co.kr/article/12156578 | a1?
2026-09-22 20:30 | Business Wire | Cartography Biosciences to Participate in Upcoming Investor Conferences - Business Wire | google:Business Wire | aen3,aen4
2026-09-22 20:16 | sateconomy.co.kr | [건설업계동향] 삼성물산 美 SMR 투자 확대·우미건설 서울 도심복합 첫... | https://sateconomy.co.kr/news/view/1065611254011112 | a1
2026-09-22 19:06 | Sawit Indonesia | Riau Kucurkan Rp1,9 Triliun untuk Replanting 55 Ribu Hektare Sawit Tua, Dana Bantuan Naik Jadi Rp60 Juta per Hektare - Sawit Indonesia | google:Sawit Indonesia | aid8
2026-09-22 19:02 | busan.com | 삼성바이오로직스 노사 2차 사후조정 또 ‘빈손’…평행선 여전 | https://www.busan.com/view/busan/view.php?code=2026092219005847091 | a7
2026-09-22 18:58 | m-i.kr | 삼성바이오로직스 노사, 2차 사후조정 결렬…노조, 단체 행동 준비 | https://www.m-i.kr/news/articleView.html?idxno=1417645 | a7
2026-09-22 18:48 | newsquest.co.kr | "원전·SMR·신재생 날개 단 삼성물산…건설 영업이익률 5.3% 돌파 눈앞" | https://www.newsquest.co.kr/news/articleView.html?idxno=301500 | a1
2026-09-22 18:44 | segyebiz.com | 삼성바이오로직스 노사 ‘2차조정’도 소득없이 … 노조 “단체행동 준... | http://www.segyebiz.com/newsView/20260922518098?OutUrl=naver | a7
2026-09-22 18:24 | fnnews.com | 삼성물산, 美서 두번째 'SMR 동맹' | https://www.fnnews.com/news/202609221823013050 | a1
2026-09-22 18:12 | koreastocknews.com | 삼성물산, 美 카이로스 파워와 차세대 SMR시장 공략 | http://www.koreastocknews.com/news/articleView.html?idxno=121410 | a1
2026-09-22 18:06 | viva100.com | 삼성바이오로직스 노조, 단체행동 준비 돌입⋯ 내달 1일 3차 조정 | https://www.viva100.com/article/20260922501350 | a7
2026-09-22 18:06 | Knoxville News Sentinel | Samsung will invest up to $100M in an Oak Ridge nuclear reactor - Knoxville News Sentinel | google:Knoxville News Sentinel | aen1
2026-09-22 18:04 | mydaily.co.kr | 삼성바이오로직스 노사 협상 또 결렬…노조 “단체행동 준비” | https://www.mydaily.co.kr/page/view/2026092218035097380 | a7
2026-09-22 17:49 | Chosunbiz | Samsung Biologics union readies strike as talks with management stall in Korea - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-22 17:45 | etnews.com | 삼성바이오로직스 노사, 내달 1일 재협상…노조 “결렬 시 단체행동” | https://www.etnews.com/20260922000491 | a7
2026-09-22 17:45 | mt.co.kr | 삼성바이오로직스 노조 "단체행동 준비…3차 사후조정 후 일시 결정" | https://www.mt.co.kr/thebio/2026/09/22/2026092217331058419 | a7
