# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 1 of 2, lines: 250
# format: date | media | title | url

2026-09-08 10:42 | mk.co.kr | Samsung launches H2 hiring drive across 19 affiliates | https://www.mk.co.kr/article/12146804
2026-09-08 10:32 | news2day.co.kr | 코스피, 외인·기관 매수세에 7,060선 돌파…삼전·하이닉스 강세 | https://www.news2day.co.kr/article/20260908500055
2026-09-08 10:31 | view.asiae.co.kr | 코스피, 기관 순매수세에 장중 1%대 강세 | https://view.asiae.co.kr/article/2026090810311681408
2026-09-08 10:30 | seouleconews.com | 코스피,반도체주 견인에 '7천피' 회복…삼전 1.5%·닉스 3.4% 상승 | http://www.seouleconews.com/news/articleView.html?idxno=93595
2026-09-08 10:26 | view.asiae.co.kr | 칠천피 복귀한 코스피…대미 투자 기대감에 원전주 강세 | https://view.asiae.co.kr/article/2026090810133032225
2026-09-08 10:26 | theguru.co.kr | 성수동에 래미안·아크로 깃발...시공사 선정 눈앞 | https://www.theguru.co.kr/news/article.html?no=106819
2026-09-08 10:26 | vn.asiatoday.co.kr | Samsung giữ truyền thống tuyển dụng 70 năm, Lee Jae-yong đẩy mạ... | https://vn.asiatoday.co.kr/view.php?key=20260908000942173
2026-09-08 10:26 | smarttoday.co.kr | 코스피, 8일 장중 7000선 재돌파.. 15거래일 만 | https://www.smarttoday.co.kr/ko-kr/articles/111298
2026-09-08 10:22 | ajunews.com | [특징주] 건설주, 대미투자·원전 수주 기대에 동반 강세…대우건설 7%대... | https://www.ajunews.com/view/20260908102018964
2026-09-08 10:20 | businesspost.co.kr | 코스피 장중 반도체주 상승에 1%대 올라 '7천피' 탈환, 코스닥도 소폭 올... | https://www.businesspost.co.kr/BP?command=article_view&num=446627
2026-09-08 10:14 | it.chosun.com | 코스피, 반도체주 훈풍에 7천선 복귀… 하이닉스 3% 강세 | https://it.chosun.com/news/articleView.html?idxno=2023092169672
2026-09-08 10:07 | segye.com | 삼성, 6000명 채용 하반기 공채 시작…AI·반도체 등 첨단산업 인재 확보 | https://www.segye.com/newsView/20260908504523?OutUrl=naver
2026-09-08 10:04 | hansbiz.co.kr | [개장시황] 코스피 7000선 탈환…아스트라 훈풍 지속 | http://www.hansbiz.co.kr/news/articleView.html?idxno=863065
2026-09-08 10:04 | fetv.co.kr | 현대건설, 보행자와 로봇 공존 실험…주거단지 동선 재설계 | https://www.fetv.co.kr/news/articleView.html?idxno=309815
2026-09-08 10:04 | pinpointnews.co.kr | [장중시황] 코스피 0.80% 상승 7050선 공방…코스닥은 약보합 | https://www.pinpointnews.co.kr/news/articleView.html?idxno=484847
2026-09-08 10:02 | fntoday.co.kr | 오픈AI '아스트라' 훈풍에… 코스피 '7,000피' 복귀 | https://www.fntoday.co.kr/news/articleView.html?idxno=392398
2026-09-08 10:02 | news1.kr | 삼성 공채 시작에 토익스피킹도 긴급 편성…14일 추가 시험 | https://www.news1.kr/society/education/6283181
2026-09-08 10:02 | smedaily.co.kr | 대미투자 구체화에 힘받는 '원전株' | http://www.smedaily.co.kr/news/articleView.html?idxno=362786
2026-09-08 10:01 | sedaily.com | 내년 반도체 인력전쟁 더 뜨거워진다…외국계, 억대 인센티브로 맞불 | https://www.sedaily.com/article/20088272?ref=naver
2026-09-08 10:00 | nextdaily.co.kr | '문수로 비스타 더파크', 전 세대 유리난간·세대창고 적용... 9월 오픈 | https://www.nextdaily.co.kr/news/articleView.html?idxno=252842
2026-09-08 10:00 | wowtv.co.kr | 동원개발, 울산 남구 '문수로 비스타 더파크' 9월 분양 예정 | http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609070223&t=NN
2026-09-08 09:57 | segye.com | AI 훈풍에 코스피 7000선 회복… 삼전·닉스 나란히 강세 | https://www.segye.com/newsView/20260908504599?OutUrl=naver
2026-09-08 09:55 | fnnews.com | “돈 있어도 못 들어간다”… 시니어 주택 품귀 속 ‘오시리아 라우어’... | https://www.fnnews.com/news/202609080839431301
2026-09-08 09:52 | biz.heraldcorp.com | ‘칠천피’ 다시 열렸다…코스피, 15거래일 만에 장중 7000선 탈환 [투자... | https://biz.heraldcorp.com/article/10865930?ref=naver
2026-09-08 09:51 | mt.co.kr | 건설株, 장 초반 동반 상승…대미투자·주택예산 기대감 | https://www.mt.co.kr/stock/2026/09/08/2026090809503537953
2026-09-08 09:50 | joongangenews.com | '챔피언스시티 1차' 견본주택 사흘간 2만1000명 방문…14일 청약 시작 | https://www.joongangenews.com/news/articleView.html?idxno=546312
2026-09-08 09:50 | christiantoday.co.kr | 한국해비타트, 신혼부부 위한 16회 ‘한국번개건축’ | https://www.christiantoday.co.kr/news/377223
2026-09-08 09:49 | dailian.co.kr | 반도체 상승에…코스피, 7000선 회복 출발 [시황] | https://www.dailian.co.kr/news/view/1687610/?sc=Naver
2026-09-08 09:48 | ziksir.com | 반도체주 급등 다음날 '조정'…삼성전자·SK하이닉스 프리마켓서 하락 | https://www.ziksir.com/news/articleView.html?idxno=145704
2026-09-08 09:46 | beyondpost.co.kr | 코스피, 장초반 1%대 상승…15거래일 만에 7000선 돌파 | http://www.beyondpost.co.kr/view.php?ud=202609080943414349be44c0aacd_30
2026-09-08 09:46 | inews24.com | 15거래일 만에 되찾은 '7000피'⋯삼전닉스 장초반 상승 | http://www.inews24.com/view/2003006
2026-09-08 09:45 | seoul.co.kr | [서울데이터랩]코스피, 장 초반 7045.79로 출발…7000 회복 후 강보합 | https://www.seoul.co.kr/news/economy/securities/2026/09/08/20260908500048?wlog_tag3=naver
2026-09-08 09:43 | mk.co.kr | “이게 얼마만에 보는 7천피냐”…코스닥도 덩달아 상승 | https://www.mk.co.kr/article/12146718
2026-09-08 09:42 | news1.kr | 코스피 15일 만에 7000선 탈환…반도체 강세 영향 1%대 상승 [개장시황] | https://www.news1.kr/finance/market-exr/6283106
2026-09-08 09:40 | dailypop.kr | '경험과 가치' 전달하는 오프라인 거점…신성통상·프로-스펙스 外 2026 ... | http://www.dailypop.kr/news/articleView.html?idxno=102348
2026-09-08 09:40 | ezyeconomy.com | 코스피 7000선 안착 시도…반도체 강세에 7100선 눈앞 | https://www.ezyeconomy.com/news/articleView.html?idxno=239484
2026-09-08 09:38 | kukinews.com | 코스피, 장중 ‘칠천피’ 탈환…코스닥도 오름세 | https://www.kukinews.com/article/view/kuk202609080030
2026-09-08 09:38 | news.mtn.co.kr | 코스피, 장 초반 7000선 탈환…코스닥 강보합 | https://news.mtn.co.kr/news-detail/2026090809300065727
2026-09-08 09:37 | kookje.co.kr | 코스피, 상승 출발해 ‘7000피’ 탈환 | http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260908.99099002334
2026-09-08 09:35 | yna.co.kr | 코스피, 반도체주 견인에 '7천피' 탈환…코스닥도 올라(종합) | https://www.yna.co.kr/view/AKR20260908031651008?input=1195m
2026-09-08 09:34 | etoday.co.kr | 코스피, 21일 만에 장중 7000선 탈환…아스트라 훈풍에 반도체 강세 | https://www.etoday.co.kr/news/view/2622942
2026-09-08 09:34 | wikitree.co.kr | 관객이 직접 좀비 소탕 작전 투입… 에버랜드가 작정하고 준비한 가을 ... | https://www.wikitree.co.kr/articles/1157983
