# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 1 of 1, lines: 164
# format: date | media | title | url | tags

2026-09-22 07:56 | fnnews.com | "삼성물산 지분 활용에 주목"…KCC 주주환원 기대감에 목표가↑ | https://www.fnnews.com/news/202609220753442285 | a1
2026-09-22 07:30 | gokorea.kr | 삼성바이오로직스 노사 갈등 심화, 2차 사후 조정 앞둔 위기 상황 | https://www.gokorea.kr/news/articleView.html?idxno=879330 | a7
2026-09-22 07:00 | Seoul Economic Daily | G2Gbio CEO Sees Monthly Obesity Shots Becoming Industry Standard - Seoul Economic Daily | google:Seoul Economic Daily | aen4
2026-09-22 07:00 | theguru.co.kr | [단독] 삼성물산, '구글 전력 공급업체' 美 SMR 기업 카이로스파워 1억 ... | https://www.theguru.co.kr/news/article.html?no=107395 | a1
2026-09-22 06:40 | the-today.com | [단독] 삼성물산, 구글 전력망 짓는다…美 차세대 원전에 1억弗 투자 | https://www.the-today.com/news/articleView.html?idxno=90543 | a1
2026-09-22 06:39 | thetracker.co.kr | 삼성물산은 美 카이로스파워에 7000만달러 지분 투자 | https://thetracker.co.kr/View.aspx?No=4237469 | a1
2026-09-22 06:02 | asiatime.co.kr | [K-건설 리더를 만나다] 나무 한 그루도 1년…삼성물산, 래미안 조경에... | https://www.asiatime.co.kr/article/20260921500348 | a1
2026-09-22 04:59 | Axios | Rainmaker's $100M for cloud-seeding, Paymob collects $35M, Blackline buys NetNow - Axios | google:Axios | aen1
2026-09-22 04:41 | Traders Union | Kairos Power taps Samsung C&T for Google reactor project - Traders Union | google:Traders Union | aen1
2026-09-22 04:04 | Межа. Новини України. | Amazon Blocks Meta’s Muse AI Assistant From Completing Purchases - Межа. Новини України. | google:Межа. Новини України. | aen1
2026-09-22 04:04 | Межа. Новини України. | Samsung C&T Invests Up to $100 Million in Kairos Power’s Google Reactor Project - Межа. Новини України. | google:Межа. Новини України. | aen1
2026-09-22 04:03 | Pharmacy Times | Eight Names, One Drug: Why Adalimumab Biosimilars Are Creating Real Confusion at the Counter - Pharmacy Times | google:Pharmacy Times | aen4
2026-09-22 03:47 | Crypto Briefing | Kairos Power secures up to $100M from Samsung C&T for nuclear reactor project - Crypto Briefing | google:Crypto Briefing | aen1
2026-09-22 03:45 | Crypto Briefing | Philadelphia Semiconductor Index gains 4% as chip stocks rally on AI optimism and geopolitical thaw - Crypto Briefing | google:Crypto Briefing | aen1
