# collected: 2026-09-10 08:02 KST
# window: 2026-09-09 00:00 ~ 2026-09-10 08:02 KST
# part 1 of 1, lines: 64
# format: date | media | title | url | tags

2026-09-10 07:02 | dealsite.co.kr | 삼성전자 역대급 배당에 삼성물산 주주 ‘방긋’ | https://dealsite.co.kr/articles/168579 | a1
2026-09-10 07:02 | investchosun.com | [Invest]10년간 잠잠하다 조 단위 거래 불쑥…'계륵' 삼성생명·화재에 ... | https://www.investchosun.com/site/data/html_dir/2026/09/09/2026090980128.html | a7?
2026-09-10 06:00 | Chosunbiz | US plan for 8 reactors lifts Korea nuclear stocks as reactor choice looms - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen1
2026-09-10 02:49 | International Institute for Sustainable Development | English court sets aside in part an investment treaty award in favour of a Samsung C&T shareholder - International Institute for Sustainable Development | google:International Institute for Sustainable Development | aen1
2026-09-09 22:52 | wartapembaruan.co.id | Kodam XIX/Tuanku Tambusai Perkuat Penanganan Karhutla, Pangdam Tinjau Langsung Lokasi di Inhu - wartapembaruan.co.id | google:wartapembaruan.co.id | aid7
2026-09-09 22:25 | MetroTVNews.com | Kapolda-Pangdam Turun Tangani Karhutla Riau, Motivasi Personel di Lapangan - MetroTVNews.com | google:MetroTVNews.com | aid7
2026-09-09 22:18 | detikNews | Kapolda Riau dan Pangdam Cek Karhutla di Inhu, Tegaskan Upaya Kolaboratif - detikNews | google:detikNews | aid7
2026-09-09 21:56 | Benzinga | OpenAI Deepens Samsung Partnership to Build Next-Gen AI Chips — ‘One of the Areas Where We’ve Made the Mo - Benzinga | google:Benzinga | aen1
2026-09-09 21:39 | Yahoo Finance Singapore | AmMax Bio Names Suneel K. Gupta, Ph.D. as Chief Scientific Officer to Advance Novel ADC Portfolio - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-09 20:56 | LiputanOke.Com | Buka Lahan dengan Cara Dibakar, 3 Warga Teluk Meranti Ditangkap Polisi - LiputanOke.Com | google:LiputanOke.Com | aid6
2026-09-09 20:40 | BUALBUAL.com | Kapolres dan Dandim Inhu Pimpin Pemadaman Karhutla di Batang Cenaku - BUALBUAL.com | google:BUALBUAL.com | aid8
2026-09-09 20:37 | BukaMata.Co | Lonjakan Hotspot Riau Tembus 245 Titik, Asap Pekat Selimuti Pekanbaru Hingga Jarak Pandang 3 KM - BukaMata.Co | google:BukaMata.Co | aid6
2026-09-09 20:36 | Yahoo Finance Singapore | Montreal-Based Proteus Labs Partners with Avantis Education to Bring Immersive Virtual Science Labs to Classrooms Worldwide - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-09 20:32 | Sabang Merauke NEWS | Pembukaan Lahan Picu Kebakaran SM Kerumutan, Tiga Tersangka Ditahan - Sabang Merauke NEWS | google:Sabang Merauke NEWS | aid6
2026-09-09 20:30 | Riau Pos | Hotspot di Inhu Masih Tertinggi di Riau, Kapolres dan Dandim Bermalam di Lokasi Karhutla - Riau Pos | google:Riau Pos | aid8
2026-09-09 19:43 | tipikorinvestigasinews.id | 500 HEKTARE LAHAN GAMBUT DI BANGKO DISENGKETAKAN: JMGR Minta Kepastian Status Agar Digunakan Masyarakat - tipikorinvestigasinews.id | google:tipikorinvestigasinews.id | aid9
2026-09-09 19:39 | The Next Web | Samsung chairman Lee Jae-yong will buy $1.4bn of shares from his mother in October - The Next Web | google:The Next Web | aen1
2026-09-09 19:31 | finance.biggo.com | Lee Jae-yong to Buy Mother Hong Ra-hee's Samsung Electronics Stake for approximately $1.4 Billion, Raising His Holding to 1.58% - finance.biggo.com | google:finance.biggo.com | aen1
2026-09-09 19:23 | JPNN.com | Terima Aduan Konflik Agraria di Sungai Bungur, BAM DPR RI Bakal Kunjungi Jambi - JPNN.com | google:JPNN.com | aid9
2026-09-09 19:04 | Korea JoongAng Daily | Samsung chief to buy $1.45 billion in shares from mother - Korea JoongAng Daily | google:Korea JoongAng Daily | aen1
2026-09-09 18:53 | sawitsetara.co | 75 Peserta Beasiswa SDM BPDP dari Inhu Lulus, APKASINDO Dorong Penambahan Kuota - sawitsetara.co | google:sawitsetara.co | aid8
2026-09-09 18:46 | LiputanOke.Com | Bermalam di Lokasi, Kapolres Inhu Kebut Pemadaman Kebakaran Lahan 20 Hektare - LiputanOke.Com | google:LiputanOke.Com | aid8
