# collected: 2026-09-25 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-25 08:02 KST
# part 1 of 1, lines: 196
# format: date | media | title | url | tags

2026-09-25 03:15 | CatatanRiau.com | Saat Pemkab Masih Susun Rencana, Polres Kampar Langsung Renovasi Sekolah Viral di Tapung - CatatanRiau.com | google:CatatanRiau.com | aid6
2026-09-25 01:50 | CarbonCredits.com | SGE, GE Vernova, Hitachi, and Samsung C&T Target Europe With 4.2 GW BWRX-300 SMR Fleet - CarbonCredits.com | google:CarbonCredits.com | aen1
2026-09-25 01:29 | Balkan Green Energy News | SGE, GE Vernova, Hitachi, Samsung C&T team up to deploy SMRs in Europe - Balkan Green Energy News | google:Balkan Green Energy News | aen1
2026-09-25 00:18 | KiblatRiau.Com | Mantan Polisi dan Buruh Ditangkap Usia Pesta Narkoba - KiblatRiau.Com | google:KiblatRiau.Com | aid6
2026-09-25 00:02 | theguru.co.kr | 정비사업 수주 10兆 넘긴 현대건설, 뒤쫓는 삼성물산·GS건설…시선은 ... | https://www.theguru.co.kr/news/article.html?no=107527 | a1,a10
2026-09-24 23:27 | okeline.com | Petani Laoli hingga Loeha Raya Bersatu di Hari Tani, DPRD Luwu Timur Didesak Bentuk Pansus - okeline.com | google:okeline.com | aid9
2026-09-24 22:21 | American Nuclear Society -- ANS | Kairos and Samsung C&T partner up on Hermes 2 - American Nuclear Society -- ANS | google:American Nuclear Society -- ANS | aen1
2026-09-24 21:51 | kompas1net | Ketua DPRD Inhu Sabtu P. Sinurat Pimpin Paripurna Perubahan APBD 2026, Pendapatan Naik Rp56,9 Miliar untuk Karhutla dan DAK - kompas1net | google:kompas1net | aid8
2026-09-24 21:38 | detikcom | Polda Riau Tetapkan Anggota DPRD Kampar Tersangka Perambahan Hutan - detikcom | google:detikcom | aid6
2026-09-24 21:12 | Marine Insight | South Korea & U.S. Advance Warship Construction Cooperation Under $350 Billion Investment - Marine Insight | google:Marine Insight | aen3
2026-09-24 17:46 | RiauPagi.com | Dibalik Kebun Sawit Ada Masyarakat Pedalaman Talang Mamak, 'yang Mungkin Sedang dalam Pemusnahan' - RiauPagi.com | google:RiauPagi.com | aid8
2026-09-24 17:18 | sumut.antaranews.com | Agrinas Palma gandeng Universitas Riau perkuat riset dan tata kelola perkebunan berkelanjutan - sumut.antaranews.com | google:sumut.antaranews.com | aid9
2026-09-24 16:52 | Sawit Indonesia | Peremajaan Sawit Rakyat Riau Capai 55 Ribu Hektare: Rp1,9 Triliun Bantuan Dikucurkan, Kampar Catat Lahan Terluas - Sawit Indonesia | google:Sawit Indonesia | aid8
2026-09-24 16:34 | webeconomy.co.kr | 삼성물산, SMR 사업 미국 차세대 원전까지 확장…유럽선 BWRX-300 플릿 개... | https://www.webeconomy.co.kr/news/articleView.html?idxno=2317281 | a1
2026-09-24 15:24 | pinpointnews.co.kr | 삼성물산, 내년 배당 8550원 전망…시장 예상치 두 배 넘는다 | https://www.pinpointnews.co.kr/news/articleView.html?idxno=490191 | a1
2026-09-24 14:20 | RiauOnline | Kuota Naik! 66 Mahasiswa Riau Lolos Beasiswa Sawit BPDP 2026 di Unilak Pekanbaru - RiauOnline | google:RiauOnline | aid8
2026-09-24 13:57 | GoRiau.com | Rekor Baru! 90 Mahasiswa Penerima Beasiswa Sawit BPDP 2026 Diterima di Unilak Riau - GoRiau.com | google:GoRiau.com | aid6,aid8
2026-09-24 13:48 | Suara Merdeka Jakarta | Agrinas Palma Gandeng Universitas Riau Perkuat Riset dan Tata Kelola Perkebunan Berkelanjutan - Suara Merdeka Jakarta - Suara Merdeka Jakarta | google:Suara Merdeka Jakarta | aid9
2026-09-24 12:02 | RiauPagi.com | Program Peremajaan Sawit Rakyat untuk Riau Seluas 55 Ribu Hektare Telan Dana Rp1,9 Triliun - RiauPagi.com | google:RiauPagi.com | aid8
2026-09-24 10:41 | Riauin.com | Riau Masih Terdeteksi Enam Titik Panas, BMKG Ingatkan Potensi Hujan Lebat dan Angin Kencang - Riauin.com | google:Riauin.com | aid8
2026-09-24 10:26 | Koreabizwire | Samsung C&T Targets Europe’s Nuclear Revival With SMR Partnership - Koreabizwire | google:Koreabizwire | aen1,aen13
2026-09-24 10:00 | RS Web Solutions | Samsung C&T Expands SMR Partnership Across Europe - RS Web Solutions | google:RS Web Solutions | aen1
2026-09-24 03:48 | Sammy Fans | Samsung C&T and HL Robotics team up to develop parking robot - Sammy Fans | google:Sammy Fans | aen1,aen2
2026-09-24 02:42 | 아시아경제 | Meeting Wall Street Heavyweights Again, Lee Says, "You'll Regret Not Investing in Korea Later" (Comprehensive) - 아시아경제 | google:아시아경제 | aen4
2026-09-24 02:01 | Sammy Fans | India investigates Samsung and LG over OLED TV parts important duty - Sammy Fans | google:Sammy Fans | aen2
2026-09-24 00:45 | Riauterbit.com | Satgas PKH Sita Kebun Guna Dodos di Riau, Namun Aktivitas Panen Masih Dilakukan Pemilik Lama - Riauterbit.com | google:Riauterbit.com | aid6
2026-09-23 23:59 | biz.chosun.com | Wall Street leaders meet Lee Jae-myung, urge bold investment in Korea - CHOSUNBIZ - biz.chosun.com | google:biz.chosun.com | aen3
