# collected: 2026-09-24 08:02 KST
# window: 2026-09-23 00:00 ~ 2026-09-24 08:02 KST
# part 1 of 1, lines: 175
# format: date | media | title | url | tags

2026-09-24 03:45 | Sammy Fans | Samsung C&T and HL Robotics team up to develop parking robot - Sammy Fans | google:Sammy Fans | aen1,aen2
2026-09-24 02:42 | 아시아경제 | Meeting Wall Street Heavyweights Again, Lee Says, "You'll Regret Not Investing in Korea Later" (Comprehensive) - 아시아경제 | google:아시아경제 | aen4
2026-09-24 01:55 | Sammy Fans | India investigates Samsung and LG over OLED TV parts important duty - Sammy Fans | google:Sammy Fans | aen2
2026-09-23 23:59 | Chosunbiz | Lee urges Wall Street to boost investment in Korea, touts US-Korea industry ties - CHOSUNBIZ - Chosunbiz | google:Chosunbiz | aen3
2026-09-23 23:40 | segye.com | 삼성물산, 美·日 기업과 유럽 SMR 사업… 美 “205조원 원전 투자 촉진... | https://www.segye.com/newsView/20260923518434?OutUrl=naver | a1
2026-09-23 23:39 | World Nuclear News | GE Vernova, Hitachi, SGE and Samsung C&T sign BWRX-300s MoU - World Nuclear News | google:World Nuclear News | aen1
2026-09-23 23:26 | energytech.com | European SMR Goals: GE Vernova, Hitachi and Samsung C&T Sign Development MoU with SGE - energytech.com | google:energytech.com | aen1
2026-09-23 23:24 | Haluan Riau | Kajati Riau Kunjungi Kejari Inhu, Tekankan Integritas dan Kepedulian Sosial - Haluan Riau - Haluan Riau | google:Haluan Riau | aid2
2026-09-23 22:48 | bloomingbit | Samsung’s $66 Billion-$81 Billion Shareholder Return Plan Could Lift Kospi Dividends by as Much as 60%, Analysis Finds - bloomingbit | google:bloomingbit | aen1
2026-09-23 22:47 | thelec.net | HL Robotics, Samsung C&T to Develop Apartment Parking Robot - thelec.net | google:thelec.net | aen1
2026-09-23 22:17 | Yahoo Finance Singapore | MAIA Biotechnology Expands Pivotal Phase 3 THIO-104 Non-Small Cell Lung Cancer Trial into Spain and Portugal - Yahoo Finance Singapore | google:Yahoo Finance Singapore | aen4
2026-09-23 21:45 | polinews.co.kr | 삼성물산, GE버노바·히타치·SGE와 유럽 SMR 사업 협력 | https://www.polinews.co.kr/news/articleView.html?idxno=743976 | a1
