# collected: 2026-09-07 18:47 KST
# window: 2026-09-04 00:00 ~ 2026-09-07 18:47 KST
# part 1 of 2, lines: 300
# format: date | media | title | url

2026-09-07 18:44 | pointdaily.co.kr | "버리는 폐기물도 자원으로"... 용인특례시의회, 순환경제 현장 누볐다 | https://www.pointdaily.co.kr/news/articleView.html?idxno=318354
2026-09-07 18:36 | 매일경제 | 한소희 ‘몸매 드러나는 밀착드레스’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9xVzNrOW5fNWJDeGhlTjAtOVpfalQxNzQzT2NLYzYxczI4ODF3c2hKRnY3YWxpamdSUUpac3BfMnFTa2FWN2diQWZ0eWlVRHlRMnJSTUMwUQ?oc=5
2026-09-07 18:36 | kidd.co.kr | AI 통한 기후인재 양성, 20세기 교육시스템에서는 불가능 | https://kidd.co.kr/news/247323
2026-09-07 18:32 | sedaily.com | 국민연금, 고려아연 주총서 ‘중립’ 표 던진다…감사위원 모두 찬성[시... | https://www.sedaily.com/article/20088171?ref=naver
2026-09-07 18:29 | pressian.com | 박수현 충남지사 첫 시군 순방 '충남 통(通)행'…금산서 출발 | https://www.pressian.com/pages/articles/2026090717552814710?utm_source=naver&utm_medium=search
2026-09-07 18:28 | 매일경제 | 한소희 ‘잘록한 허리라인’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE94dHYzR1hqWGhxMWE0Q2Z6a3czU2gtRThROE03WFNuOXNWZEpkcTRYVlNiR3dFT1JyRkp1RkUzdVN3U1U5Sl9KbVBsR0JJT1YyOWlhTmtDTQ?oc=5
2026-09-07 18:28 | magazine.hankyung.com | 영풍·MBK '42%' 그대로 못 쓴다…고려아연 주총, 한화 6% 표심 주목 | https://magazine.hankyung.com/business/article/202609079596b
2026-09-07 18:27 | 매일경제 | 한소희 ‘손키스 날리는 순백의 여신’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9jLXpzZ09WRG9FNHhzY2dGcW9ncndwclBpQ1RRM3FCdkZtM2dPWjJPa24tVFFnQ2dUdmlCUWFGM25SUE9YTVNtOVN2OHVlUFBUT1l3MGQ1bw?oc=5
2026-09-07 18:24 | gndomin.com | 원성일 경남도의원 "경남을 대한민국 SMR 생산거점으로 육성해야" | http://www.gndomin.com/news/articleView.html?idxno=488340
2026-09-07 18:24 | lawissue.co.kr | 부산노동청, 중대재해 고위험 기계·기구 사고 예방 불시 점검 | http://www.lawissue.co.kr/view.php?ud=2026090718220762929a8c8bf58f_12
2026-09-07 18:20 | energydaily.co.kr | 기후위기 대응에 AI 접목…청년 기후테크 '실증-사업화' 길 넓힌다 | https://www.energydaily.co.kr/news/articleView.html?idxno=202975
2026-09-07 18:19 | news.kbs.co.kr | 민주 박정현, ‘기후테크’ 토론회 개최…“청년 인재 양성·기후 예산... | https://news.kbs.co.kr/news/pc/view/view.do?ncd=8656664&ref=A
2026-09-07 18:19 | sedaily.com | 금감원, KB금융 정기검사 착수 | https://www.sedaily.com/article/20088157?ref=naver
2026-09-07 18:18 | 매일경제 | 한소희 ‘놀란 표정도 사랑스러워~’ [MK포토] - 매일경제 | https://news.google.com/rss/articles/CBMiV0FVX3lxTE9yNGQzMWxZcGFKbl82RGRZc3FnVjV5azdVOVhydklPMm5nek42cVJiY1hUUGVVVjNXcS1MZnQyTGNQQWczYVQyeVJvNlhrb0JyV3ItbE1aSQ?oc=5
2026-09-07 18:18 | hellodd.com | "산업재해사고 AI+로봇으로 극복하되, 적정기술로 활용성 높여야" | http://www.hellodd.com/news/articleView.html?idxno=113079
2026-09-07 18:18 | yna.co.kr | 국민연금, 9일 고려아연 주총 안건 모두 찬성…양측 후보에 찬성표 | https://www.yna.co.kr/view/AKR20260907149300530?input=1195m
