# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 19:14 | finomy.com | 광명시, 일상 속 걷기 인프라와 탄소중립 연계···걷기 실천율 경기도... | http://www.finomy.com/news/articleView.html?idxno=261073 | c1
2026-09-07 23:49 | 연합뉴스 | 이 대통령, 영화·영상산업 라운드테이블 주재하고 미국 영화협회 회원사도 접견 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 19:10 | kidd.co.kr | 산재 정체 늪 빠진 한국… “‘위험관리형 규제’ 도입 시급” | https://kidd.co.kr/news/247344 | c9
2026-09-07 23:26 | 아시아경제 | 이창동 감독 제안에 李 "영화투자 세제혜택 검토 지시하겠다" - 아시아경제 | google:아시아경제 | sw
2026-09-08 19:08 | tokenpost.kr | 국민연금, HD현대중공업 보유율 8.02%로 높여 | https://www.tokenpost.kr/news/market/404352 | c24
2026-09-07 23:20 | rightknow.co.kr | 공공노련·산하 발전노조, 발전 5사 통합법 마련 참여…고용승계 명시 | http://www.rightknow.co.kr/news/articleView.html?idxno=34674 | c1
2026-09-08 19:04 | onews.tv | 최대호 안양시장 인공지능·시티버스 포럼 특별 기조연설 '출동' | https://www.onews.tv/news/articleView.html?idxno=286589 | c1
2026-09-07 23:19 | biz.heraldcorp.com | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 18:59 | 매일경제 | 블랙핑크 지수 ‘사랑스러운 미소’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 23:01 | 뉴시스 | 윤종훈, 10살 연하 한은서와 11월1일 결혼…"평생 함께 걸을 것" - 뉴시스 | google:뉴시스 | sw
2026-09-08 18:58 | 매일경제 | 블랙핑크 지수 ‘가을 여신’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 22:46 | m.skyedaily.com | HD현대重, 올해만 중대재해로 5명 사망 | https://m.skyedaily.com/news_view.html?ID=311162 | c19,c9
2026-09-08 18:50 | sportsworldi.com | K-팝 공연 탄소배출 어떻게 줄일까…국회서 민관산학 협의체 출범식 | https://www.sportsworldi.com/newsView/20260908517338 | c1
2026-09-07 22:39 | 임팩트온 | IMO 선박 탄소가격제 세부규칙 미확정…미국 반대에도 38개국 현행 틀 지지 - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:44 | ccdn.co.kr | 충북도, 타 지역 수소산업 우수 사례 공유 | https://www.ccdn.co.kr/news/articleView.html?idxno=1098565 | c1,c3,c9
2026-09-07 22:35 | 경향신문 | 러시아 “미·러·우크라 3자회담 재개 가능성” - 경향신문 | google:경향신문 | sw
2026-09-08 18:41 | newsis.com | 부산지하철노조 "단체교섭 결렬"…21일 쟁의행위 찬반투표 | https://www.newsis.com/view/NISX20260908_0003781523 | c11
2026-09-07 22:22 | 임팩트온 | - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:40 | snmnews.com | 철강協·자동차연구協, 미래차 소재 주도권 잡기위해 '맞손' | http://www.snmnews.com/news/articleView.html?idxno=574449 | c1
2026-09-07 22:22 | 경향신문 | 강신철 96년생 아들, 7억원 상가 매입 가족 차용증 이용한 증여세 회피 의혹 - 경향신문 | google:경향신문 | sw
2026-09-08 18:39 | 이투데이 | 남종섭 "청렴도 결과 뼈아프게 받아들인다"…의장이 든 손팻말 - 이투데이 | google:이투데이 | sw
2026-09-07 22:07 | 경향신문 | ‘연예인 잉꼬 부부’ 또 탄생···‘펜트하우스’ 윤종훈, 10살 연하 배우 한은서와 11월 결혼 - 경향신문 | google:경향신문 | sw
2026-09-08 18:37 | 한국경제 | 삼성전자 "차세대 ASML 노광장비로 D램 만든다" - 한국경제 | google:한국경제 | sw
2026-09-07 21:56 | bizwnews.com | 용인시의회 '탄소중립연구소Ⅳ', 자원순환 정책 현장 점검 | http://www.bizwnews.com/news/articleView.html?idxno=145541 | c1,c3
2026-09-08 18:37 | 이투데이 | 추미애 ‘승진시계’ 18일만에 재가동…경기도 5급 승진 열고 전보는 묶었다 - 이투데이 | google:이투데이 | sw
2026-09-07 21:53 | 아시아경제 | 엔저 흐름 꺾이나…엔화 가치 6개월 만에 최고 - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:36 | laborplus.co.kr | 민주노총 전국 동시 농성 "원청 교섭 막는 지침 폐기하라" | https://www.laborplus.co.kr/news/articleView.html?idxno=41436 | c13
2026-09-07 21:47 | 임팩트온 | 美 SEC, ISS에 고객별 투표자료 요구…법원에 자료제출 강제 요청 - 임팩트온 | google:임팩트온 | sw
2026-09-08 18:35 | sedaily.com | “물 들어오니 곳곳서 빨대만”…325조 쥐고도 M&A 구경꾼 신세[시그널... | https://www.sedaily.com/article/20088601?ref=naver | c17
2026-09-07 21:42 | ulsanpress.net | "공정 법 집행·시민 안전 최우선 목표 중대재해 예방 관계기관 협력 필... | https://www.ulsanpress.net/news/articleView.html?idxno=582546 | c9?
2026-09-08 18:35 | sedaily.com | 빅테크는 2조弗 빅딜…韓은 밸류업만[시그널] | https://www.sedaily.com/article/20088565?ref=naver | c17
2026-09-07 21:32 | 대한경제 | 오세훈 시장, 하노이 인민위원장 면담… 친선결연 30주년 협력 확대 - 대한경제 | google:대한경제 | sw
2026-09-08 18:33 | 서울경제 | 경찰, 우체국 직원 압수수색… ‘보복대행’ 일당에 고객정보 유출 혐의 - 서울경제 | google:서울경제 | sw
2026-09-07 21:24 | idaegu.co.kr | [2026 대구경북 이노비즈 기업을 찾아서] 시리즈 소개 기업 대외 인지도... | https://www.idaegu.co.kr/news/articleView.html?idxno=558866 | c3
2026-09-08 18:32 | beyondpost.co.kr | 고은정 경기도의회 부의장 “RE100 태양광 예산 98.8% 삭감…정책 신뢰 ... | http://www.beyondpost.co.kr/view.php?ud=202609081826207014c878f8fa1_30 | c1,c3
2026-09-07 21:24 | 스포츠경향 | ‘미스트롯4 우승’ 이소나 “가장 좋아하는 연예인? 당연히 남편 강상준” (천만기인쇼) - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 18:32 | fnnews.com | ‘美 원전 8기’ 기대에 불붙은 원전株… 이틀째 강세 | https://www.fnnews.com/news/202609081830073223 | c7
2026-09-07 21:17 | news.sbs.co.kr | 끼임사고 48일이나 지났는데…"아들 죽음 원인도 몰라" | https://news.sbs.co.kr/news/endPage.do?news_id=N1008741745&plink=ORI&cooper=NAVER | c10?,c11?,c9
2026-09-08 18:30 | yna.co.kr | 탄소중립 공연 위한 협의체 출범…"지구·문화 살릴 정책 노력" | https://www.yna.co.kr/view/AKR20260908135800005?input=1195m | c1
2026-09-07 21:13 | 매일경제 | 김수현·김새론, ‘AI 조작’ 들통… 학대 고소 사건 최종 무혐의 - 매일경제 | google:매일경제 | sw
2026-09-08 18:29 | magazine.hankyung.com | 공연산업 탄소중립 먼 길 아냐...저탄소 공연 가이드라인 정책방향 논의 | https://magazine.hankyung.com/business/article/202609082169b | c1
2026-09-07 21:12 | kukinews.com | 국민연금, 고려아연 주총 3개 안건 모두 ‘찬성’ | https://www.kukinews.com/article/view/kuk202609070243 | c24
2026-09-08 18:27 | 이투데이 | 안민석 교육감 ‘제4호 결재 RAS’ 현장으로…학교 일상을 바꾼다 - 이투데이 | google:이투데이 | sw
2026-09-07 21:10 | 경향신문 | [김용민의 그림마당]2026년 09월 08일 - 경향신문 | google:경향신문 | sw
2026-09-08 18:26 | incheonilbo.com | [인천 시정 특집] 한중 연결 10년…대전환기 미래 동행 이어간다 | https://www.incheonilbo.com/news/articleView.html?idxno=1331536 | c1
2026-09-07 21:06 | gnmaeil.com | "경남에 SMR 진흥특구 지정해야" | http://www.gnmaeil.com/news/articleView.html?idxno=594285 | c1
2026-09-08 18:26 | fsnews.co.kr | 학교 위험요인, 현장서 미리 잡는다 | http://www.fsnews.co.kr/news/articleView.html?idxno=62123 | c9
2026-09-07 21:02 | 경향신문 | 강신철 96년생 아들, 7억원 상가 매입…“외가 쪽 가족과 차용증 작성” 증여세 피하려했나 - 경향신문 | google:경향신문 | sw
2026-09-08 18:26 | hani.co.kr | 벼랑 끝 노동자를 살린 입법 [아침햇발] | https://www.hani.co.kr/arti/opinion/column/1276861.html | c13
2026-09-07 20:55 | khan.co.kr | “노동·주거·이동 가능성 따라 갈리는 ‘극한 더위’…누군가엔 쾌적... | https://www.khan.co.kr/article/202609072055005 | c1
2026-09-08 18:22 | biz.sbs.co.kr | 고려아연 주총 D-1…최윤범, 이사회 장악력 키우나 | https://biz.sbs.co.kr/article_hub/20000333467?division=NAVER | c24
2026-09-07 20:49 | 한국경제 | "성과급 6억 받으면서 70만원까지?"…삼성 '발칵' 뒤집혔다 - 한국경제 | google:한국경제 | sw
2026-09-08 18:19 | 아주경제 | 상폐 대신 코넥스 이전 탈출구…코스닥 상장사 43곳 혜택 본다 - 아주경제 | google:아주경제 | sw
2026-09-07 20:40 | ujeil.com | "산업현장 안전 확보·중대재해 예방에 집중" | http://www.ujeil.com/news/articleView.html?idxno=391633 | c9?
2026-09-08 18:19 | gndomin.com | 새마을운동 남해군지회 탄소중립 실천 워크숍 개최 | http://www.gndomin.com/news/articleView.html?idxno=488434 | c1
2026-09-07 20:36 | hani.co.kr | “노란봉투법 시행지침이 교섭회피 빌미”…민주노총, 전국 동시 농성 | https://www.hani.co.kr/arti/society/labor/1276688.html | c13
2026-09-08 18:18 | industrynews.co.kr | AI·로봇으로 연간 1000t 생산…춘천에 국내 첫 곤충산업 거점단지 준공 | https://www.industrynews.co.kr/news/articleView.html?idxno=85713 | c1,c15,c18?,c2,c3,c4
2026-09-07 20:31 | 아시아경제 | [내일날씨]일교차 크고 대체로 맑아…동해안 곳곳 비 - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:18 | 4th.kr | 상법 2차 개정 앞두고…대기업 이사회 줄이고 감사위원 늘려 | http://www.4th.kr/news/articleView.html?idxno=2117677 | c18
2026-09-07 20:28 | kwangju.co.kr | 전남광주 ‘4대 성장엔진’ 가동…기업 투자·일자리로 잇는다 | http://www.kwangju.co.kr/article.php?aid=1788780300803116004 | c3
2026-09-08 18:18 | 이투데이 | 이상일 시장, ‘부실공사 안된다’ 현장약속제도로…용인 아파트 5차례 점검 - 이투데이 | google:이투데이 | sw
2026-09-07 20:23 | 서울경제 | “대구도시철도 3호선, 단전으로 일부 구간만 운행” - 서울경제 | google:서울경제 | sw
2026-09-08 18:16 | ddaily.co.kr | '임금 동결'에 멈춰서는 제페토…네이버제트, 9일 첫 부분 파업 | https://www.ddaily.co.kr/page/view/2026090818143347295 | c11
2026-09-07 20:22 | newscj.com | 9.19 충북 기후정의행진 집행위 "3대 메가프로젝트 중단하라" | https://www.newscj.com/news/articleView.html?idxno=3430613 | c1,c18
2026-09-08 18:13 | 대한경제 | [취재수첩]‘도피 순방’ 논란을 잠재우는 방법 - 대한경제 | google:대한경제 | sw
2026-09-07 20:18 | etoday.co.kr | 용인시의회, 주민자치회 조례 2차 간담회…"주민참여 제도 토대 만든다... | https://www.etoday.co.kr/news/view/2622808 | c1
2026-09-08 18:12 | biz.heraldcorp.com | 70만원 주거지원금 받을려고 거짓 보고…삼성전자, 반도체 직원 조사 착수 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 20:15 | news.bizwatch.co.kr | 고려아연 vs MBK·영풍 주총 재격돌...D-2 형세 들여다보니 | https://news.bizwatch.co.kr/article/industry/2026/09/07/0038 | c24
2026-09-08 18:09 | 서울경제 | [시로 여는 수요일] 밥 도 - 서울경제 | google:서울경제 | sw
2026-09-07 20:12 | 아시아경제 | 강남언니 국내외 이용자 약 22만명 개인정보 유출 - 아시아경제 | google:아시아경제 | sw
2026-09-08 18:08 | news.cpbc.co.kr | 서울대교구-기후부, 기후행동 확산 맞손…본당·신자 참여 이끈다 | https://news.cpbc.co.kr/article/1175615?division=NAVER | c1
2026-09-07 20:08 | kukinews.com | [충남도의회 상임위] 기경위 “AI 사업, 소관부서·예산 중복 여부 면밀... | https://www.kukinews.com/article/view/kuk202609070240 | c1
2026-09-08 18:05 | khan.co.kr | K팝 ‘저탄소 공연’ 가이드라인 만든다…탄소배출 관리 첫발 | https://www.khan.co.kr/article/202609081805001 | c1
2026-09-07 20:07 | khan.co.kr | [기자칼럼]이제는 정말 ‘내일은 늦으리’ | https://www.khan.co.kr/article/202609072007015 | c1
2026-09-08 18:04 | 한국경제 | '젊은 건축가상'에 나종원·김민호·신성진·손경민 - 한국경제 | google:한국경제 | sw
2026-09-07 20:04 | etoday.co.kr | 국민연금, 고려아연 임시주총 안건 모두 찬성…양측 후보에 찬성표 | https://www.etoday.co.kr/news/view/2622803 | c24
2026-09-08 18:04 | breaknews.com | 충남·대전 지자체·주민 “345㎸ 송전선로 입지선정 즉각 중단해야” | http://www.breaknews.com/1235034 | c7
2026-09-07 20:02 | segye.com | 출산·혼인 혜택 확대 속 비혼·무자녀 ‘복지 소외감’ | https://www.segye.com/newsView/20260907515256?OutUrl=naver | c12
2026-09-08 18:04 | breaknews.com | 청양군, 민·관 손잡고 '중대재해' 예방 역량 결집 | http://www.breaknews.com/1235040 | c9
2026-09-07 20:00 | iusm.co.kr | 울산 중구, 공공일자리사업 참여자 안전보건 교육 | https://www.iusm.co.kr/news/articleView.html?idxno=1067581 | c9,c9?
2026-09-08 18:03 | hankookilbo.com | '저탄소 K팝 공연' 가이드라인 위한 민관산학 협의체 출범 | https://www.hankookilbo.com/news/article/A2026090817130002107?did=NA | c1
2026-09-07 19:56 | obsnews.co.kr | '예산 줄줄이 삭감'에 추경 심사 곳곳 파열음 | https://www.obsnews.co.kr/news/articleView.html?idxno=1536647 | c1
2026-09-08 18:02 | ajunews.com | [ESS 확대, 비용의 그늘] ESS 늘 때마다 15년 정산부담…전기요금 해법은 | https://www.ajunews.com/view/20260908102843040 | c7
2026-09-07 19:50 | 뉴시스 | 에스파, 4번째 월드투어 순항…산티아고 공연 매진 - 뉴시스 | google:뉴시스 | sw
2026-09-08 18:01 | 매일경제 | 방탄소년단 뷔 ‘여심스틸러’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 19:50 | straightnews.co.kr | [고려아연 주총] ②'42% 대 39%'인데 감사위원은 왜 다르나…'3%룰'의 역... | https://www.straightnews.co.kr/news/articleView.html?idxno=310604 | c15,c17,c24
2026-09-08 18:00 | ikld.kr | 한국철강협회, 한국자동차연구원과 MOU 체결 | http://www.ikld.kr/news/articleView.html?idxno=340283 | c1,c3,c9
2026-09-07 19:46 | hankyung.com | 경영권 분쟁 속 고려아연 주총 'D-2'…국민연금도 최윤범 회장 측 추천후... | https://www.hankyung.com/article/202609079647g | c24
2026-09-08 18:00 | ddaily.co.kr | 우리금융도 50% 넘었다…4대 금융, 외국인 지분 ‘과반’↑ | https://www.ddaily.co.kr/page/view/2026090817585145404 | c17
2026-09-07 19:42 | ajunews.com | 충남도, 기업은행·수출입은행 등 14개 공공기관 유치 나선다 | https://www.ajunews.com/view/20260907193354946 | c1
2026-09-08 18:00 | 이투데이 | AIㆍ신재생 K-소부장, 이탈리아 기업과 기술협력 확대 - 이투데이 | google:이투데이 | sw
2026-09-07 19:39 | ESG경제 | - ESG경제 | google:ESG경제 | sw
2026-09-08 18:00 | 이투데이 | 8500억 RCPS 안고 IPO 나선 무신사…FI 상환권도 순차 개시[무신사, 8조 몸값의 조건]① - 이투데이 | google:이투데이 | sw
2026-09-07 19:37 | ESG경제 | 친환경 연료 사용 안 해도 해상 운송 스코프 3 배출량 감축 - ESG경제 | google:ESG경제 | sw
2026-09-08 17:58 | ccdailynews.com | 충북도, 수소산업 산학연관 기술교류회 개최 | https://www.ccdailynews.com/news/articleView.html?idxno=2439359 | c1,c3,c9,c9?
2026-09-07 19:34 | lawissue.co.kr | 한국수자원공사, ‘2026 K-water WE100+ Insight Day’ 개최 | http://www.lawissue.co.kr/view.php?ud=202609071933109083f4ab64559d_12 | c3,c9?
2026-09-08 17:58 | 이투데이 | 이재준 “저도 ‘리마인’ 합격?”…리센느 유행어 도전한 수원시장 - 이투데이 | google:이투데이 | sw
2026-09-07 19:32 | 서울경제 | 상추를 정체불명 초록 물에 ‘푹’…“중국산 채소 믿고 먹겠나” 소비자들 경악 - 서울경제 | google:서울경제 | sw
2026-09-08 17:56 | domin.co.kr | "전북이 미래, 운명이라던" 민주당 김민석 당 대표, "전북 공약 구체화... | http://www.domin.co.kr/news/articleView.html?idxno=1568130 | c13,c3
2026-09-07 19:30 | jndn.com | 전남광주통합특별시 첫 조직개편안 긴급 안건 의회 제출 | http://www.jndn.com/article.php?aid=1788776854439213001 | c1,c3
2026-09-08 17:55 | nocutnews.co.kr | "일상 속 기후행동 보여주세요" 창원시 '기후행동 소문왕' 영상 공모 | https://www.nocutnews.co.kr/news/6575080?utm_source=naver&utm_medium=article&utm_campaign=20260908055445 | c1
2026-09-07 19:28 | 한국경제 | "짐 맡기고 뛰러 갑니다"…러너들 얌체짓에 박물관 '몸살' [현장+] - 한국경제 | google:한국경제 | sw
2026-09-08 17:54 | 한국경제 | [단독] "휘발유차도 자율주행"…현대차 '기술 성벽' 쌓는다 - 한국경제 | google:한국경제 | sw
2026-09-07 19:28 | munhwa.com | 국민연금 ‘중립’…고려아연 ‘운명의 표대결’ D-2..최윤범 회장, 근... | https://www.munhwa.com/article/11615147?ref=naver | c24
2026-09-08 17:54 | viva100.com | 최대호 안양시장, 유럽 인공지능 포럼 참석차 출국 | https://www.viva100.com/article/20260908501427 | c1
2026-09-07 19:25 | ESG경제 | 전체 - ESG경제 | google:ESG경제 | sw
2026-09-08 17:54 | public25.com | 한국 환경위기시계 9시 34분... '매우 위험' 단계 복귀" | https://www.public25.com/news/articleView.html?idxno=54348 | c1,c17
2026-09-07 19:22 | segyebiz.com | 오스테드 CEO 방한…韓, 해상풍력 장기적 잠재력 커" | http://www.segyebiz.com/newsView/20260907517355?OutUrl=naver | c1
2026-09-08 17:53 | mk.co.kr | 30% 이익 남는 '한국형 원전' 대미투자 펀드로 교두보 확보 | https://www.mk.co.kr/article/12147372 | c7
2026-09-07 19:20 | view.asiae.co.kr | 국민연금, 고려아연 주총 안건 전부 찬성…양측 후보 지지 | https://view.asiae.co.kr/article/2026090719204091875 | c24
2026-09-08 17:52 | inews24.com | 부산지하철노조 단체교섭 결렬 파업 예고 | http://www.inews24.com/view/2003387 | c11
2026-09-07 19:19 | 뉴시스 | 트레저, 日 단독 콘서트 누적관객수 150만 명 넘겼다 - 뉴시스 | google:뉴시스 | sw
2026-09-08 17:51 | 한국경제 | [단독] 현대차그룹 역발상…'기름 넣는 자율차' 만든다 - 한국경제 | google:한국경제 | sw
2026-09-07 19:18 | efnews.co.kr | 한국수자원공사, 물에너지 활용 RE100 지원…정책 설명회 10월 개최 | http://www.efnews.co.kr/news/articleView.html?idxno=132199 | c1,c3
2026-09-08 17:50 | headlinejeju.co.kr | 제주 '인공지능 대전환(AX)' 비전 선포식 열린다 | https://www.headlinejeju.co.kr/news/articleView.html?idxno=598701 | c3
2026-09-07 19:18 | hani.co.kr | 하늘길의 탄소중립, 우리 논밭에서 시작하자 [왜냐면] | https://www.hani.co.kr/arti/opinion/because/1276675.html | c1
2026-09-08 17:50 | mk.co.kr | "저PBR주 낙인 피하자"…11개사 밸류업 공시 | https://www.mk.co.kr/article/12147360 | c17
2026-09-07 19:12 | 아시아경제 | 기본소득당 "용혜인 겸직해야…새로운 길 시도해야 선례 만들어져" - 아시아경제 | google:아시아경제 | sw
2026-09-08 17:48 | 매일경제 마켓 | [MK 시그널] 이오테크닉스 수익률 21% … 반도체장비株 줄줄이 상위권 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 19:10 | ajunews.com | 충남도의회, 기후위기·송전선로 대응 주문…"국비 감액 막아야" | https://www.ajunews.com/view/20260907190258925 | c1
2026-09-08 17:48 | eroun.net | [이로운제안] "처벌 강화만으로는 못 막는다"…산재 사망 못 줄인 한국... | https://www.eroun.net/news/articleView.html?idxno=89585 | c22,c9
2026-09-07 19:06 | 한국경제 | 'IPO 대어' 무신사, 코스피 상장예비심사 신청 - 한국경제 | google:한국경제 | sw
2026-09-08 17:48 | ajunews.com | [신지아의 산업예보] 고려아연 주총 D-1...감사위원 두고 다시 표대결 | https://www.ajunews.com/view/20260908151520959 | c24
2026-09-07 19:02 | 서울경제 | 애플 ‘접는 아이폰’ 생산 차질…출시 초기 물량 수백대 불과 전망도 - 서울경제 | google:서울경제 | sw
2026-09-08 17:48 | mk.co.kr | 고려아연 표대결, 한화·LG 손에 달려 | https://www.mk.co.kr/article/12147344 | c24
2026-09-07 18:56 | dt.co.kr | 국민연금, 고려아연 임시 주총안 모두 찬성키로…사실상 ‘중립’ | https://www.dt.co.kr/article/12082596?ref=naver | c24
2026-09-08 17:46 | news.kbs.co.kr | “K-팝 공연도 ‘저탄소’로”…‘탄소중립 공연 가이드라인’ 민관협... | https://news.kbs.co.kr/news/pc/view/view.do?ncd=8657830&ref=A | c1,c9,c9?
