# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 1 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 13:08 | naeil.com | 물에너지로 기업 RE100<재생에너지 100% 사용> 지원 | https://www.naeil.com/news/read/601546?ref=naver | c1,c3
2026-09-07 23:54 | 아시아경제 | "답은 현장에 있다"…완도군의회, 9일간의 정례회 대장정 마감 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:06 | news.einfomax.co.kr | [공기업 부채 진단] 한전 132조·한수원 67조 '투자 후폭풍' 온다 | https://news.einfomax.co.kr/news/articleView.html?idxno=4433898 | c1,c17
2026-09-07 23:49 | 연합뉴스 | 이 대통령, 영화·영상산업 라운드테이블 주재하고 미국 영화협회 회원사도 접견 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:06 | ekoreanews.co.kr | 한국수력원자력, 원자력 안전문화 및 리더십 역량 강화 워크숍 개최 | https://www.ekoreanews.co.kr/news/articleView.html?idxno=87965 | c9
2026-09-07 23:20 | rightknow.co.kr | 공공노련·산하 발전노조, 발전 5사 통합법 마련 참여…고용승계 명시 | http://www.rightknow.co.kr/news/articleView.html?idxno=34674 | c1
2026-09-08 13:06 | naeil.com | [2060년 한국 가장 늙은 나라] 노인 41% ‘세계 최다’…빈곤·질병·돌봄... | https://www.naeil.com/news/read/601530?ref=naver | c10
2026-09-07 23:19 | 헤럴드경제 | [속보] 北, 한미일 ‘프리덤에지’ 훈련에 “대응조치 취할것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-08 13:04 | naeil.com | 1회용 생수병 대신 텀블러에 냉수·얼음물 | https://www.naeil.com/news/read/601507?ref=naver | c3
2026-09-07 23:01 | 아시아경제 | [갤러리 산책]검은 흙에 흰 지층, 그 위로 바다가 왔다…가브리엘 코흐의 40년 - 아시아경제 | google:아시아경제 | sw
2026-09-08 13:01 | hankyung.com | "원청 나와라, 우리도 성과급 달라" 노조 요구 폭발…기업들 '전전긍긍... | https://www.hankyung.com/article/202609080753g | c13
2026-09-07 23:01 | 뉴시스 | 윤종훈, 10살 연하 한은서와 11월1일 결혼…"평생 함께 걸을 것" - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:00 | biz.heraldcorp.com | 충남도, 에너지 전환·미래산업 육성 | https://biz.heraldcorp.com/article/10865767?ref=naver | c3
2026-09-07 22:46 | m.skyedaily.com | HD현대重, 올해만 중대재해로 5명 사망 | https://m.skyedaily.com/news_view.html?ID=311162 | c19,c9
2026-09-08 12:58 | joongang.co.kr | ‘74명 사상’ 안전공업 화재, 증거 위·변조 정황…입건 14명으로 | https://www.joongang.co.kr/article/25460041 | c9
2026-09-07 22:39 | 임팩트온 | IMO 선박 탄소가격제 세부규칙 미확정…미국 반대에도 38개국 현행 틀 지지 - 임팩트온 | google:임팩트온 | sw
2026-09-08 12:57 | 이투데이 | ‘선발 복귀’ 김하성, 3타수 무안타⋯애틀랜타 0-1 패 - 이투데이 | google:이투데이 | sw
2026-09-07 22:38 | 아시아경제 | 2027학년도 수능 경남 응시생 3만 2474명 … 전년보다 481명 줄어 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:56 | esgeconomy.com | 베라 탄소 크레딧 인증 표준 CCP 라벨 획득 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 22:35 | khan.co.kr | 러시아 “미·러·우크라 3자회담 재개 가능성” - khan.co.kr | google:khan.co.kr | sw
2026-09-08 12:54 | safetynews.co.kr | "산업안전보건 체계, 수단지시형서 위험관리형 규제로" | https://www.safetynews.co.kr/news/articleView.html?idxno=250449 | c9
2026-09-07 22:24 | 아시아경제 | 한국문화예술위, 우즈벡 문화예술발전재단과 협약…3년간 예술 교류 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:54 | medisobizanews.com | 의료기관 인증기준시 종사자 '괴롭힘' 등 살핀다 | http://www.medisobizanews.com/news/articleView.html?idxno=141983 | c13
2026-09-07 22:22 | 임팩트온 | - 임팩트온 | google:임팩트온 | sw
2026-09-08 12:50 | enewstoday.co.kr | 최대호 안양시장, AI포럼 기조연설・선진 정원 벤치마킹차 유럽 출국 | http://www.enewstoday.co.kr/news/articleView.html?idxno=2467921 | c1,c9
2026-09-07 22:22 | khan.co.kr | 강신철 96년생 아들, 7억원 상가 매입 가족 차용증 이용한 증여세 회피 의혹 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 12:50 | 이투데이 | 체육회 종목단체, 약 3개월 만에 핸드볼경기장 진입 [포토] - 이투데이 | google:이투데이 | sw
2026-09-07 22:19 | 아시아경제 | 몽골 의료관광객 1인당 988만원 쓴다…관광공사, 광산도시 공략 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:38 | etoday.co.kr | ‘2026 월드 스마트시티 엑스포’ 9일 부산서 개막…277개사 참여 | https://www.etoday.co.kr/news/view/2622920 | c1,sw
2026-09-07 22:16 | 아시아경제 | 독립출판 221개팀 한자리에…국립중앙도서관서 '서울 퍼블리셔스 테이블' - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:28 | viva100.com | 광명시 걷기 실천율 경기도 1위 | https://www.viva100.com/article/20260908500800 | c1
2026-09-07 22:07 | khan.co.kr | ‘연예인 잉꼬 부부’ 또 탄생···‘펜트하우스’ 윤종훈, 10살 연하 배우 한은서와 11월 결혼 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 12:22 | veritas-a.com | 울산대 산업대학원 테크노CEO과정 16기 개강.. 'AI/탄소중립 시대 대응할... | https://www.veritas-a.com/news/articleView.html?idxno=626704 | c1
2026-09-07 21:56 | bizwnews.com | 용인시의회 '탄소중립연구소Ⅳ', 자원순환 정책 현장 점검 | http://www.bizwnews.com/news/articleView.html?idxno=145541 | c1,c3
2026-09-08 12:22 | thepublic.kr | 증평 청년의 날, '삼삼한 달빛 영화제' 열린다 | https://www.thepublic.kr/news/articleView.html?idxno=317916 | c1
2026-09-07 21:56 | 스포츠경향 | [공식] ‘10살 차’ 배우 부부 탄생…윤종훈·한은서, 11월 웨딩마치 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 12:13 | view.asiae.co.kr | AI가 움직이는 도시 부산 온다… '월드 스마트시티 EXPO' 팡파르 | https://view.asiae.co.kr/article/2026090812135600140 | c1
2026-09-07 21:47 | 임팩트온 | 美 SEC, ISS에 고객별 투표자료 요구…법원에 자료제출 강제 요청 - 임팩트온 | google:임팩트온 | sw
2026-09-08 12:12 | businesskorea.co.kr | 아태 최대 스마트시티 축제 9일 부산서 개막 | https://www.businesskorea.co.kr/news/articleView.html?idxno=276414 | c1,c8,c9
2026-09-07 21:42 | ulsanpress.net | "공정 법 집행·시민 안전 최우선 목표 중대재해 예방 관계기관 협력 필... | https://www.ulsanpress.net/news/articleView.html?idxno=582546 | c9
2026-09-08 12:11 | 헤럴드경제 | 의자에 누워 발 올리고 주방까지 들락…‘불편한 단골’에 카페 사장 한숨 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 21:32 | 대한경제 | 오세훈 시장, 하노이 인민위원장 면담… 친선결연 30주년 협력 확대 - 대한경제 | google:대한경제 | sw
2026-09-08 12:11 | 이투데이 | 전재수 부산시장, 민선 9기 첫 공공기관장 인사…7곳 새 수장 선임 - 이투데이 | google:이투데이 | sw
2026-09-07 21:24 | idaegu.co.kr | [2026 대구경북 이노비즈 기업을 찾아서] 시리즈 소개 기업 대외 인지도... | https://www.idaegu.co.kr/news/articleView.html?idxno=558866 | c3
2026-09-08 12:07 | 아시아경제 | 대구 제대군인지원센터, 구미 우수기업 현장투어 - 아시아경제 | google:아시아경제 | sw
2026-09-07 21:24 | 스포츠경향 | ‘미스트롯4 우승’ 이소나 “가장 좋아하는 연예인? 당연히 남편 강상준” (천만기인쇼) - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 12:07 | dt.co.kr | 최대호 안양시장, 유엔 산하 국제기구 초청 출국 | https://www.dt.co.kr/article/12082698?ref=naver | c1
2026-09-07 21:17 | news.sbs.co.kr | 끼임사고 48일이나 지났는데…"아들 죽음 원인도 몰라" | https://news.sbs.co.kr/news/endPage.do?news_id=N1008741745&plink=ORI&cooper=NAVER | c10,c11,c9
2026-09-08 12:06 | catchnews.kr | "안전사고 근본원인은 조직문화" 한수원, 원자력 역량강화 워크숍 | https://www.catchnews.kr/news/articleView.html?idxno=128271 | c9
2026-09-07 21:13 | 매일경제 | 김수현·김새론, ‘AI 조작’ 들통… 학대 고소 사건 최종 무혐의 - 매일경제 | google:매일경제 | sw
2026-09-08 12:02 | cctimes.kr | 증평서 19일 삼삼한 달빛 영화제 | http://www.cctimes.kr/news/articleView.html?idxno=926056 | c1,c3,c9
2026-09-07 21:12 | kukinews.com | 국민연금, 고려아연 주총 3개 안건 모두 ‘찬성’ | https://www.kukinews.com/article/view/kuk202609070243 | c24
2026-09-08 12:00 | 헤럴드경제 | 울주군, 지방세 미환급금 일제 정리 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 21:10 | khan.co.kr | [김용민의 그림마당]2026년 09월 08일 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 12:00 | newsis.com | '초광역 인재육성' 앵커大 6곳 선정…최대 600억 지원 | https://www.newsis.com/view/NISX20260908_0003780464 | c3
2026-09-07 21:06 | gnmaeil.com | "경남에 SMR 진흥특구 지정해야" | http://www.gnmaeil.com/news/articleView.html?idxno=594285 | c1
2026-09-08 12:00 | medicaltimes.com | 병원 내 '태움' 막는다, 괴롭힘 대응체계 인증기준 반영 추진 | https://www.medicaltimes.com/Main/News/NewsView.html?ID=1170591&ref=naverpc | c13
2026-09-07 21:02 | khan.co.kr | 강신철 96년생 아들, 7억원 상가 매입…“외가 쪽 가족과 차용증 작성” 증여세 피하려했나 - khan.co.kr | google:khan.co.kr | sw
2026-09-08 12:00 | 이투데이 | 한유원·공영홈쇼핑 통합 '중소기업마케팅진흥공사' 설립...창업진흥원ㆍ창업보육협회도 하나로 - 이투데이 | google:이투데이 | sw
2026-09-07 20:55 | khan.co.kr | “노동·주거·이동 가능성 따라 갈리는 ‘극한 더위’…누군가엔 쾌적... | https://www.khan.co.kr/article/202609072055005 | c1
2026-09-08 12:00 | 이투데이 | 초광역 인재양성 6개 모델에 최대 600억…2030년까지 1.4만명 키운다 - 이투데이 | google:이투데이 | sw
2026-09-07 20:49 | 한국경제 | "성과급 6억 받으면서 70만원까지?"…삼성 '발칵' 뒤집혔다 - 한국경제 | google:한국경제 | sw
2026-09-08 12:00 | 이투데이 | 韓 국제 전파망원경 건설 참여…우주 기원·외계생명 연구 - 이투데이 | google:이투데이 | sw
2026-09-07 20:43 | 아시아경제 | 동명대, 'AI·DX 융합인재' 육성 속도↑… 벡스코 헬스케어 현장서 실무역량 강화 - 아시아경제 | google:아시아경제 | sw
2026-09-08 12:00 | 이투데이 | ‘부실대학’ 외국인 유학생 못 받는다…미인증·경영위기대학 비자 제한 - 이투데이 | google:이투데이 | sw
2026-09-07 20:40 | ujeil.com | "산업현장 안전 확보·중대재해 예방에 집중" | http://www.ujeil.com/news/articleView.html?idxno=391633 | c9
2026-09-08 12:00 | 이투데이 | 2차 국민참여성장펀드 30일부터 판매⋯6000억원 모집 - 이투데이 | google:이투데이 | sw
2026-09-07 20:36 | hani.co.kr | “노란봉투법 시행지침이 교섭회피 빌미”…민주노총, 전국 동시 농성 | https://www.hani.co.kr/arti/society/labor/1276688.html | c13
2026-09-08 12:00 | 이투데이 | 소방청, '119안심콜서비스' 전국 집중 홍보 - 이투데이 | google:이투데이 | sw
2026-09-07 20:28 | kwangju.co.kr | 전남광주 ‘4대 성장엔진’ 가동…기업 투자·일자리로 잇는다 | http://www.kwangju.co.kr/article.php?aid=1788780300803116004 | c3
2026-09-08 12:00 | 이투데이 | '삼전닉스' 물기술도 한자리에…국제물주간 9일 개막 - 이투데이 | google:이투데이 | sw
2026-09-07 20:22 | newscj.com | 9.19 충북 기후정의행진 집행위 "3대 메가프로젝트 중단하라" | https://www.newscj.com/news/articleView.html?idxno=3430613 | c1,c18
2026-09-08 11:59 | sportsseoul.com | 최대호“AI·디지털 혁신과 선진 정원 정책 노하우 적극 활용하겠다” | https://www.sportsseoul.com/news/read/1633619?ref=naver | c1
2026-09-07 20:18 | etoday.co.kr | 용인시의회, 주민자치회 조례 2차 간담회…"주민참여 제도 토대 만든다... | https://www.etoday.co.kr/news/view/2622808 | c1
2026-09-08 11:56 | energy-news.co.kr | 엔라이튼, 전력중개 디지털화 공로로 국무총리 표창 | https://www.energy-news.co.kr/news/articleView.html?idxno=227997 | c3
2026-09-07 20:15 | news.bizwatch.co.kr | 고려아연 vs MBK·영풍 주총 재격돌...D-2 형세 들여다보니 | https://news.bizwatch.co.kr/article/industry/2026/09/07/0038 | c24
2026-09-08 11:56 | etoday.co.kr | 한수원, 안전문화·리더십 역량 강화 워크숍⋯"현장 중심 원전 안전 정... | https://www.etoday.co.kr/news/view/2623053 | c9,sw
2026-09-07 20:08 | kukinews.com | [충남도의회 상임위] 기경위 “AI 사업, 소관부서·예산 중복 여부 면밀... | https://www.kukinews.com/article/view/kuk202609070240 | c1
2026-09-08 11:56 | mediapen.com | KB, 양종희 연임이냐 새 얼굴이냐…11일 최종 판가름 | https://www.mediapen.com/news/view/1122028 | c15
2026-09-07 20:07 | khan.co.kr | [기자칼럼]이제는 정말 ‘내일은 늦으리’ | https://www.khan.co.kr/article/202609072007015 | c1
2026-09-08 11:55 | 연합뉴스 | 광주 옛 산동교 상판 추가 변형 신고…북구 점검 나서 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 20:04 | etoday.co.kr | 국민연금, 고려아연 임시주총 안건 모두 찬성…양측 후보에 찬성표 | https://www.etoday.co.kr/news/view/2622803 | c24
2026-09-08 11:54 | newstomato.com | 이호현 기후차관 "재생에너지 설비, 전기안전관리 고도화할 것" | http://www.newstomato.com/ReadNews.aspx?no=1312907&inflow=N | c1,c12
2026-09-07 20:02 | segye.com | 출산·혼인 혜택 확대 속 비혼·무자녀 ‘복지 소외감’ | https://www.segye.com/newsView/20260907515256?OutUrl=naver | c12
2026-09-08 11:54 | yna.co.kr | '74명 사상' 안전공업 직원들, 수사당국에 증거 위조하다 발각 | https://www.yna.co.kr/view/AKR20260908082900063?input=1195m | c9
2026-09-07 20:02 | khan.co.kr | [김재인의 피지컬 vs 디지털]대통령이 미쳤나? - khan.co.kr | google:khan.co.kr | sw
2026-09-08 11:53 | 대한경제 | 포스코, 車도금강판에 4800억 ‘베팅’…광양에 연산 45만t 생산라인 착공 - 대한경제 | google:대한경제 | sw
2026-09-07 20:00 | iusm.co.kr | 울산 중구, 공공일자리사업 참여자 안전보건 교육 | https://www.iusm.co.kr/news/articleView.html?idxno=1067581 | c9
2026-09-08 11:52 | 한국경제 | 코스피 오르는데 "거꾸로 베팅"…개미들 2000억어치 '싹쓸이' - 한국경제 | google:한국경제 | sw
2026-09-07 19:56 | obsnews.co.kr | '예산 줄줄이 삭감'에 추경 심사 곳곳 파열음 | https://www.obsnews.co.kr/news/articleView.html?idxno=1536647 | c1
2026-09-08 11:52 | 이투데이 | 부산항 개항 150주년…세계 주요 항만 CEO 부산 집결 - 이투데이 | google:이투데이 | sw
2026-09-07 19:50 | 뉴시스 | 에스파, 4번째 월드투어 순항…산티아고 공연 매진 - 뉴시스 | google:뉴시스 | sw
2026-09-08 11:50 | ccdailynews.com | 증평군, 청년의 날 맞아 '삼삼한 달빛 영화제' 개최 | https://www.ccdailynews.com/news/articleView.html?idxno=2439167 | c1,c3,c9
2026-09-07 19:50 | straightnews.co.kr | [고려아연 주총] ②'42% 대 39%'인데 감사위원은 왜 다르나…'3%룰'의 역... | https://www.straightnews.co.kr/news/articleView.html?idxno=310604 | c15,c17,c24
2026-09-08 11:50 | idsn.co.kr | 저탄소 인증 우유·라떼 소비 확산…8일 정부세종청사서 캠페인 | https://idsn.co.kr/news/view/1065580188057119 | c1
2026-09-07 19:48 | greened.kr | "48일째 경위 설명도 없어"···HL만도 산재 유가족 사고 조사 공개 촉... | https://www.greened.kr/news/articleView.html?idxno=349425 | c24,c9
2026-09-08 11:48 | nongaek.com | 대기업들이 이사회 줄이는 까닭? …대주주 '독식구조' 유지 대응 | http://www.nongaek.com/news/articleView.html?idxno=96706 | c18
2026-09-07 19:46 | hankyung.com | 경영권 분쟁 속 고려아연 주총 'D-2'…국민연금도 최윤범 회장 측 추천후... | https://www.hankyung.com/article/202609079647g | c24
2026-09-08 11:47 | 매일경제 | 서현우 “로또 1등 당첨되면? 부모님 죄송합니다” 급 사과 [MK★현장] - 매일경제 | google:매일경제 | sw
2026-09-07 19:42 | ajunews.com | 충남도, 기업은행·수출입은행 등 14개 공공기관 유치 나선다 | https://www.ajunews.com/view/20260907193354946 | c1
2026-09-08 11:46 | 뉴시스 | 삼전·닉스 상승세 지속…코스피 7100선 회복 - 뉴시스 | google:뉴시스 | sw
2026-09-07 19:39 | esgeconomy.com | 전체 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 11:45 | 아주경제 | [포토] 농협유통, 추석 선물 본 판매…우리 농축수산물 한자리에 - 아주경제 | google:아주경제 | sw
2026-09-07 19:37 | esgeconomy.com | 친환경 연료 사용 안 해도 해상 운송 스코프 3 배출량 감축 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-08 11:45 | 아시아경제 | 정기선 HD현대 회장, 필리핀 국방장관 만나 조선·방산 협력 확대 논의 - 아시아경제 | google:아시아경제 | sw
2026-09-07 19:34 | lawissue.co.kr | 한국수자원공사, ‘2026 K-water WE100+ Insight Day’ 개최 | http://www.lawissue.co.kr/view.php?ud=202609071933109083f4ab64559d_12 | c3,c9
2026-09-08 11:44 | 헤럴드경제 | [속보] 필리핀 마닐라 피랍 40대 한국인 남성, 무사히 석방 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 19:32 | 서울경제 | 상추를 정체불명 초록 물에 ‘푹’…“중국산 채소 믿고 먹겠나” 소비자들 경악 - 서울경제 | google:서울경제 | sw
2026-09-08 11:43 | 이투데이 | HD현대, 필리핀 ‘해군 현대화’ 파트너 굳힌다…정기선 회장 직접 나서 - 이투데이 | google:이투데이 | sw
2026-09-07 19:30 | jndn.com | 전남광주통합특별시 첫 조직개편안 긴급 안건 의회 제출 | http://www.jndn.com/article.php?aid=1788776854439213001 | c1
2026-09-08 11:41 | 임팩트온 | WBA 디지털기업 기후평가, 한국 7개사 평균 42%…삼성 48%·SK하이닉스 46% / - 임팩트온 | google:임팩트온 | sw
2026-09-07 19:28 | 아시아경제 | 무신사, 코스피 상장예비심사 신청 - 아시아경제 | google:아시아경제 | sw
2026-09-08 11:41 | 임팩트온 | 중국 당국, 자동차ㆍ태양광 이어 ESS까지 잇따라 제동거는 이유 - 임팩트온 | google:임팩트온 | sw
2026-09-07 19:28 | 한국경제 | "짐 맡기고 뛰러 갑니다"…러너들 얌체짓에 박물관 '몸살' [현장+] - 한국경제 | google:한국경제 | sw
2026-09-08 11:41 | 뉴시스 | 국가대표 굿즈 나온다…아시안게임 기념 한정상품 5종 - 뉴시스 | google:뉴시스 | sw
2026-09-07 19:28 | munhwa.com | 국민연금 ‘중립’…고려아연 ‘운명의 표대결’ D-2..최윤범 회장, 근... | https://www.munhwa.com/article/11615147?ref=naver | c24
2026-09-08 11:41 | 매일경제 | ‘로또 1등’ 감독 “이준혁 캐스팅, 외모 때문에 우려 있었다”[MK★현장] - 매일경제 | google:매일경제 | sw
2026-09-07 19:22 | segyebiz.com | 오스테드 CEO 방한…韓, 해상풍력 장기적 잠재력 커" | http://www.segyebiz.com/newsView/20260907517355?OutUrl=naver | c1
2026-09-08 11:40 | hellot.net | [대한민국 ESG를 선도한다] 공급망 탄소감축 요구 커지는데…정제훈 명... | https://www.hellot.net/news/article.html?no=114833 | c1,c9
2026-09-07 19:20 | view.asiae.co.kr | 국민연금, 고려아연 주총 안건 전부 찬성…양측 후보 지지 | https://view.asiae.co.kr/article/2026090719204091875 | c24,sw
2026-09-08 11:39 | 이투데이 | 케어닥, 돌봄에 배움을 더하다 - 이투데이 | google:이투데이 | sw
2026-09-07 19:19 | 뉴시스 | 트레저, 日 단독 콘서트 누적관객수 150만 명 넘겼다 - 뉴시스 | google:뉴시스 | sw
