# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 4 of 5, lines: 250
# format: date | media | title | url

2026-09-07 11:35 | 아시아경제 | 대구 수성구, '청년굿잡 일자리 박람회' 개최…삼성중공업 등 기업 20곳 참여 - 아시아경제 | google:아시아경제
2026-09-07 11:34 | 헤럴드경제 | 韓 호르무즈 군사기여 검토에 美 “자원 투입 기다리고 있다” - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:34 | 연합뉴스 | 선관위 특검 정식 출범…"정치적 논란에 흔들리지 않을 것"(종합) - 연합뉴스 | google:연합뉴스
2026-09-07 11:33 | 대한경제 | ‘인도 국민게임’ 만든 크래프톤 장병규, 모디 총리 만났다 - 대한경제 | google:대한경제
2026-09-07 11:32 | 헤럴드경제 | 텍사스 가스발전소 대미투자 1호 확정 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:32 | 헤럴드경제 | 이수지 ‘재선거 시위 저격’ 1달만에 유튜브 복귀…이번엔 ‘약사’로 변신 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:32 | ktnews.com | EU 플라스틱 규제 강화…'친환경' 마케팅에도 근거 요구 | http://www.ktnews.com/news/articleView.html?idxno=148273
2026-09-07 11:31 | newsis.com | "풍성한 마음 나눠요" 전남광주 유통가 추석 선물 대전 - newsis.com | google:newsis.com
2026-09-07 11:31 | 연합뉴스 | 여수세계섬박람회 개막 첫주말 3만5천명 관람…흥행 '빨간불' - 연합뉴스 | google:연합뉴스
2026-09-07 11:30 | 서울경제 | ‘디펜딩 챔피언’ 알카라스·사발렌카, US오픈 테니스 8강 진출 - 서울경제 | google:서울경제
2026-09-07 11:30 | impacton.net | 스코프3 추정치 줄인다…에코바디스, 공급업체 실데이터 연동 | http://www.impacton.net/news/articleView.html?idxno=20243
2026-09-07 11:29 | 서울경제 | ‘메이저 퀸’ 전인지, SAP코리아와 후원계약 연장 - 서울경제 | google:서울경제
2026-09-07 11:28 | 헤럴드경제 | [헤럴드pic] 질문에 답변하는 한동훈 의원 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:28 | newsis.com | [산청소식]경남銀, 1200만원 상당 이웃돕기 성품전달 등 - newsis.com | google:newsis.com
2026-09-07 11:27 | newsis.com | [대구소식] 김수동 소방위, '코리안 스트로크 엔젤스' 수상 등 - newsis.com | google:newsis.com
2026-09-07 11:27 | newsis.com | "귀여움 벗고 우아함 입는다" 올가을 돌아온 '어른 여자' 패션 - newsis.com | google:newsis.com
2026-09-07 11:26 | 헤럴드경제 | GC녹십자, 고령층 독감백신 식약처서 임상 2·3상 승인 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:25 | 아시아경제 | 13개 기관 대구 공동일자리 박람회…39개 중소기업 200명 채용 - 아시아경제 | google:아시아경제
2026-09-07 11:24 | 헤럴드경제 | 인사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | 헤럴드경제 | 부고 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | 헤럴드경제 | 강태영 NH농협은행장, 추석 맞이 임직원에 손편지 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:24 | ikld.kr | [최승준 변호사의 건설법률 상식-40]재난·안전 관련 법령 강화가 건설... | http://www.ikld.kr/news/articleView.html?idxno=340192
2026-09-07 11:23 | newsis.com | 한동훈 "김승원 청문회 청문위원으로 승인해달라" [뉴시스Pic] - newsis.com | google:newsis.com
2026-09-07 11:22 | 한국경제 | "찬밥 더운밥 가릴 처지 아니다"…교도소 유치 나선 도시 - 한국경제 | google:한국경제
2026-09-07 11:20 | newsis.com | [가평소식]추석 연휴 문 여는 의료기관·약국 정보 제공 등 - newsis.com | google:newsis.com
2026-09-07 11:20 | mediapen.com | '고정된 권리'로 변질된 '성과급의 역설'..."반도체 초격차 흔든다" | https://www.mediapen.com/news/view/1121729
2026-09-07 11:19 | dt.co.kr | ‘후기 조작·삭제’ 꼼수 철퇴…쇼핑몰 리뷰 기준 공개 의무화 | https://www.dt.co.kr/article/12082435?ref=naver
2026-09-07 11:18 | 아시아경제 | 한화, K9 이어 다층방공망·우주 AI로 유럽 방산시장 정조준 - 아시아경제 | google:아시아경제
2026-09-07 11:18 | 헤럴드경제 | 두나무, 아시안게임 ‘팀 코리아’ 응원 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:17 | newsis.com | 순천 기업 10곳 중 9곳, 추석 연휴 나흘 휴무 - newsis.com | google:newsis.com
2026-09-07 11:17 | 경향신문 | “전도연, 100년에 한 번 나올 법한 연기”…베니스서 ‘가능한 사랑’에 호평 이어져 - 경향신문 | google:경향신문
2026-09-07 11:17 | 경향신문 | “전도연, 100년에 한 번 나올 연기”···베니스서 베일 벗은 이창동 ‘가능한 사랑’ 호평 일색 - 경향신문 | google:경향신문
2026-09-07 11:16 | 아주경제 | 인도 뉴델리 대학생 하숙 건물 붕괴…5명 사망·수십명 매몰 - 아주경제 | google:아주경제
2026-09-07 11:12 | newsis.com | [부산소식] 부산대, 437도 견디는 탄소복합재 제조기술 개발 등 - newsis.com | google:newsis.com
2026-09-07 11:12 | 경향신문 | “정부 성과 위해 용 장관과 뛰겠다” 기본소득당 신임대표에 오준호·용혜인 배우자는 최고위원 당선 - 경향신문 | google:경향신문
2026-09-07 11:11 | kmib.co.kr | ‘유모차 출근’ 용혜인, ‘아이돌봄 지원법’엔 반대…이유는? | https://www.kmib.co.kr/article/view.asp?arcid=9000009701&cp=nv
2026-09-07 11:10 | 임팩트온 | 스페인, 석유·가스 이익에 상시 부담금 추진…EU 기후적응기금 신설 제안 - 임팩트온 | google:임팩트온
2026-09-07 11:10 | 아시아경제 | “법원, 말해야 할 때 못하면 기회 잃어”…이흥구 대법관, 뼈있는 퇴임사 - 아시아경제 | google:아시아경제
2026-09-07 11:10 | 아시아경제 | [포토] 입장밝히는 이태한 선관위 특별검사 - 아시아경제 | google:아시아경제
2026-09-07 11:10 | 아시아경제 | 호르무즈 파병에 與 '신중모드'·野 '찬성 기류' - 아시아경제 | google:아시아경제
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 발언하는 이태한 특별검사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 박수치는 이태한 특별검사 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:09 | 헤럴드경제 | [헤럴드pic] 닻 올리는 선관위 특검 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:08 | 헤럴드경제 | 롯데百 “추억의 맛 만나세요”…잠실 월드몰서 ‘K-디저트’ 팝업 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:07 | yna.co.kr | 최보현 신임 울산경찰청장 "중대재해 예방에 힘쓸 것" | https://www.yna.co.kr/view/AKR20260907069900057?input=1195m
2026-09-07 11:06 | newsis.com | [용인소식]"14세까지" 인플루엔자·코로나19 무료접종 등 - newsis.com | google:newsis.com
2026-09-07 11:05 | newsis.com | [대전소식]대전관광공사, '관광MICE산업발전 대상' 등 - newsis.com | google:newsis.com
2026-09-07 11:05 | 헤럴드경제 | 대한체육회, 스포츠클럽 종합정보시스템 구축 완료 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:04 | 헤럴드경제 | 씨에스윈드, 1510억 규모 윈드 타워 공급계약 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:04 | metroseoul.co.kr | 김민석, 첫 교섭단체 대표연설…"역세권·준공업지역·물재생센터 복합... | http://www.metroseoul.co.kr/article/20260907500121
2026-09-07 11:02 | 매일경제 | “추석 스몰 럭셔리 선물 겨냥”…투썸플레이스, 광주요·화요 협업 케이크 출시 - 매일경제 | google:매일경제
2026-09-07 11:02 | 헤럴드경제 | 포스코, 현대제철 협력…‘해외 조강 1000만톤’ 확대 - 헤럴드경제 | google:헤럴드경제
2026-09-07 11:02 | newsis.com | [곡성소식]곡성몰 추석맞이 40% 할인전…상품 무료배송 등 - newsis.com | google:newsis.com
2026-09-07 11:02 | jejusori.net | 318번 개정과 481개 조문...특별자치도의 설계도 | https://www.jejusori.net/news/articleView.html?idxno=506249
2026-09-07 11:01 | 아시아경제 | 李 "북미 대화는 북핵 중단 수단"…마크롱과 호르무즈 해법 논의 주목 - 아시아경제 | google:아시아경제
2026-09-07 11:00 | 대한경제 | 1.5조 ‘복정역 환승센터 복합개발 재공모’ 유찰 - 대한경제 | google:대한경제
2026-09-07 11:00 | 대한경제 | [건설톡] 진검승부 앞둔 남부내륙철도…올 기술형입찰 하이라이트 - 대한경제 | google:대한경제
2026-09-07 11:00 | newsis.com | 장동혁 "김승원·용혜인 지명 철회 해야… 개각 자체도 전면 철회" [뉴시스Pic] - newsis.com | google:newsis.com
2026-09-07 11:00 | newsis.com | 김승원 "한동훈, 청문회 증인 나와 수사자료 출처 직접 해명해야" [뉴시스Pic] - newsis.com | google:newsis.com
2026-09-07 11:00 | newdaily.co.kr | 중수청, 정식 입건 전 조사 가능 … 압수수색·통신수사 절차도 마련 | https://www.newdaily.co.kr/site/data/html/2026/09/07/2026090700119.html
2026-09-07 11:00 | financialpost.co.kr | 핑거, 당국 '토큰증권 제도화' 계기 기존 토큰관련 플랫폼 'F-STO' 버프 전... | https://www.financialpost.co.kr/news/articleView.html?idxno=274201
2026-09-07 11:00 | 서울경제 | 국토부, 8월 전세사기 피해자 658건 결정...누적 4만건 - 서울경제 | google:서울경제
2026-09-07 10:59 | 연합뉴스 | 장동혁 "사관학교 통합 목표는 국방붕괴…반드시 저지할 것" - 연합뉴스 | google:연합뉴스
2026-09-07 10:59 | 임팩트온 | 【리스크 모니터링】LG엔솔 美 랜싱공장, 가동 13일 만에 산업보건 조사…4개월 새 점검 3건 - 임팩트온 | google:임팩트온
2026-09-07 10:56 | 임팩트온 | EU 그린워싱 규제 27일 시행…리터스포트·자이스 포장·광고 전면 수정 - 임팩트온 | google:임팩트온
2026-09-07 10:55 | 연합뉴스 | 韓 "신약로비 브로커 문자에 '민주당 오빠들' 더 나와" 연일폭로 - 연합뉴스 | google:연합뉴스
2026-09-07 10:55 | 경향신문 | 김민석 “현실 가능한 개헌 추진하겠다…권력구조 개편은 국민 원하는 선까지” - 경향신문 | google:경향신문
2026-09-07 10:53 | 헤럴드경제 | [헤럴드pic] 고개 숙인 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 생각에 잠긴 김승원 후보자 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:52 | 헤럴드경제 | [헤럴드pic] 의혹 입장 밝히는 김승원 법무부 장관 후보자 - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:52 | 아주경제 | 3대 국책은행, 7000억 펀드 조성…중소·벤처기업 성장 지원 - 아주경제 | google:아주경제
2026-09-07 10:52 | 헤럴드경제 | ‘음주운전 자숙’ 이루, 방송 복귀 후 안타까운 근황…“무릎 연골판 파열” - 헤럴드경제 | google:헤럴드경제
2026-09-07 10:52 | esgeconomy.com | EU CBAM의 탄소시장 수출…튀르키예, ETS 가동이 한국에 던지는 질문 - esgeconomy.com | google:esgeconomy.com
2026-09-07 10:52 | dailyvet.co.kr | 개별 동물병원 진료비 공개 의견제출 마감 D-8 | https://www.dailyvet.co.kr/news/policy/295961
2026-09-07 10:52 | 경향신문 | “미성년자는 못 먹어” 투썸 케이크가 프리미엄 소주 ‘화요’를 만나면? ···이달 한정판 출시 - 경향신문 | google:경향신문
2026-09-07 10:51 | 연합뉴스 | 기본소득당 신임대표에 오준호…용혜인 배우자는 최고위원 당선 - 연합뉴스 | google:연합뉴스
2026-09-07 10:51 | 임팩트온 | 中 희토류 공급업체, 당국 눈치에 美 선적 거부 - 임팩트온 | google:임팩트온
