# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 10:42 | 아주경제 | 한국거래소, ACGA·글로벌 기관투자자와 지배구조 개선 논의 - 아주경제 | google:아주경제 | sw
2026-09-07 14:07 | 매일경제 | 에반 ‘가슴 벅찬 쇼케이스’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:42 | newsis.com | 정점식 "이번 정부에서 개헌 없다…개헌으로 사적 이익 도모하는 세력과... | https://www.newsis.com/view/NISX20260908_0003780541 | b15
2026-09-07 14:07 | 대한경제 | 남부내륙철도 사후환경영향조사 수주전 점화 - 대한경제 | google:대한경제 | sw
2026-09-08 10:39 | 경향신문 | “미국과의 전쟁 계속할지 국민에 물어보자”···이란 강경파 뒤흔든 로하니의 ‘돌직구’ - 경향신문 | google:경향신문 | sw
2026-09-07 14:07 | 서울경제 | “응애” 기저귀도 못 뗐는데 1500만원 따박따박…월세로 돈 버는 ‘꼬마 임대인’ - 서울경제 | google:서울경제 | sw
2026-09-08 10:37 | 연합뉴스 | 국민의힘 정점식 원내대표, 첫 교섭단체 대표 연설 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 14:04 | 매일경제 | 허유원 아나운서 ‘단아한 미모’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-08 10:37 | 이투데이 | SFA, HBM 불량 8시간 검사 30분으로 줄였다...고객사 샘플 테스트 중 - 이투데이 | google:이투데이 | sw
2026-09-07 14:03 | 이투데이 | “이제, 노후자금 어떻게 마련하나…” 얼어붙은 서울 아파트 거래 - 이투데이 | google:이투데이 | sw
2026-09-08 10:36 | siminsori.com | 이훈기 의원, 주민자치회 법제화 이후 제도 개선 방안 토론회 개최 | https://www.siminsori.com/news/articleView.html?idxno=401422 | b15
2026-09-07 14:00 | biz.heraldcorp.com | 이지혜, 딸 혼냈더니 화장실서 ‘AI 상담’ 포착…“귀엽기도, 근데 왠지 무섭” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
